epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,10,12,15,22,33,50,73,89,107,25
202342,9,12,15,21,32,50,73,89,107,25
202343,9,11,14,21,32,49,72,89,107,25
202344,9,11,14,20,32,48,72,89,106,25
202345,9,11,14,20,31,48,71,88,105,25
202346,9,11,13,20,31,47,70,87,104,25
202347,9,11,14,20,31,48,71,88,106,25
202348,9,11,14,21,33,51,75,93,114,25
202349,10,12,15,23,36,56,82,102,125,25
202350,11,13,17,26,40,62,91,114,139,25
202351,12,15,19,28,44,69,102,128,156,25
202352,13,16,21,31,49,76,113,142,174,25
202401,14,18,23,34,53,83,123,155,191,25
202402,16,19,25,36,57,89,133,167,207,25
202403,17,21,27,40,62,97,144,182,225,25
202404,19,23,30,44,69,108,160,202,250,25
202405,22,27,34,50,78,123,183,231,284,25
202406,25,31,39,58,90,142,212,268,326,25
202407,29,35,45,67,104,164,247,312,376,25
202408,32,40,51,77,119,188,285,359,430,25
202409,37,45,58,87,135,213,324,408,487,25
202410,41,50,64,96,150,237,361,455,545,25
202411,45,55,71,106,165,260,397,501,606,25
202412,49,61,77,116,181,287,435,553,675,25
202413,55,67,86,129,202,320,483,617,763,25
202414,62,76,97,147,230,363,546,700,876,25
202415,71,87,110,167,263,416,623,802,1010,25
202416,79,98,125,189,299,472,708,913,1152,25
202417,88,108,139,211,333,526,790,1020,1286,25
202418,95,117,150,228,361,571,859,1109,1396,25
202419,99,122,157,239,378,598,901,1163,1462,25
202420,99,123,158,241,381,602,909,1173,1472,25
202421,97,120,154,236,373,590,892,1151,1441,25
202422,94,116,148,228,360,568,861,1110,1387,25
202423,89,110,141,217,343,542,820,1058,1319,25
202424,85,105,135,207,327,516,781,1005,1250,25
202425,82,101,130,199,314,496,749,962,1192,25
202426,80,98,126,193,305,482,727,932,1148,25
202427,79,96,124,188,298,472,710,909,1115,25
202428,76,93,120,181,288,456,685,877,1071,25
202429,73,89,114,171,273,433,649,830,1011,25
202430,68,83,106,160,254,404,606,774,941,25
202431,62,77,97,146,232,369,554,707,860,25
202432,55,69,87,131,208,331,497,632,771,25
202433,48,61,77,116,184,292,439,559,682,25
202434,42,54,68,104,163,259,390,497,607,25
202435,38,48,61,93,146,232,351,447,546,25
202436,35,43,56,85,134,212,320,410,501,25
202437,32,40,52,79,125,198,298,383,468,25
202438,31,38,50,75,119,188,284,365,447,25
202439,30,37,48,73,115,182,275,354,435,25
202440,29,36,47,71,113,179,270,347,427,25
