epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,55,72,96,155,267,467,752,1029,1314,35
202342,55,72,97,158,280,497,817,1117,1448,35
202343,56,75,100,165,299,537,896,1226,1610,35
202344,60,80,107,178,326,589,993,1357,1798,35
202345,64,87,116,195,361,654,1110,1511,2015,35
202346,69,94,126,214,401,735,1254,1702,2286,35
202347,76,103,140,240,452,837,1429,1946,2617,35
202348,85,113,154,268,507,946,1616,2221,2973,35
202349,94,124,171,301,567,1064,1816,2521,3354,35
202350,105,138,191,340,636,1198,2048,2856,3790,35
202351,119,156,219,392,730,1377,2358,3297,4384,35
202352,139,183,257,463,857,1617,2779,3889,5214,35
202401,165,218,307,553,1022,1923,3324,4646,6287,35
202402,195,261,369,662,1223,2292,3994,5568,7590,35
202403,235,318,448,800,1482,2769,4851,6749,9217,35
202404,285,388,545,970,1803,3367,5911,8223,11191,35
202405,347,473,664,1176,2189,4092,7176,9991,13523,35
202406,419,570,798,1409,2626,4923,8612,12000,16149,35
202407,498,675,944,1663,3099,5833,10169,14154,18973,35
202408,580,786,1098,1928,3592,6789,11798,16392,21942,35
202409,667,900,1257,2201,4099,7771,13468,18701,25012,35
202410,748,1008,1409,2456,4583,8692,15043,20875,27934,35
202411,818,1107,1543,2680,5015,9503,16448,22771,30532,35
202412,875,1190,1655,2864,5377,10168,17634,24315,32730,35
202413,916,1249,1737,2999,5649,10651,18524,25457,34410,35
202414,932,1272,1769,3051,5768,10832,18911,25963,35120,35
202415,917,1252,1739,2999,5688,10634,18659,25645,34599,35
202416,873,1187,1651,2853,5425,10097,17813,24528,32925,35
202417,804,1092,1519,2634,5017,9309,16503,22756,30410,35
202418,722,975,1358,2369,4512,8353,14870,20545,27379,35
202419,627,843,1176,2062,3921,7262,12957,17962,23918,35
202420,525,702,981,1728,3280,6089,10898,15134,20185,35
202421,423,565,790,1398,2645,4934,8850,12309,16474,35
202422,333,446,623,1106,2086,3913,7031,9799,13191,35
202423,256,346,481,857,1612,3046,5473,7647,10348,35
202424,195,264,366,655,1227,2339,4194,5879,7986,35
202425,146,200,276,496,928,1784,3191,4486,6108,35
202426,111,153,211,380,712,1376,2460,3466,4703,35
202427,86,118,164,296,557,1079,1931,2732,3680,35
202428,67,93,130,235,445,862,1550,2208,2939,35
202429,54,73,104,189,360,696,1261,1808,2382,35
202430,44,59,85,154,298,575,1054,1512,1997,35
202431,37,49,71,130,253,489,908,1294,1741,35
202432,31,42,61,112,219,427,798,1134,1562,35
202433,27,36,53,96,189,372,701,998,1392,35
202434,23,31,45,82,163,324,618,883,1239,35
202435,20,27,40,72,146,291,562,804,1126,35
202436,19,25,37,68,138,278,539,770,1072,35
202437,18,25,36,68,138,279,539,772,1065,35
202438,18,25,36,69,140,282,545,785,1076,35
202439,18,25,36,70,142,288,558,804,1103,35
202440,18,25,37,72,148,301,584,845,1163,35
