date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,60,39,93,25,139,20,177,16,221
2023-10-01,58,37,91,24,137,19,176,15,220
2023-10-08,54,34,86,22,130,17,167,14,210
2023-10-15,50,31,79,20,121,15,156,12,195
2023-10-22,46,28,73,18,114,14,147,11,184
2023-10-29,44,27,71,18,112,14,145,11,181
2023-11-05,44,28,72,18,113,14,146,11,184
2023-11-12,47,29,76,19,119,14,155,11,196
2023-11-19,52,32,85,21,133,16,173,13,219
2023-11-26,60,37,97,24,152,18,200,14,250
2023-12-03,70,43,115,28,179,21,235,17,293
2023-12-10,81,50,133,32,207,25,270,19,339
2023-12-17,92,56,151,36,235,28,306,22,385
2023-12-24,104,64,172,41,269,32,347,25,436
2023-12-31,118,73,195,47,305,36,394,28,489
2024-01-07,134,82,221,53,345,41,446,32,552
2024-01-14,154,94,254,61,395,46,510,37,636
2024-01-21,177,108,292,69,450,53,585,42,733
2024-01-28,201,123,332,78,512,60,669,48,840
2024-02-04,226,139,374,88,578,67,757,54,950
2024-02-11,245,150,406,95,629,73,824,59,1036
2024-02-18,256,157,425,99,662,76,867,61,1096
2024-02-25,271,165,450,105,706,80,924,64,1172
2024-03-03,286,175,475,111,752,84,983,67,1251
2024-03-10,298,181,495,115,789,87,1032,70,1314
2024-03-17,308,186,512,118,819,90,1069,71,1365
2024-03-24,316,190,527,121,841,92,1101,73,1407
2024-03-31,326,195,543,124,865,95,1138,74,1453
2024-04-07,337,202,562,128,892,98,1178,76,1503
2024-04-14,339,203,567,129,896,98,1188,76,1515
2024-04-21,332,199,555,126,875,95,1161,74,1478
2024-04-28,324,194,543,124,855,93,1133,73,1438
2024-05-05,321,192,537,122,847,92,1119,72,1413
2024-05-12,320,193,536,123,847,92,1118,72,1407
2024-05-19,326,196,545,125,861,94,1132,73,1428
2024-05-26,333,200,556,127,877,96,1151,75,1458
2024-06-02,337,202,562,128,885,98,1161,76,1473
2024-06-09,340,204,569,129,895,99,1174,77,1490
2024-06-16,339,204,568,129,894,99,1172,78,1492
2024-06-23,325,196,544,123,855,95,1122,74,1437
2024-06-30,300,180,502,114,788,87,1035,68,1331
2024-07-07,267,160,446,101,702,77,923,60,1187
2024-07-14,229,138,383,87,603,66,796,52,1019
2024-07-21,193,116,321,73,508,55,672,43,857
2024-07-28,162,97,269,61,426,46,564,36,721
2024-08-04,137,82,228,52,362,39,481,31,617
2024-08-11,123,73,205,46,326,35,433,28,557
2024-08-18,119,70,198,45,316,34,418,27,538
2024-08-25,118,70,198,44,316,34,417,27,537
2024-09-01,121,72,205,45,326,35,429,28,555
2024-09-08,129,77,218,48,348,37,456,29,591
2024-09-15,134,80,227,50,365,38,478,30,616
