epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,32,38,48,70,107,164,241,303,372,26
202342,29,35,44,66,101,155,231,292,361,26
202343,27,33,42,62,96,148,222,282,352,26
202344,26,32,40,60,93,144,218,278,349,26
202345,25,31,40,60,93,145,219,282,354,26
202346,25,32,41,61,96,149,228,293,367,26
202347,26,33,42,64,101,156,240,308,386,26
202348,28,35,45,67,106,166,254,327,409,26
202349,30,38,49,74,116,182,279,358,447,26
202350,34,43,55,84,132,208,321,412,510,26
202351,40,50,65,99,155,245,380,489,601,26
202352,47,60,77,117,184,292,453,585,721,26
202401,56,71,91,138,218,347,535,696,863,26
202402,65,82,106,161,254,406,622,815,1014,26
202403,75,94,121,183,290,465,710,932,1159,26
202404,84,105,136,206,328,524,803,1053,1298,26
202405,94,116,151,229,366,584,897,1171,1429,26
202406,103,128,166,252,403,641,989,1283,1554,26
202407,112,138,179,272,436,694,1071,1382,1673,26
202408,121,149,192,292,468,747,1150,1478,1798,26
202409,130,159,205,311,500,801,1229,1574,1929,26
202410,137,168,217,329,528,849,1302,1662,2048,26
202411,141,173,222,339,544,875,1341,1711,2116,26
202412,141,173,222,339,544,876,1341,1713,2125,26
202413,137,169,216,330,531,855,1308,1673,2077,26
202414,130,161,205,315,507,817,1248,1600,1983,26
202415,122,151,194,299,481,773,1184,1519,1876,26
202416,115,143,184,285,458,734,1126,1445,1781,26
202417,109,136,176,272,438,700,1074,1377,1703,26
202418,104,130,169,261,421,672,1026,1319,1646,26
202419,101,126,163,252,407,649,984,1269,1602,26
202420,99,123,160,246,398,635,959,1237,1574,26
202421,98,121,159,243,393,627,949,1223,1553,26
202422,97,121,158,242,392,624,950,1220,1540,26
202423,97,121,159,243,392,627,957,1227,1541,26
202424,99,123,162,247,398,639,974,1249,1569,26
202425,101,126,166,253,407,658,1000,1284,1619,26
202426,104,130,171,261,419,683,1034,1330,1686,26
202427,107,135,177,271,435,712,1078,1389,1766,26
202428,111,140,183,280,451,739,1123,1448,1846,26
202429,113,143,186,285,461,756,1152,1489,1903,26
202430,113,143,186,285,463,758,1156,1502,1927,26
202431,111,141,182,280,456,746,1139,1487,1914,26
202432,108,136,176,271,442,723,1109,1453,1871,26
202433,103,130,168,258,424,692,1068,1399,1798,26
202434,97,124,159,245,403,658,1024,1339,1712,26
202435,91,116,150,231,380,622,974,1271,1616,26
202436,85,109,141,216,358,586,921,1201,1521,26
202437,80,103,133,204,338,556,873,1137,1439,26
202438,77,99,127,195,325,535,840,1093,1382,26
202439,76,97,125,192,320,527,830,1077,1360,26
202440,77,97,125,191,320,526,830,1076,1361,26
