epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,15,18,22,30,41,57,77,91,106,15
202342,17,20,24,33,46,63,85,102,119,15
202343,20,23,28,37,52,72,97,117,136,15
202344,22,26,32,42,59,82,110,133,156,15
202345,24,29,35,47,65,92,123,148,173,15
202346,26,30,37,50,70,98,133,159,185,15
202347,25,30,36,50,70,98,134,159,185,15
202348,24,28,34,47,66,94,128,151,176,15
202349,23,27,33,45,63,89,121,144,167,15
202350,23,27,33,45,64,90,122,146,171,15
202351,26,31,38,51,72,102,138,167,195,15
202352,32,38,46,63,89,125,169,206,241,15
202401,39,46,56,76,108,153,207,251,295,15
202402,45,53,64,88,125,177,240,290,342,15
202403,49,58,70,96,136,192,262,315,372,15
202404,50,59,72,99,140,198,270,325,383,15
202405,51,60,72,100,142,201,274,329,388,15
202406,53,62,75,103,146,208,284,341,400,15
202407,57,67,81,112,160,227,311,372,436,15
202408,66,77,93,129,183,261,359,429,502,15
202409,76,89,107,149,213,304,418,500,586,15
202410,86,100,121,168,241,343,473,567,664,15
202411,92,108,131,181,260,370,508,612,717,15
202412,95,111,135,185,267,380,521,631,738,15
202413,95,111,134,184,265,379,518,629,736,15
202414,93,109,132,180,260,372,510,618,723,15
202415,89,105,127,174,250,360,494,596,699,15
202416,84,99,119,164,237,341,471,565,664,15
202417,77,91,110,152,219,315,437,523,617,15
202418,69,81,98,136,196,282,392,470,555,15
202419,59,70,85,118,169,243,338,407,482,15
202420,50,59,72,99,143,205,284,345,409,15
202421,43,50,61,84,121,173,238,291,345,15
202422,37,43,52,72,104,148,205,251,296,15
202423,33,39,47,65,94,134,186,227,267,15
202424,31,37,45,62,90,128,179,218,256,15
202425,31,36,44,62,89,127,178,216,255,15
202426,31,36,44,62,89,128,179,218,258,15
202427,30,36,44,62,89,128,179,220,260,15
202428,31,37,45,62,91,130,182,223,265,15
202429,31,37,45,63,92,134,187,229,272,15
202430,31,37,46,64,94,136,191,233,277,15
202431,30,36,45,63,93,135,190,231,276,15
202432,29,34,42,60,88,129,181,221,264,15
202433,26,31,38,54,80,117,165,203,242,15
202434,23,27,34,48,71,104,147,181,217,15
202435,20,23,29,41,61,90,128,158,190,15
202436,17,20,25,36,53,78,111,138,166,15
202437,15,18,22,32,47,70,100,124,149,15
202438,14,16,20,30,44,65,94,116,140,15
202439,13,16,20,29,43,64,93,114,137,15
202440,13,16,20,29,44,65,93,115,138,15
