epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,107,119,145,194,266,362,484,576,657,52
202342,103,118,143,190,262,360,483,575,661,52
202343,99,118,141,185,258,357,480,571,661,52
202344,99,122,144,188,262,366,491,586,679,52
202345,105,129,152,198,277,388,522,625,722,52
202346,113,136,160,213,299,419,566,678,781,52
202347,122,141,169,230,323,452,615,734,844,52
202348,132,149,180,250,350,490,669,797,915,52
202349,145,162,198,275,383,538,732,875,1005,52
202350,163,183,223,308,429,602,816,979,1128,52
202351,188,215,261,357,498,699,942,1134,1312,52
202352,226,263,318,432,603,846,1137,1367,1584,52
202401,275,323,389,529,740,1037,1393,1663,1933,52
202402,328,385,465,635,891,1248,1680,1987,2320,52
202403,383,447,543,745,1048,1467,1980,2328,2730,52
202404,440,515,627,857,1206,1689,2279,2684,3151,52
202405,495,583,709,963,1351,1895,2550,3026,3542,52
202406,535,636,770,1040,1457,2047,2748,3285,3835,52
202407,562,672,811,1096,1534,2154,2894,3470,4042,52
202408,590,701,847,1150,1611,2258,3040,3648,4244,52
202409,626,738,895,1220,1710,2392,3228,3873,4506,52
202410,667,779,947,1294,1814,2534,3424,4115,4793,52
202411,703,816,993,1355,1897,2651,3583,4316,5041,52
202412,720,839,1017,1382,1934,2705,3654,4412,5176,52
202413,714,841,1013,1371,1916,2682,3618,4375,5161,52
202414,699,833,998,1346,1880,2631,3546,4290,5089,52
202415,689,824,987,1327,1854,2590,3495,4228,5041,52
202416,684,812,976,1315,1838,2563,3471,4196,5023,52
202417,682,800,965,1304,1824,2541,3453,4178,5003,52
202418,667,776,938,1270,1777,2478,3375,4089,4884,52
202419,630,732,883,1197,1673,2340,3190,3865,4601,52
202420,573,670,804,1089,1523,2134,2913,3525,4185,52
202421,512,604,721,975,1365,1914,2614,3159,3741,52
202422,465,552,657,888,1242,1741,2378,2877,3393,52
202423,433,512,612,827,1157,1621,2212,2681,3148,52
202424,405,473,568,772,1080,1515,2069,2505,2930,52
202425,370,427,514,705,989,1390,1902,2293,2674,52
202426,327,376,453,625,878,1239,1700,2038,2371,52
202427,282,328,394,542,763,1082,1485,1776,2063,52
202428,242,289,346,471,663,943,1293,1551,1802,52
202429,214,259,311,419,592,841,1153,1392,1620,52
202430,199,240,290,391,553,786,1078,1309,1528,52
202431,191,228,277,377,534,758,1041,1269,1485,52
202432,184,215,263,362,515,731,1009,1228,1442,52
202433,173,202,247,342,489,694,963,1168,1378,52
202434,161,189,230,319,459,651,907,1097,1303,52
202435,150,181,218,301,432,613,854,1038,1236,52
202436,144,176,212,289,413,587,815,1000,1189,52
202437,142,173,208,285,405,576,797,984,1170,52
202438,143,170,207,286,406,578,801,989,1175,52
202439,146,168,207,290,413,588,818,1006,1195,52
202440,147,168,207,294,420,599,837,1024,1214,52
