date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,87,59,129,41,183,33,225,27,272
2023-10-01,82,54,123,37,176,30,217,24,262
2023-10-08,80,53,121,36,175,28,216,23,261
2023-10-15,81,53,124,36,180,28,222,23,266
2023-10-22,83,54,126,37,184,29,227,23,271
2023-10-29,83,54,128,37,187,29,230,23,275
2023-11-05,83,53,127,36,187,28,230,23,276
2023-11-12,82,53,126,36,185,28,229,23,278
2023-11-19,81,52,125,35,184,27,229,22,280
2023-11-26,81,52,126,35,186,27,233,22,287
2023-12-03,85,54,132,36,197,28,248,23,305
2023-12-10,92,59,144,39,217,30,275,24,337
2023-12-17,102,65,161,43,244,33,310,27,378
2023-12-24,115,73,181,48,275,37,350,30,426
2023-12-31,130,83,206,55,312,42,398,34,487
2024-01-07,148,95,235,62,356,48,454,39,561
2024-01-14,169,108,268,71,404,55,517,45,642
2024-01-21,192,123,305,81,459,63,589,51,734
2024-01-28,219,139,348,92,523,72,673,58,837
2024-02-04,249,158,395,105,594,82,766,66,953
2024-02-11,282,178,446,119,674,94,867,75,1083
2024-02-18,313,197,495,132,750,104,966,84,1208
2024-02-25,343,216,543,145,823,114,1063,92,1331
2024-03-03,372,235,590,158,896,124,1157,100,1448
2024-03-10,403,255,639,171,973,134,1254,108,1569
2024-03-17,436,277,693,186,1055,145,1356,117,1696
2024-03-24,473,302,752,202,1143,157,1468,127,1837
2024-03-31,514,329,819,219,1240,169,1593,138,1996
2024-04-07,560,359,892,238,1346,184,1732,149,2173
2024-04-14,610,392,970,259,1458,200,1881,162,2358
2024-04-21,651,417,1033,276,1549,213,2004,172,2505
2024-04-28,683,434,1081,288,1617,223,2096,180,2612
2024-05-05,704,446,1112,297,1663,230,2158,185,2690
2024-05-12,714,451,1126,301,1685,234,2185,188,2735
2024-05-19,710,448,1118,300,1675,234,2171,188,2728
2024-05-26,687,432,1081,290,1621,227,2101,183,2646
2024-06-02,649,408,1022,273,1533,216,1986,173,2503
2024-06-09,605,381,954,254,1434,201,1851,162,2332
2024-06-16,558,351,881,233,1327,184,1709,148,2151
2024-06-23,512,322,813,213,1225,168,1576,135,1984
2024-06-30,472,297,755,195,1139,154,1467,123,1846
2024-07-07,439,275,706,180,1068,141,1377,113,1732
2024-07-14,410,256,661,167,1007,130,1298,104,1629
2024-07-21,380,236,616,154,943,119,1214,95,1521
2024-07-28,350,216,569,141,874,108,1126,86,1408
2024-08-04,320,196,521,128,803,98,1038,78,1295
2024-08-11,291,177,473,115,731,88,949,70,1187
2024-08-18,262,160,427,104,661,79,861,63,1081
2024-08-25,235,144,383,92,592,71,775,56,974
2024-09-01,208,127,341,81,527,62,692,49,868
2024-09-08,186,113,306,72,475,55,624,44,780
2024-09-15,170,103,281,65,439,50,576,39,718
