date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,91,57,145,38,223,29,285,24,355
2023-10-01,86,54,138,35,214,27,276,22,342
2023-10-08,83,51,135,33,209,26,271,20,336
2023-10-15,83,51,136,33,211,26,275,20,340
2023-10-22,86,53,140,34,219,26,285,21,353
2023-10-29,91,56,149,36,232,27,301,21,374
2023-11-05,96,59,158,37,246,29,318,23,398
2023-11-12,101,62,166,39,259,30,335,24,422
2023-11-19,105,64,173,41,271,31,351,25,444
2023-11-26,109,67,179,42,281,32,365,26,463
2023-12-03,112,68,184,44,289,33,377,26,478
2023-12-10,114,69,187,44,294,34,385,27,488
2023-12-17,115,69,188,45,296,34,390,27,494
2023-12-24,115,70,189,45,296,34,390,27,495
2023-12-31,114,69,188,45,294,34,387,27,491
2024-01-07,113,69,188,44,292,34,384,27,487
2024-01-14,113,70,188,44,292,34,383,27,484
2024-01-21,115,70,189,45,294,34,385,27,486
2024-01-28,117,72,192,45,299,35,391,27,493
2024-02-04,119,73,195,46,306,35,400,28,502
2024-02-11,122,74,199,47,312,36,409,29,512
2024-02-18,124,76,202,48,318,37,418,29,524
2024-02-25,126,77,206,49,323,37,424,30,533
2024-03-03,126,77,206,49,323,38,424,30,534
2024-03-10,125,75,203,48,319,37,418,30,527
2024-03-17,121,73,197,47,308,36,403,29,509
2024-03-24,114,69,185,44,291,34,380,27,478
2024-03-31,104,63,170,40,267,31,347,25,437
2024-04-07,93,56,152,36,238,28,310,22,389
2024-04-14,82,50,135,32,212,24,276,20,346
2024-04-21,74,45,121,29,190,22,249,18,312
2024-04-28,68,42,112,27,176,20,231,16,289
2024-05-05,66,40,108,26,169,20,223,16,280
2024-05-12,67,41,110,26,171,20,227,16,285
2024-05-19,71,43,116,28,180,21,239,17,301
2024-05-26,75,45,123,29,192,22,254,18,320
2024-06-02,79,48,130,30,202,24,268,19,338
2024-06-09,82,50,135,32,212,25,280,19,352
2024-06-16,84,51,138,32,218,25,288,20,361
2024-06-23,84,51,139,32,221,25,290,20,363
2024-06-30,84,51,139,32,221,25,291,20,362
2024-07-07,84,51,139,32,221,25,292,20,363
2024-07-14,85,51,140,32,222,25,293,20,364
2024-07-21,85,51,141,33,222,25,293,20,365
2024-07-28,85,51,141,32,221,25,291,20,364
2024-08-04,85,51,141,32,220,25,288,20,364
2024-08-11,84,51,140,32,219,25,286,19,365
2024-08-18,84,50,140,32,218,25,284,19,365
2024-08-25,84,50,139,32,217,24,282,19,364
2024-09-01,84,50,139,32,218,24,283,19,365
2024-09-08,85,51,141,32,222,25,288,19,369
2024-09-15,87,52,144,33,228,25,298,20,378
