epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,3,5,8,18,41,97,200,308,454,42
202342,3,5,8,16,37,84,173,266,392,42
202343,3,4,7,14,31,70,147,228,333,42
202344,2,3,5,11,25,57,125,200,291,42
202345,2,2,3,8,20,46,109,180,266,42
202346,2,3,4,10,23,56,126,202,300,42
202347,2,3,5,12,29,71,154,245,373,42
202348,2,4,6,14,35,89,189,299,471,42
202349,3,4,7,16,41,104,220,350,556,42
202350,3,5,8,17,45,112,238,381,607,42
202351,4,5,8,19,46,113,247,398,625,42
202352,5,6,9,21,50,118,272,443,678,42
202401,6,8,11,26,60,138,330,539,813,42
202402,7,10,15,34,80,184,437,711,1074,42
202403,8,12,19,44,105,251,580,936,1423,42
202404,9,14,24,53,133,327,738,1182,1797,42
202405,11,18,30,67,168,423,947,1511,2263,42
202406,17,26,42,94,234,589,1319,2104,3109,42
202407,27,41,66,147,361,896,2011,3221,4754,42
202408,44,66,106,237,578,1418,3179,5118,7635,42
202409,67,101,163,367,896,2181,4874,7894,11932,42
202410,95,145,233,527,1288,3124,6962,11349,17346,42
202411,123,189,305,691,1695,4100,9124,14971,23068,42
202412,147,228,367,833,2048,4943,11004,18182,28173,42
202413,164,256,410,930,2287,5513,12302,20418,31761,42
202414,174,270,430,974,2395,5783,12933,21500,33465,42
202415,175,270,430,975,2395,5810,13029,21639,33659,42
202416,171,263,419,952,2344,5726,12869,21271,33089,42
202417,165,253,406,924,2288,5642,12681,20829,32374,42
202418,159,243,393,897,2232,5564,12493,20401,31703,42
202419,151,230,376,859,2148,5400,12118,19711,30610,42
202420,137,211,348,794,1994,5041,11357,18489,28651,42
202421,117,182,302,692,1742,4412,10030,16417,25353,42
202422,95,148,245,565,1423,3602,8292,13689,21075,42
202423,72,112,186,431,1086,2749,6425,10712,16448,42
202424,50,79,129,304,772,1965,4667,7853,12066,42
202425,33,51,84,202,521,1348,3241,5501,8483,42
202426,20,31,52,130,346,921,2227,3808,5925,42
202427,12,19,33,85,234,646,1559,2681,4223,42
202428,7,12,22,58,164,464,1120,1950,3100,42
202429,5,8,16,41,116,330,812,1443,2297,42
202430,4,6,11,29,81,225,579,1058,1679,42
202431,3,5,8,20,55,150,412,769,1219,42
202432,2,3,5,14,40,112,319,596,956,42
202433,2,3,4,12,36,106,292,525,868,42
202434,2,3,5,12,39,116,302,521,873,42
202435,2,3,5,13,41,124,312,531,885,42
202436,1,2,5,13,38,117,299,513,849,42
202437,1,2,4,11,32,97,260,460,754,42
202438,1,2,3,8,25,75,213,393,645,42
202439,1,1,2,6,19,59,172,325,545,42
202440,1,1,2,5,17,53,151,282,484,42
