date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,37,21,62,13,101,10,133,8,169
2023-10-01,41,24,70,14,115,11,153,8,195
2023-10-08,44,25,76,15,126,11,169,9,216
2023-10-15,46,26,80,16,134,11,180,9,231
2023-10-22,46,26,81,16,138,11,185,9,239
2023-10-29,46,26,82,16,139,11,189,9,244
2023-11-05,47,26,84,16,142,11,194,9,251
2023-11-12,48,27,87,16,147,11,203,9,263
2023-11-19,52,29,94,17,159,12,219,9,287
2023-11-26,58,32,105,19,178,13,245,10,323
2023-12-03,67,37,122,22,208,15,285,12,377
2023-12-10,80,43,144,25,248,18,339,14,448
2023-12-17,93,51,169,29,291,21,398,16,526
2023-12-24,106,58,193,33,333,24,455,18,602
2023-12-31,116,63,211,36,365,26,501,19,661
2024-01-07,123,67,224,39,388,28,533,20,704
2024-01-14,129,70,235,40,406,29,559,21,738
2024-01-21,133,73,244,42,421,30,582,22,768
2024-01-28,138,76,253,43,434,31,603,23,796
2024-02-04,142,78,261,45,447,32,621,24,823
2024-02-11,146,80,267,46,457,33,635,25,843
2024-02-18,149,82,273,47,465,34,644,25,858
2024-02-25,152,83,278,48,475,34,654,26,872
2024-03-03,154,84,283,48,482,34,662,26,880
2024-03-10,157,86,288,49,492,35,674,26,893
2024-03-17,159,87,291,50,498,35,682,27,899
2024-03-24,158,86,288,49,495,35,678,26,890
2024-03-31,154,84,280,48,482,34,661,26,866
2024-04-07,146,80,266,45,461,33,632,25,827
2024-04-14,137,75,250,42,435,31,597,23,780
2024-04-21,125,68,229,39,399,28,550,21,719
2024-04-28,111,61,204,35,354,25,490,19,642
2024-05-05,96,53,177,30,307,22,426,16,561
2024-05-12,83,45,153,26,265,19,368,14,487
2024-05-19,73,40,135,23,233,17,323,13,430
2024-05-26,68,37,125,22,214,16,296,11,394
2024-06-02,65,36,120,21,206,15,283,11,377
2024-06-09,65,36,120,21,204,15,280,11,370
2024-06-16,65,36,119,21,203,15,276,11,364
2024-06-23,63,35,115,20,197,14,268,11,353
2024-06-30,59,33,108,19,185,13,251,10,330
2024-07-07,54,29,98,17,168,12,227,9,300
2024-07-14,47,26,86,15,147,11,199,8,263
2024-07-21,40,22,73,13,125,9,171,7,226
2024-07-28,34,18,63,11,107,8,146,6,193
2024-08-04,29,16,54,9,92,7,127,5,168
2024-08-11,27,14,49,8,85,6,116,4,153
2024-08-18,26,14,48,8,83,6,115,4,150
2024-08-25,27,15,50,8,87,6,120,5,157
2024-09-01,29,16,54,9,93,7,129,5,169
2024-09-08,31,17,58,10,100,7,139,5,182
2024-09-15,33,18,62,10,107,7,148,5,195
