date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,15,9,27,6,46,5,61,4,80
2023-10-01,13,7,23,5,39,4,52,3,68
2023-10-08,11,6,21,4,35,3,48,2,62
2023-10-15,11,6,20,3,34,2,47,2,60
2023-10-22,11,6,20,3,34,2,47,2,61
2023-10-29,11,6,21,3,35,2,48,2,63
2023-11-05,12,6,21,3,36,2,49,2,66
2023-11-12,12,6,22,3,36,3,50,2,67
2023-11-19,12,6,21,3,36,2,50,2,68
2023-11-26,12,6,22,4,37,3,52,2,69
2023-12-03,12,7,22,4,39,3,54,2,72
2023-12-10,12,7,23,4,40,3,57,2,75
2023-12-17,13,7,24,4,41,3,59,2,77
2023-12-24,13,7,24,4,41,3,58,2,77
2023-12-31,12,7,23,4,41,3,57,2,76
2024-01-07,13,7,23,4,41,3,57,2,77
2024-01-14,13,7,25,4,43,3,60,2,81
2024-01-21,15,8,27,5,47,3,65,3,89
2024-01-28,16,9,31,5,53,4,74,3,101
2024-02-04,18,10,35,6,61,4,85,3,114
2024-02-11,20,11,39,6,69,4,96,3,129
2024-02-18,23,12,43,7,77,5,107,3,142
2024-02-25,24,13,46,7,82,5,114,4,152
2024-03-03,25,14,48,8,84,6,118,4,157
2024-03-10,26,14,48,8,85,6,119,4,159
2024-03-17,26,14,48,8,85,6,120,4,161
2024-03-24,27,15,49,8,87,6,122,5,165
2024-03-31,28,15,52,9,91,6,128,5,174
2024-04-07,31,17,56,9,98,7,138,5,187
2024-04-14,32,17,60,10,104,7,147,5,198
2024-04-21,33,18,62,10,109,7,153,5,204
2024-04-28,33,18,62,9,110,7,155,5,205
2024-05-05,32,17,60,9,108,7,152,5,200
2024-05-12,31,16,58,9,103,7,145,5,191
2024-05-19,30,16,54,9,96,7,136,5,181
2024-05-26,28,15,51,9,91,6,128,5,173
2024-06-02,28,15,51,9,89,6,126,5,171
2024-06-09,29,15,52,9,93,6,131,5,178
2024-06-16,30,16,56,9,99,6,140,5,191
2024-06-23,32,17,59,9,105,6,149,5,203
2024-06-30,32,17,61,9,109,6,154,5,210
2024-07-07,32,16,60,8,108,6,153,4,208
2024-07-14,30,15,56,8,102,5,145,4,197
2024-07-21,27,14,51,7,92,5,131,4,179
2024-07-28,24,12,44,7,79,5,113,3,156
2024-08-04,20,11,37,6,67,4,96,3,134
2024-08-11,17,9,31,5,56,4,81,3,113
2024-08-18,15,8,27,5,49,3,71,2,99
2024-08-25,13,7,25,4,45,3,66,2,91
2024-09-01,13,7,25,4,45,3,65,2,91
2024-09-08,13,7,26,4,47,3,68,2,93
2024-09-15,13,7,27,4,49,3,70,2,96
