date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,40,22,72,13,120,10,165,8,220
2023-10-01,42,23,76,13,130,10,179,8,241
2023-10-08,44,24,82,14,142,10,197,8,264
2023-10-15,47,25,87,14,153,10,212,8,284
2023-10-22,49,26,91,15,161,11,223,8,297
2023-10-29,48,25,90,14,162,10,226,8,299
2023-11-05,46,24,87,14,157,10,220,7,291
2023-11-12,44,23,84,13,152,9,213,7,282
2023-11-19,45,24,85,13,153,9,216,7,289
2023-11-26,49,26,95,15,170,10,240,8,324
2023-12-03,59,31,115,17,204,12,289,9,395
2023-12-10,73,39,143,22,253,15,358,11,493
2023-12-17,89,47,174,26,310,18,436,14,599
2023-12-24,105,55,204,31,366,21,514,16,702
2023-12-31,122,63,236,35,425,24,595,18,808
2024-01-07,139,72,268,40,483,28,676,21,915
2024-01-14,152,79,294,44,530,31,742,23,1004
2024-01-21,162,85,314,47,565,33,789,24,1066
2024-01-28,171,89,330,49,596,34,828,26,1119
2024-02-04,182,96,352,53,636,37,881,28,1194
2024-02-11,200,106,386,58,698,41,967,30,1317
2024-02-18,224,120,433,66,781,46,1088,34,1488
2024-02-25,253,135,489,75,881,52,1235,38,1694
2024-03-03,283,151,546,84,988,59,1392,43,1911
2024-03-10,310,165,596,92,1084,64,1532,47,2100
2024-03-17,330,175,634,98,1162,68,1644,50,2243
2024-03-24,346,183,662,102,1220,71,1729,52,2343
2024-03-31,353,186,676,104,1251,73,1774,53,2391
2024-04-07,349,184,671,104,1241,73,1766,53,2369
2024-04-14,332,175,639,99,1182,69,1684,51,2255
2024-04-21,301,158,581,90,1072,63,1528,46,2041
2024-04-28,261,137,506,78,932,55,1328,40,1774
2024-05-05,221,116,430,66,791,46,1126,34,1506
2024-05-12,186,97,362,55,665,39,948,29,1274
2024-05-19,156,82,305,46,559,33,799,24,1078
2024-05-26,132,69,258,39,472,27,677,20,918
2024-06-02,112,59,220,33,402,23,577,17,785
2024-06-09,96,50,187,28,343,20,493,15,669
2024-06-16,82,42,159,23,292,17,421,12,568
2024-06-23,72,37,138,20,252,14,365,11,490
2024-06-30,64,33,123,18,223,13,324,9,435
2024-07-07,58,30,112,16,201,12,293,9,393
2024-07-14,52,27,100,15,179,11,259,8,350
2024-07-21,46,24,88,13,156,9,224,7,302
2024-07-28,40,21,77,12,137,8,194,6,261
2024-08-04,36,18,68,10,123,7,172,5,231
2024-08-11,32,17,62,9,113,6,158,5,213
2024-08-18,30,16,58,8,106,6,148,4,201
2024-08-25,28,15,55,8,98,6,139,4,189
2024-09-01,26,14,51,7,91,5,128,4,175
2024-09-08,25,13,47,7,85,5,120,3,164
2024-09-15,24,12,46,7,83,5,118,3,161
