epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,7,9,12,19,30,47,80,105,132,11
202342,7,9,12,19,31,51,85,110,141,11
202343,8,10,13,20,34,57,91,118,151,11
202344,9,11,15,24,40,68,109,145,185,11
202345,10,13,16,26,45,78,119,156,200,11
202346,11,14,18,29,50,87,132,173,220,11
202347,12,15,20,33,56,95,153,203,262,11
202348,12,16,21,34,58,101,161,212,274,11
202349,13,17,23,38,65,110,179,238,307,11
202350,15,19,26,43,73,122,206,276,358,11
202351,15,20,27,44,77,133,216,287,372,11
202352,17,22,30,49,85,149,240,320,416,11
202401,19,24,33,54,94,163,266,356,462,11
202402,19,25,33,55,96,171,271,361,465,11
202403,20,26,35,58,100,175,287,384,499,11
202404,20,26,36,60,102,176,297,398,517,11
202405,20,26,35,58,102,176,292,389,503,11
202406,21,27,36,61,105,179,303,406,528,11
202407,21,27,36,61,105,181,302,406,525,11
202408,20,26,35,57,101,179,288,386,498,11
202409,20,26,35,58,102,177,291,391,508,11
202410,20,25,34,56,97,169,276,371,479,11
202411,18,23,31,51,90,157,254,341,442,11
202412,17,22,30,50,86,147,247,333,436,11
202413,16,20,27,45,79,136,223,302,393,11
202414,15,19,25,42,73,127,205,278,365,11
202415,14,18,24,40,69,119,196,268,353,11
202416,12,16,21,35,61,107,171,232,305,11
202417,11,14,19,31,55,96,156,212,281,11
202418,10,13,18,30,51,86,145,198,263,11
202419,9,11,15,25,44,76,124,169,224,11
202420,8,10,14,23,39,69,115,156,208,11
202421,7,9,13,21,36,62,105,143,191,11
202422,6,8,11,18,31,57,91,123,162,11
202423,6,7,10,17,29,51,86,117,154,11
202424,5,6,9,15,26,46,77,105,139,11
202425,4,6,7,12,22,40,67,90,118,11
202426,4,5,7,12,21,36,64,87,115,11
202427,3,5,6,11,19,33,57,78,102,11
202428,3,4,6,9,17,31,52,71,93,11
202429,3,4,5,9,17,31,52,73,95,11
202430,3,4,5,8,16,29,48,67,87,11
202431,3,3,5,8,15,28,46,64,83,11
202432,3,3,5,8,15,26,47,66,87,11
202433,2,3,4,7,13,25,43,61,80,11
202434,2,3,4,7,13,24,44,61,81,11
202435,2,3,4,8,14,25,47,65,87,11
202436,2,3,4,7,14,27,46,64,85,11
202437,2,3,5,8,15,29,49,69,92,11
202438,3,3,5,9,16,30,53,74,100,11
202439,3,4,5,9,16,31,54,75,101,11
202440,3,4,5,9,18,33,59,82,112,11
