epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,125,151,192,279,434,665,984,1233,1502,32
202342,114,139,178,263,415,644,969,1226,1485,32
202343,107,132,170,256,407,640,973,1241,1516,32
202344,102,127,165,252,405,645,986,1275,1582,32
202345,97,121,158,244,397,641,990,1289,1605,32
202346,94,119,156,242,398,650,1013,1326,1653,32
202347,94,120,157,246,406,670,1047,1380,1744,32
202348,93,120,157,248,411,683,1072,1418,1803,32
202349,94,121,160,253,420,703,1111,1464,1864,32
202350,96,124,164,259,434,730,1158,1522,1959,32
202351,98,126,167,265,446,752,1194,1576,2041,32
202352,100,128,171,271,458,774,1230,1624,2092,32
202401,104,133,178,283,479,808,1288,1696,2184,32
202402,108,139,186,296,501,844,1348,1776,2291,32
202403,111,143,191,305,518,870,1390,1835,2347,32
202404,115,148,199,317,539,904,1444,1911,2426,32
202405,120,155,207,331,562,943,1509,1998,2541,32
202406,124,160,213,341,579,971,1557,2063,2617,32
202407,127,163,217,348,590,991,1586,2108,2660,32
202408,131,167,222,355,602,1013,1619,2157,2724,32
202409,133,170,225,360,610,1028,1645,2189,2764,32
202410,133,170,224,358,606,1023,1641,2176,2736,32
202411,132,168,221,353,598,1009,1620,2149,2702,32
202412,129,165,217,347,584,988,1587,2101,2649,32
202413,126,160,211,336,566,955,1537,2026,2552,32
202414,121,154,202,323,543,915,1470,1937,2444,32
202415,115,146,191,307,516,868,1393,1834,2328,32
202416,108,137,179,289,484,815,1308,1719,2188,32
202417,100,128,168,270,453,761,1220,1602,2041,32
202418,93,119,157,253,425,713,1140,1499,1917,32
202419,86,110,144,234,393,659,1052,1384,1774,32
202420,78,100,132,214,360,603,962,1264,1620,32
202421,71,91,120,196,329,553,879,1156,1480,32
202422,64,82,108,178,299,503,800,1050,1342,32
202423,58,74,98,162,271,457,725,952,1208,32
202424,52,67,89,146,244,412,654,857,1082,32
202425,46,60,79,130,218,368,585,764,961,32
202426,41,53,71,116,193,327,521,677,848,32
202427,37,47,63,103,172,291,464,604,756,32
202428,33,42,56,91,152,258,410,536,669,32
202429,29,37,49,80,133,225,359,469,584,32
202430,25,33,44,71,118,199,316,414,521,32
202431,22,29,39,62,104,176,279,367,467,32
202432,20,26,35,55,92,156,246,326,417,32
202433,18,23,31,50,83,140,221,294,379,32
202434,17,21,29,45,76,128,201,268,351,32
202435,15,20,26,42,70,118,186,247,325,32
202436,14,18,25,39,66,110,174,232,306,32
202437,14,17,23,37,63,105,166,224,296,32
202438,13,17,22,36,60,102,161,216,284,32
202439,13,17,22,35,59,100,159,212,276,32
202440,13,16,22,35,59,100,159,212,277,32
