epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,44,53,68,100,153,234,346,436,535,33
202342,37,46,59,89,138,215,320,406,502,33
202343,34,42,54,82,129,203,306,389,483,33
202344,32,40,52,80,126,201,303,387,481,33
202345,32,40,52,80,128,204,308,396,491,33
202346,32,41,53,82,131,210,318,409,507,33
202347,33,41,54,83,134,215,327,423,525,33
202348,33,41,54,84,137,220,337,437,545,33
202349,34,43,55,86,141,229,351,457,573,33
202350,35,44,57,90,148,240,370,482,606,33
202351,36,46,59,94,156,256,395,515,648,33
202352,39,49,64,102,168,279,431,561,704,33
202401,43,53,70,112,184,306,474,617,770,33
202402,47,59,77,124,203,340,529,687,853,33
202403,54,67,89,142,231,389,609,791,979,33
202404,63,79,105,167,273,459,723,942,1166,33
202405,75,95,126,199,329,553,874,1144,1422,33
202406,88,113,150,237,395,662,1050,1385,1732,33
202407,102,131,175,277,465,779,1239,1641,2071,33
202408,117,151,201,319,539,903,1439,1910,2428,33
202409,133,171,227,360,610,1021,1630,2164,2765,33
202410,146,187,250,396,670,1123,1795,2382,3054,33
202411,158,203,270,429,723,1215,1944,2578,3308,33
202412,171,218,290,460,772,1302,2086,2768,3551,33
202413,183,232,309,491,821,1392,2235,2972,3810,33
202414,194,247,328,523,875,1491,2401,3208,4114,33
202415,206,261,348,557,934,1598,2584,3468,4463,33
202416,216,275,367,591,994,1706,2769,3736,4822,33
202417,222,283,381,615,1042,1790,2915,3953,5118,33
202418,223,286,384,624,1064,1828,2987,4063,5275,33
202419,216,277,373,608,1043,1793,2940,4007,5201,33
202420,197,255,344,562,974,1674,2756,3754,4868,33
202421,174,226,305,499,872,1501,2482,3371,4364,33
202422,150,195,262,429,756,1304,2166,2930,3782,33
202423,126,163,220,361,641,1109,1849,2492,3209,33
202424,105,136,183,302,540,941,1571,2117,2726,33
202425,88,114,154,257,463,815,1359,1840,2377,33
202426,75,98,134,227,412,734,1222,1669,2169,33
202427,68,88,122,209,383,689,1145,1582,2066,33
202428,62,82,113,198,364,661,1099,1532,2008,33
202429,57,76,106,188,348,635,1058,1482,1946,33
202430,53,71,99,177,329,602,1008,1411,1851,33
202431,48,64,90,162,302,554,936,1305,1704,33
202432,43,57,80,144,268,493,842,1167,1516,33
202433,36,48,68,123,230,425,734,1012,1311,33
202434,30,40,56,102,192,357,624,857,1111,33
202435,24,32,46,84,158,294,520,715,930,33
202436,20,26,37,68,129,242,430,594,778,33
202437,16,21,31,56,106,200,357,496,655,33
202438,13,18,26,47,89,169,301,422,561,33
202439,11,15,22,40,77,148,262,370,495,33
202440,10,13,20,36,70,135,241,340,455,33
