epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,28,34,42,59,89,132,189,236,287,51
202342,29,35,44,62,95,142,205,257,314,51
202343,31,38,46,67,102,154,226,283,347,51
202344,33,40,50,73,111,169,249,313,381,51
202345,35,43,53,78,119,182,269,340,413,51
202346,36,44,55,81,124,191,283,358,435,51
202347,37,44,56,82,126,195,290,368,449,51
202348,37,44,56,82,127,196,292,372,457,51
202349,37,45,56,83,130,201,298,380,471,51
202350,40,48,61,89,141,217,322,409,512,51
202351,45,55,70,103,163,252,373,471,592,51
202352,55,67,85,126,200,310,458,575,723,51
202401,69,84,106,159,251,391,577,723,904,51
202402,85,103,131,196,309,482,714,893,1111,51
202403,101,123,156,235,368,577,857,1070,1326,51
202404,117,143,181,273,428,672,999,1250,1541,51
202405,133,162,206,311,486,764,1135,1422,1750,51
202406,147,180,228,346,540,847,1258,1579,1944,51
202407,159,194,246,374,585,914,1359,1706,2109,51
202408,167,205,260,396,621,967,1439,1811,2248,51
202409,175,215,274,417,654,1016,1515,1912,2384,51
202410,181,225,286,435,683,1060,1584,2005,2507,51
202411,187,232,297,450,708,1098,1644,2090,2615,51
202412,192,240,307,465,732,1134,1702,2172,2718,51
202413,196,245,315,474,748,1160,1742,2231,2791,51
202414,198,248,318,478,754,1170,1760,2260,2825,51
202415,196,246,315,472,745,1159,1745,2244,2804,51
202416,191,240,307,459,724,1127,1701,2187,2727,51
202417,185,232,295,441,696,1085,1639,2105,2619,51
202418,176,221,281,419,662,1031,1559,1999,2479,51
202419,165,205,261,390,615,959,1448,1855,2291,51
202420,151,188,238,356,562,876,1323,1694,2085,51
202421,135,168,213,319,502,785,1183,1512,1860,51
202422,120,148,188,281,443,694,1043,1332,1638,51
202423,106,131,165,247,388,612,915,1168,1437,51
202424,93,115,146,217,341,539,804,1023,1262,51
202425,82,101,129,191,300,476,707,897,1109,51
202426,72,89,113,168,263,419,622,787,977,51
202427,63,78,99,147,231,367,546,691,861,51
202428,55,69,87,129,203,323,482,611,762,51
202429,49,61,77,115,181,287,431,547,683,51
202430,44,55,69,104,164,259,391,497,619,51
202431,40,49,63,94,149,235,355,453,563,51
202432,36,44,56,85,135,211,320,408,506,51
202433,32,39,50,75,119,187,284,363,451,51
202434,28,34,44,66,105,164,250,320,397,51
202435,24,30,38,58,92,144,219,281,349,51
202436,22,27,34,51,82,129,195,250,310,51
202437,20,24,31,46,74,117,176,225,279,51
202438,18,22,28,43,68,107,161,206,255,51
202439,17,21,27,40,63,101,152,195,240,51
202440,16,20,26,39,61,98,148,190,233,51
