date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,29,19,43,13,61,11,79,9,96
2023-10-01,26,17,39,12,59,9,72,8,87
2023-10-08,23,15,36,10,54,8,65,7,79
2023-10-15,22,14,33,10,52,8,62,6,76
2023-10-22,23,15,36,10,56,8,67,7,82
2023-10-29,27,17,41,12,61,9,76,8,93
2023-11-05,29,19,44,13,60,10,84,8,102
2023-11-12,28,19,43,12,58,10,85,8,104
2023-11-19,27,18,42,12,63,9,82,8,101
2023-11-26,27,17,43,11,70,9,79,7,98
2023-12-03,28,18,46,12,72,9,84,7,105
2023-12-10,35,22,55,15,81,11,105,9,131
2023-12-17,47,30,75,20,113,16,144,13,178
2023-12-24,63,39,99,26,150,20,189,17,233
2023-12-31,75,47,118,31,169,25,229,20,281
2024-01-07,83,53,131,35,186,28,259,22,319
2024-01-14,92,58,146,38,223,30,286,25,352
2024-01-21,102,63,163,42,262,33,312,27,386
2024-01-28,111,69,177,46,276,36,341,29,421
2024-02-04,122,77,193,51,289,40,378,33,467
2024-02-11,137,86,217,57,326,45,422,37,521
2024-02-18,147,93,234,62,357,48,454,39,559
2024-02-25,147,93,232,62,348,48,455,39,560
2024-03-03,139,89,219,59,325,46,433,38,534
2024-03-10,132,83,209,55,324,43,406,35,503
2024-03-17,126,79,201,52,323,41,385,33,478
2024-03-24,119,75,188,50,293,39,366,32,455
2024-03-31,114,73,179,48,263,38,353,31,439
2024-04-07,110,70,173,46,256,36,340,29,422
2024-04-14,103,65,162,43,245,34,315,27,391
2024-04-21,89,56,139,37,208,29,275,24,342
2024-04-28,75,48,117,31,173,25,232,20,290
2024-05-05,66,42,105,27,161,21,201,17,252
2024-05-12,61,38,97,25,155,20,185,16,231
2024-05-19,58,36,91,24,139,19,178,15,221
2024-05-26,57,36,89,24,129,19,177,15,219
2024-06-02,57,36,90,24,132,19,176,15,219
2024-06-09,55,34,87,23,132,18,169,14,211
2024-06-16,50,31,80,21,122,16,157,13,197
2024-06-23,46,29,74,19,114,15,146,12,184
2024-06-30,44,28,72,18,113,14,141,11,178
2024-07-07,44,27,71,18,112,14,140,11,177
2024-07-14,43,27,70,17,107,14,141,11,177
2024-07-21,42,26,68,17,103,13,139,10,174
2024-07-28,40,25,65,16,98,12,132,10,165
2024-08-04,36,22,59,14,90,11,120,9,151
2024-08-11,32,19,52,12,82,10,107,8,136
2024-08-18,29,17,48,11,77,9,97,7,123
2024-08-25,27,16,45,10,72,8,92,6,117
2024-09-01,26,16,44,10,68,8,91,6,115
2024-09-08,27,16,44,10,68,8,92,6,116
2024-09-15,27,16,44,10,69,8,93,6,117
