epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,3,4,4,6,9,13,19,23,27,22
202342,3,4,5,7,10,15,21,25,30,22
202343,3,4,5,7,11,16,22,27,32,22
202344,4,4,5,7,11,16,23,28,33,22
202345,4,4,5,7,10,15,21,26,30,22
202346,2,3,4,5,8,11,16,19,22,22
202347,2,2,3,4,5,8,11,13,15,22
202348,2,2,2,3,5,7,10,12,14,22
202349,3,3,4,6,8,12,18,21,26,22
202350,5,6,7,10,15,22,32,38,47,22
202351,8,9,12,16,24,36,51,63,76,22
202352,11,13,17,23,35,51,73,90,109,22
202401,15,18,22,31,46,67,96,120,143,22
202402,19,22,27,38,57,84,119,149,176,22
202403,23,27,33,46,69,102,145,179,212,22
202404,26,31,38,54,80,119,168,207,246,22
202405,29,35,43,61,90,134,189,231,275,22
202406,33,40,48,69,102,151,214,259,310,22
202407,39,46,56,80,119,176,249,302,361,22
202408,47,56,69,98,145,215,303,369,442,22
202409,59,71,87,123,183,270,381,465,560,22
202410,75,90,111,157,231,342,481,593,716,22
202411,94,112,139,195,287,424,597,739,893,22
202412,112,135,166,233,344,506,714,887,1069,22
202413,130,155,191,268,395,582,822,1023,1230,22
202414,147,175,216,303,446,656,928,1155,1387,22
202415,163,194,238,334,492,724,1025,1273,1529,22
202416,175,208,256,359,528,776,1100,1362,1639,22
202417,179,213,262,368,542,796,1129,1392,1679,22
202418,177,211,258,363,534,785,1114,1369,1657,22
202419,167,200,244,344,506,742,1055,1293,1565,22
202420,153,183,223,314,462,678,963,1181,1428,22
202421,136,162,199,279,410,603,853,1048,1268,22
202422,118,142,173,244,357,527,744,914,1107,22
202423,101,121,149,210,307,453,639,786,952,22
202424,85,102,126,176,258,381,537,661,800,22
202425,70,84,105,147,215,318,449,554,668,22
202426,59,70,88,124,181,268,379,468,563,22
202427,50,60,75,106,156,231,327,404,484,22
202428,43,52,65,93,137,203,287,355,425,22
202429,37,45,57,81,120,178,253,313,375,22
202430,32,39,49,70,105,155,221,272,326,22
202431,27,33,41,59,88,130,187,230,275,22
202432,22,27,33,48,71,105,151,186,222,22
202433,17,20,25,36,54,80,115,143,171,22
202434,12,15,19,27,40,59,85,105,126,22
202435,9,11,13,19,28,42,60,74,90,22
202436,6,7,9,13,19,29,41,51,61,22
202437,4,5,6,9,14,21,30,36,45,22
202438,4,4,5,8,11,17,24,30,36,22
202439,3,4,5,7,11,16,24,30,36,22
202440,4,4,6,8,12,18,27,33,40,22
