epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,1,1,1,3,5,11,20,30,41,14
202342,0,0,1,1,2,5,10,14,19,14
202343,1,1,1,2,4,9,18,27,39,14
202344,0,1,1,2,4,9,17,24,34,14
202345,1,1,1,3,5,11,21,32,46,14
202346,0,1,1,2,3,7,13,19,26,14
202347,0,1,1,2,4,9,18,27,40,14
202348,0,0,1,1,3,6,12,18,27,14
202349,1,1,1,2,5,11,22,33,47,14
202350,0,0,1,1,3,7,13,20,29,14
202351,0,1,1,2,5,11,21,32,46,14
202352,0,0,1,1,3,6,13,20,31,14
202401,0,1,1,2,4,9,19,30,43,14
202402,0,0,1,1,3,6,13,20,29,14
202403,0,1,1,2,4,9,18,28,41,14
202404,0,0,1,2,4,8,17,26,39,14
202405,0,0,1,2,4,8,18,28,42,14
202406,0,0,1,1,3,7,15,24,35,14
202407,0,0,1,1,3,7,14,22,33,14
202408,0,0,1,1,3,8,16,26,38,14
202409,0,0,1,2,4,8,18,28,43,14
202410,0,0,1,1,3,8,17,27,40,14
202411,0,0,1,1,3,6,14,21,31,14
202412,0,0,1,1,3,7,14,23,35,14
202413,0,0,1,1,3,8,17,26,39,14
202414,0,0,1,2,4,9,20,32,48,14
202415,0,0,1,1,3,7,15,24,36,14
202416,0,0,1,1,3,7,15,23,36,14
202417,0,0,0,1,3,6,13,20,31,14
202418,0,0,1,2,4,9,20,33,50,14
202419,0,0,1,1,3,7,16,26,40,14
202420,0,0,1,1,4,8,18,29,45,14
202421,0,0,0,1,2,5,11,18,27,14
202422,0,0,1,1,3,8,19,30,45,14
202423,0,0,1,1,3,7,17,27,42,14
202424,0,0,1,2,4,9,21,34,52,14
202425,0,0,0,1,3,6,13,22,33,14
202426,0,0,1,1,3,8,18,29,44,14
202427,0,0,1,1,3,7,16,26,39,14
202428,0,0,1,2,4,10,22,36,56,14
202429,0,0,1,1,3,7,16,27,41,14
202430,0,0,1,1,4,9,19,31,47,14
202431,0,0,1,1,3,7,16,25,40,14
202432,0,0,1,2,4,10,22,36,56,14
202433,0,0,1,1,3,8,18,29,44,14
202434,0,0,1,2,4,10,21,35,53,14
202435,0,0,1,1,3,7,17,27,42,14
202436,0,0,1,2,4,9,22,35,55,14
202437,0,0,1,1,3,8,19,31,48,14
202438,0,0,1,2,4,10,22,36,55,14
202439,0,0,1,1,3,8,18,31,47,14
202440,0,0,1,1,4,9,22,36,57,14
