date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,198,97,401,51,747,35,1077,25,1541
2023-10-01,187,89,387,46,738,31,1077,22,1548
2023-10-08,176,82,372,42,721,28,1063,20,1533
2023-10-15,168,78,360,39,709,26,1050,18,1521
2023-10-22,165,76,356,37,708,24,1054,17,1530
2023-10-29,166,76,361,37,724,24,1080,17,1584
2023-11-05,169,77,373,37,753,24,1129,17,1665
2023-11-12,175,79,390,38,791,24,1195,17,1763
2023-11-19,182,82,407,39,829,25,1266,17,1861
2023-11-26,186,83,417,40,854,25,1315,17,1917
2023-12-03,189,83,422,40,869,25,1350,17,1941
2023-12-10,192,84,428,41,886,26,1384,18,1976
2023-12-17,198,87,443,42,917,27,1438,19,2067
2023-12-24,215,95,482,45,992,29,1558,20,2284
2023-12-31,245,108,553,52,1131,33,1775,23,2667
2024-01-07,294,130,666,62,1356,40,2122,27,3252
2024-01-14,366,161,828,77,1685,49,2624,34,4036
2024-01-21,461,201,1041,96,2121,61,3290,42,5000
2024-01-28,583,252,1314,121,2681,77,4152,54,6168
2024-02-04,738,318,1662,153,3403,98,5261,68,7620
2024-02-11,934,401,2102,193,4313,124,6660,86,9441
2024-02-18,1170,504,2635,241,5418,156,8353,108,11716
2024-02-25,1444,623,3254,296,6691,192,10312,132,14480
2024-03-03,1740,754,3925,356,8061,230,12448,158,17657
2024-03-10,2040,887,4606,416,9435,268,14597,183,21071
2024-03-17,2313,1010,5229,471,10680,303,16570,205,24324
2024-03-24,2524,1106,5710,514,11631,329,18087,221,26996
2024-03-31,2634,1156,5958,535,12100,342,18868,230,28545
2024-04-07,2611,1147,5902,530,11960,338,18662,227,28496
2024-04-14,2452,1076,5539,498,11206,317,17482,213,26814
2024-04-21,2178,956,4925,442,9950,282,15491,189,23797
2024-04-28,1828,803,4141,372,8348,237,12973,160,19873
2024-05-05,1452,638,3299,296,6645,190,10318,128,15637
2024-05-12,1091,480,2487,223,5026,143,7788,97,11639
2024-05-19,781,343,1785,159,3634,103,5624,70,8253
2024-05-26,543,238,1246,111,2567,71,3976,48,5727
2024-06-02,379,165,871,76,1824,48,2839,33,4042
2024-06-09,276,119,635,54,1355,34,2128,23,3040
2024-06-16,216,92,498,42,1078,25,1706,17,2483
2024-06-23,179,76,414,34,904,20,1439,13,2136
2024-06-30,153,64,355,29,776,17,1236,11,1856
2024-07-07,129,54,302,24,660,15,1048,10,1578
2024-07-14,105,43,250,20,547,12,868,8,1301
2024-07-21,84,35,204,16,451,10,718,7,1068
2024-07-28,68,28,171,13,383,8,617,5,912
2024-08-04,59,24,151,11,345,7,567,5,843
2024-08-11,56,22,143,10,332,6,556,4,838
2024-08-18,56,22,144,10,337,6,570,4,873
2024-08-25,59,23,150,10,355,6,599,4,936
2024-09-01,62,24,160,10,377,6,633,4,1008
2024-09-08,65,25,168,11,393,6,659,4,1061
2024-09-15,66,26,173,11,403,6,676,4,1088
