date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,51,32,82,21,125,17,160,13,198
2023-10-01,49,30,79,20,123,15,159,12,198
2023-10-08,44,27,73,17,115,13,151,10,189
2023-10-15,41,24,68,15,109,12,143,9,180
2023-10-22,39,23,66,15,106,11,140,9,177
2023-10-29,38,22,64,14,103,11,138,8,175
2023-11-05,35,21,60,13,98,10,132,7,168
2023-11-12,32,19,55,11,91,8,122,6,157
2023-11-19,29,17,50,10,84,8,113,6,147
2023-11-26,27,16,48,10,81,7,108,5,142
2023-12-03,27,16,49,10,81,7,110,6,145
2023-12-10,29,17,52,10,86,7,118,6,155
2023-12-17,32,18,56,11,95,8,130,6,170
2023-12-24,34,19,61,12,103,8,140,6,183
2023-12-31,37,21,65,12,110,9,148,7,194
2024-01-07,39,22,70,13,116,10,157,7,205
2024-01-14,43,24,78,15,130,11,176,8,229
2024-01-21,50,28,89,17,150,12,206,9,266
2024-01-28,58,33,103,20,176,14,241,11,311
2024-02-04,66,37,118,22,200,16,272,12,353
2024-02-11,74,41,133,25,225,18,303,14,395
2024-02-18,84,47,151,28,254,20,343,15,449
2024-02-25,98,55,176,33,297,24,405,17,529
2024-03-03,116,65,208,38,352,28,481,20,630
2024-03-10,134,75,240,44,406,32,552,23,725
2024-03-17,148,82,265,49,449,35,605,26,797
2024-03-24,160,88,286,52,483,38,652,28,856
2024-03-31,176,98,316,58,533,41,722,31,946
2024-04-07,200,112,359,65,608,47,827,35,1079
2024-04-14,227,127,407,74,693,53,943,40,1227
2024-04-21,248,138,445,80,759,58,1036,44,1342
2024-04-28,265,148,476,85,812,62,1112,47,1440
2024-05-05,288,161,517,92,881,66,1212,51,1572
2024-05-12,319,179,575,102,978,73,1351,55,1760
2024-05-19,352,198,634,113,1080,81,1497,61,1960
2024-05-26,372,209,671,119,1146,86,1593,63,2099
2024-06-02,382,214,689,122,1180,88,1642,66,2178
2024-06-09,387,216,699,123,1200,89,1667,66,2229
2024-06-16,396,221,717,127,1232,91,1709,69,2298
2024-06-23,405,226,734,129,1263,93,1751,69,2360
2024-06-30,407,226,736,130,1271,93,1766,70,2383
2024-07-07,397,220,718,127,1243,90,1726,67,2327
2024-07-14,380,209,689,121,1194,87,1653,66,2226
2024-07-21,364,198,660,116,1140,83,1575,62,2117
2024-07-28,350,190,634,111,1094,79,1512,59,2027
2024-08-04,336,182,606,106,1046,75,1451,56,1942
2024-08-11,313,169,565,98,978,70,1360,52,1817
2024-08-18,283,152,511,88,887,64,1235,48,1650
2024-08-25,251,135,454,78,788,57,1097,43,1465
2024-09-01,226,121,409,71,711,51,991,39,1322
2024-09-08,210,113,379,65,659,48,923,36,1232
2024-09-15,197,106,356,61,620,44,873,33,1166
