epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,51,65,85,135,229,383,614,807,1025,53
202342,46,58,77,124,214,362,591,781,996,53
202343,42,54,71,116,201,345,571,761,972,53
202344,39,50,67,110,192,334,558,751,963,53
202345,36,47,63,105,187,328,552,751,970,53
202346,35,45,62,103,185,329,557,769,998,53
202347,35,45,62,104,188,337,575,800,1042,53
202348,36,46,63,108,195,352,605,846,1102,53
202349,37,48,66,113,205,374,646,903,1182,53
202350,39,51,71,121,220,404,699,977,1290,53
202351,42,56,77,133,240,442,764,1067,1425,53
202352,46,60,84,145,262,486,839,1169,1577,53
202401,50,66,91,158,287,535,924,1283,1737,53
202402,54,72,100,173,314,587,1017,1409,1903,53
202403,59,77,108,187,343,641,1114,1543,2079,53
202404,63,83,117,202,372,694,1214,1687,2266,53
202405,68,90,126,217,402,747,1314,1835,2456,53
202406,73,96,134,231,428,794,1405,1969,2629,53
202407,77,102,142,244,453,837,1484,2083,2778,53
202408,80,106,149,256,473,873,1549,2174,2897,53
202409,84,111,156,267,492,907,1608,2257,3000,53
202410,87,115,161,276,509,940,1665,2332,3094,53
202411,90,119,166,286,527,973,1722,2404,3183,53
202412,92,123,172,295,543,1005,1776,2472,3262,53
202413,93,124,174,299,554,1027,1815,2516,3311,53
202414,94,126,176,303,561,1042,1842,2545,3341,53
202415,94,125,175,303,563,1043,1842,2545,3348,53
202416,93,123,172,299,556,1030,1812,2513,3326,53
202417,90,120,167,292,542,1004,1758,2448,3273,53
202418,87,116,160,281,522,968,1685,2352,3182,53
202419,84,111,153,270,498,926,1602,2238,3056,53
202420,79,105,145,254,470,877,1512,2111,2898,53
202421,75,98,136,239,443,828,1424,1987,2731,53
202422,70,93,127,224,416,778,1340,1870,2558,53
202423,65,86,118,207,387,724,1252,1748,2378,53
202424,60,79,109,191,358,670,1164,1622,2196,53
202425,54,72,99,175,328,614,1073,1496,2016,53
202426,50,66,91,161,301,564,988,1381,1856,53
202427,45,60,84,147,277,519,913,1282,1723,53
202428,42,55,77,136,256,481,847,1198,1616,53
202429,38,51,71,125,238,447,792,1125,1524,53
202430,35,47,66,116,222,419,746,1064,1444,53
202431,32,43,61,109,210,397,711,1016,1380,53
202432,30,41,57,103,199,379,683,979,1331,53
202433,28,38,54,98,190,364,660,948,1292,53
202434,27,36,51,93,182,351,638,919,1257,53
202435,25,34,49,88,174,339,617,890,1221,53
202436,24,32,47,84,166,326,596,860,1181,53
202437,23,31,44,80,159,314,576,831,1140,53
202438,22,29,42,77,152,302,557,805,1099,53
202439,21,28,40,73,146,292,541,783,1064,53
202440,20,27,38,71,141,283,527,763,1036,53
