date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-24,259,164,412,109,621,85,798,70,981
2023-10-01,260,161,418,106,638,82,826,67,1011
2023-10-08,261,160,423,104,651,81,845,64,1033
2023-10-15,264,160,426,104,658,80,856,63,1050
2023-10-22,267,162,431,105,664,81,865,64,1070
2023-10-29,271,164,437,106,673,82,881,66,1106
2023-11-05,282,170,456,110,701,85,923,68,1174
2023-11-12,306,185,499,118,765,91,1011,74,1290
2023-11-19,349,210,571,133,877,103,1157,83,1469
2023-11-26,412,248,677,156,1044,119,1373,95,1724
2023-12-03,499,299,822,187,1274,143,1669,113,2083
2023-12-10,616,367,1012,231,1575,176,2062,139,2581
2023-12-17,760,452,1244,288,1941,220,2549,174,3227
2023-12-24,938,558,1529,359,2392,275,3154,219,4056
2023-12-31,1181,705,1921,457,3010,352,3991,283,5203
2024-01-07,1523,914,2478,593,3890,459,5182,371,6805
2024-01-14,1990,1201,3248,775,5110,602,6814,488,8943
2024-01-21,2580,1563,4228,1002,6671,778,8885,631,11593
2024-01-28,3252,1973,5348,1255,8466,974,11249,787,14548
2024-02-04,3949,2399,6515,1516,10344,1173,13709,945,17561
2024-02-11,4585,2783,7582,1753,12068,1353,15959,1085,20259
2024-02-18,5049,3058,8369,1925,13336,1479,17608,1181,22208
2024-02-25,5297,3202,8800,2015,14028,1544,18521,1227,23258
2024-03-03,5318,3206,8845,2018,14103,1543,18644,1224,23394
2024-03-10,5136,3086,8541,1947,13622,1486,18056,1177,22733
2024-03-17,4812,2880,7991,1822,12739,1388,16959,1100,21462
2024-03-24,4402,2627,7294,1663,11630,1265,15534,1004,19801
2024-03-31,3970,2367,6563,1495,10468,1136,14022,904,17993
2024-04-07,3567,2128,5884,1339,9391,1017,12600,810,16242
2024-04-14,3187,1905,5253,1192,8388,906,11254,720,14537
2024-04-21,2809,1682,4631,1048,7400,796,9910,631,12787
2024-04-28,2430,1459,4012,906,6422,689,8561,543,11008
2024-05-05,2054,1236,3401,768,5448,585,7224,457,9253
2024-05-12,1695,1022,2815,637,4513,485,5954,377,7604
2024-05-19,1367,825,2277,518,3653,395,4799,306,6125
2024-05-26,1074,649,1795,410,2881,313,3777,242,4828
2024-06-02,820,495,1376,315,2209,240,2895,186,3715
2024-06-09,615,370,1034,236,1662,180,2183,140,2815
2024-06-16,457,275,771,175,1239,133,1635,104,2115
2024-06-23,340,204,575,129,925,98,1227,78,1589
2024-06-30,258,154,437,97,703,74,938,58,1210
2024-07-07,203,121,345,76,556,58,745,46,955
2024-07-14,168,100,285,62,461,47,621,37,790
2024-07-21,145,86,247,54,401,41,542,32,688
2024-07-28,131,77,223,48,364,37,493,28,626
2024-08-04,121,71,207,44,339,33,459,26,586
2024-08-11,114,67,196,41,322,31,437,24,561
2024-08-18,108,64,186,39,306,29,417,23,538
2024-08-25,100,59,174,37,284,27,388,22,505
2024-09-01,91,54,159,33,260,25,356,20,466
2024-09-08,84,50,147,31,241,23,330,18,436
2024-09-15,81,48,141,29,232,22,318,17,422
