epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202341,78,91,108,146,206,291,396,480,566,29
202342,74,87,104,141,201,285,390,473,559,29
202343,69,81,98,133,191,271,372,452,535,29
202344,64,75,91,124,178,253,349,423,501,29
202345,60,71,86,117,167,237,327,396,470,29
202346,57,68,82,112,160,227,313,379,450,29
202347,56,67,81,111,158,225,311,379,450,29
202348,58,69,84,116,166,236,327,402,477,29
202349,64,76,92,128,183,262,365,449,532,29
202350,74,88,107,148,212,305,425,524,619,29
202351,91,108,131,181,258,371,516,634,749,29
202352,115,136,165,227,324,464,646,789,932,29
202401,145,171,208,285,406,581,807,982,1161,29
202402,179,212,257,353,502,718,996,1207,1431,29
202403,217,259,314,431,612,875,1214,1469,1745,29
202404,260,310,375,516,732,1049,1454,1759,2094,29
202405,304,361,437,603,855,1228,1700,2060,2457,29
202406,344,409,495,683,971,1396,1932,2348,2805,29
202407,379,450,544,752,1072,1544,2133,2601,3113,29
202408,408,482,584,808,1155,1664,2295,2805,3365,29
202409,429,505,612,845,1213,1748,2407,2943,3537,29
202410,441,516,627,865,1245,1792,2464,3012,3629,29
202411,446,521,634,872,1257,1809,2486,3036,3663,29
202412,450,526,641,880,1270,1826,2512,3064,3701,29
202413,459,537,656,900,1299,1864,2572,3135,3782,29
202414,473,557,681,934,1347,1933,2675,3258,3921,29
202415,490,581,710,976,1405,2018,2804,3411,4090,29
202416,505,603,736,1014,1458,2099,2926,3556,4250,29
202417,515,618,754,1042,1497,2160,3018,3662,4365,29
202418,519,624,762,1054,1516,2192,3061,3714,4413,29
202419,514,618,756,1048,1508,2184,3043,3695,4380,29
202420,497,598,732,1017,1465,2124,2953,3593,4250,29
202421,472,568,697,968,1397,2025,2813,3431,4051,29
202422,443,532,654,909,1314,1906,2649,3241,3820,29
202423,410,493,607,846,1223,1777,2479,3040,3583,29
202424,380,457,563,788,1141,1660,2331,2867,3386,29
202425,354,427,526,741,1074,1565,2216,2736,3246,29
202426,333,403,496,702,1021,1490,2128,2638,3149,29
202427,313,379,467,664,968,1416,2036,2533,3044,29
202428,288,348,429,611,897,1315,1899,2366,2864,29
202429,256,309,381,543,803,1181,1707,2129,2592,29
202430,219,264,326,465,691,1021,1474,1839,2248,29
202431,181,217,268,382,573,850,1222,1525,1868,29
202432,144,172,213,303,458,684,978,1220,1495,29
202433,111,133,165,235,357,536,763,953,1164,29
202434,86,103,127,181,277,418,594,743,903,29
202435,67,80,99,142,217,329,470,588,710,29
202436,55,66,82,118,179,272,392,491,590,29
202437,49,59,73,107,161,244,355,445,536,29
202438,47,57,71,104,157,236,345,434,526,29
202439,47,57,72,106,159,238,347,437,533,29
202440,48,59,74,108,162,242,351,441,539,29
