date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,53,33,81,23,118,18,154,15,183
2024-10-13,57,36,89,24,131,19,166,15,204
2024-10-20,63,40,99,26,148,21,186,17,231
2024-10-27,72,45,112,30,167,24,216,19,264
2024-11-03,80,50,126,34,189,26,246,21,302
2024-11-10,88,56,140,36,211,29,270,23,341
2024-11-17,97,62,155,39,235,31,299,25,384
2024-11-24,108,68,172,45,260,35,339,28,428
2024-12-01,119,75,188,49,285,38,375,30,470
2024-12-08,127,80,202,52,307,40,399,32,506
2024-12-15,135,85,215,55,329,43,424,34,538
2024-12-22,145,91,230,60,352,46,460,37,572
2024-12-29,154,96,243,64,373,49,489,39,602
2025-01-05,160,101,255,66,390,51,506,41,628
2025-01-12,167,105,267,69,408,53,523,42,653
2025-01-19,173,109,276,71,422,55,541,44,674
2025-01-26,177,112,283,73,432,56,553,45,690
2025-02-02,179,114,288,73,439,57,557,45,700
2025-02-09,179,113,288,72,438,56,553,45,698
2025-02-16,176,111,283,72,431,56,548,45,687
2025-02-23,171,107,275,70,417,54,539,44,664
2025-03-02,163,102,262,68,399,52,518,42,634
2025-03-09,154,96,248,64,378,49,490,40,600
2025-03-16,147,91,236,61,360,47,471,38,571
2025-03-23,141,87,225,59,345,45,457,37,549
2025-03-30,134,84,215,56,331,43,433,35,529
2025-04-06,128,80,205,52,317,41,408,33,509
2025-04-13,123,77,197,51,305,40,392,32,491
2025-04-20,117,74,187,48,290,38,372,30,468
2025-04-27,110,70,176,45,273,36,347,29,442
2025-05-04,103,66,166,42,256,33,326,27,414
2025-05-11,97,61,155,40,238,31,307,25,385
2025-05-18,91,57,144,38,220,29,286,23,355
2025-05-25,84,53,134,35,204,27,265,22,327
2025-06-01,78,49,125,32,190,25,245,20,302
2025-06-08,73,46,117,30,177,24,229,19,282
2025-06-15,69,44,110,29,167,22,216,18,266
2025-06-22,65,41,103,27,157,21,202,17,250
2025-06-29,60,38,97,25,148,19,187,15,234
2025-07-06,57,36,91,23,139,18,177,15,220
2025-07-13,54,34,86,23,132,17,171,14,209
2025-07-20,52,32,82,21,126,16,162,13,199
2025-07-27,50,31,79,20,121,16,154,13,193
2025-08-03,50,31,79,20,120,16,154,13,191
2025-08-10,50,31,79,21,120,16,157,13,192
2025-08-17,50,31,80,20,121,16,157,13,195
2025-08-24,51,32,81,20,124,16,157,13,199
2025-08-31,53,33,84,21,129,16,164,13,206
2025-09-07,55,34,88,22,134,17,174,14,216
2025-09-14,58,36,92,23,141,18,184,14,228
2025-09-21,61,38,98,24,150,19,193,15,242
2025-09-28,65,40,105,26,160,20,207,16,259
