date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,20,14,28,11,38,9,45,8,53
2024-10-13,19,14,27,10,37,8,44,7,52
2024-10-20,19,13,27,10,36,8,43,7,52
2024-10-27,19,14,27,10,37,8,44,7,53
2024-11-03,20,14,28,10,39,9,47,7,55
2024-11-10,22,15,30,11,42,9,50,8,59
2024-11-17,23,16,33,12,45,10,54,8,63
2024-11-24,25,18,36,13,49,11,59,9,69
2024-12-01,28,20,40,15,55,12,66,10,78
2024-12-08,33,23,47,17,64,14,77,12,92
2024-12-15,40,28,58,21,79,17,94,14,111
2024-12-22,50,35,72,26,98,21,118,18,139
2024-12-29,62,44,89,32,122,27,147,23,173
2025-01-05,76,54,109,39,150,33,182,28,214
2025-01-12,94,66,133,48,183,40,223,34,264
2025-01-19,117,82,166,60,228,50,278,42,330
2025-01-26,146,103,207,75,286,62,348,53,413
2025-02-02,180,127,255,92,352,77,428,66,505
2025-02-09,216,152,306,111,420,92,510,79,599
2025-02-16,251,176,355,129,487,106,590,91,691
2025-02-23,282,198,398,145,546,119,658,102,772
2025-03-02,307,216,434,158,594,130,714,110,839
2025-03-09,327,231,463,169,634,139,761,118,894
2025-03-16,347,245,492,179,675,147,809,125,949
2025-03-23,360,254,511,186,703,153,841,131,985
2025-03-30,368,260,523,190,720,158,863,135,1008
2025-04-06,376,266,535,194,735,162,884,138,1032
2025-04-13,382,269,543,198,745,164,898,140,1052
2025-04-20,384,271,547,199,748,166,906,141,1064
2025-04-27,380,268,542,198,740,164,900,140,1060
2025-05-04,367,259,525,192,717,159,873,135,1031
2025-05-11,345,243,493,180,676,149,823,127,975
2025-05-18,313,221,448,163,616,135,750,115,889
2025-05-25,275,194,394,143,544,119,663,100,786
2025-06-01,236,166,338,122,469,101,572,86,678
2025-06-08,199,140,286,102,398,85,486,73,576
2025-06-15,168,117,240,85,335,71,410,61,486
2025-06-22,142,99,204,72,285,60,349,51,413
2025-06-29,121,84,174,61,244,51,298,44,354
2025-07-06,103,72,148,52,208,43,255,37,302
2025-07-13,88,61,126,44,177,36,216,31,258
2025-07-20,74,51,107,37,149,31,182,26,218
2025-07-27,62,43,89,31,124,26,152,22,182
2025-08-03,51,35,73,25,102,21,125,18,149
2025-08-10,41,28,59,20,83,17,101,14,120
2025-08-17,33,23,48,16,67,14,82,11,97
2025-08-24,27,19,39,13,55,11,67,9,79
2025-08-31,23,16,33,11,46,9,56,8,67
2025-09-07,20,14,29,10,40,8,49,7,58
2025-09-14,18,12,26,9,37,7,45,6,53
2025-09-21,17,12,25,8,34,7,42,6,50
2025-09-28,16,11,24,8,33,7,40,5,48
