date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,14,7,29,4,56,2,80,2,114
2024-10-13,17,8,37,4,71,3,103,2,139
2024-10-20,17,8,36,4,70,3,101,2,143
2024-10-27,15,7,32,4,66,2,101,2,139
2024-11-03,16,7,34,4,68,2,105,2,152
2024-11-10,19,9,42,4,84,3,131,2,185
2024-11-17,20,9,43,5,88,3,132,2,195
2024-11-24,20,9,44,4,90,3,140,2,202
2024-12-01,20,9,45,4,92,3,143,2,212
2024-12-08,20,9,45,4,95,3,150,2,219
2024-12-15,19,9,43,4,89,3,138,2,209
2024-12-22,19,8,43,4,90,3,141,2,208
2024-12-29,18,8,42,4,86,3,133,2,200
2025-01-05,16,7,36,3,75,2,117,2,172
2025-01-12,13,6,29,3,61,2,96,1,143
2025-01-19,12,5,28,2,59,2,92,1,133
2025-01-26,11,5,26,2,55,1,84,1,123
2025-02-02,9,4,21,2,46,1,70,1,102
2025-02-09,8,3,18,2,39,1,62,1,90
2025-02-16,7,3,17,1,37,1,59,1,86
2025-02-23,7,3,16,1,35,1,56,1,83
2025-03-02,7,3,16,1,34,1,54,1,81
2025-03-09,7,3,18,1,38,1,60,1,91
2025-03-16,8,3,18,1,40,1,64,1,97
2025-03-23,7,3,18,1,38,1,63,1,94
2025-03-30,8,3,19,2,41,1,66,1,100
2025-04-06,9,4,23,2,49,1,80,1,118
2025-04-13,10,4,24,2,52,1,82,1,124
2025-04-20,10,4,24,2,53,1,85,1,126
2025-04-27,10,4,24,2,53,1,86,1,130
2025-05-04,10,4,25,2,56,1,93,1,138
2025-05-11,10,4,25,2,56,1,90,1,138
2025-05-18,11,4,26,2,60,1,98,1,147
2025-05-25,11,5,27,2,60,1,97,1,149
2025-06-01,11,4,26,2,59,1,98,1,148
2025-06-08,10,4,24,2,53,1,88,1,137
2025-06-15,10,4,24,2,54,1,91,1,138
2025-06-22,10,4,24,2,54,1,88,1,138
2025-06-29,9,4,23,2,51,1,84,1,129
2025-07-06,8,3,20,2,46,1,76,1,118
2025-07-13,8,3,20,1,45,1,76,1,116
2025-07-20,8,3,20,1,44,1,73,1,114
2025-07-27,8,3,19,1,43,1,72,1,110
2025-08-03,8,3,19,1,43,1,70,1,109
2025-08-10,8,3,20,1,45,1,75,1,113
2025-08-17,8,3,20,1,45,1,74,1,114
2025-08-24,8,3,20,1,46,1,77,1,118
2025-08-31,9,3,21,2,49,1,80,1,125
2025-09-07,9,4,23,2,52,1,87,1,133
2025-09-14,9,4,24,2,54,1,88,1,137
2025-09-21,10,4,25,2,56,1,93,1,144
2025-09-28,10,4,26,2,59,1,97,1,151
