date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,687,502,947,380,1256,323,1488,278,1730
2024-10-13,718,522,995,393,1327,332,1576,286,1832
2024-10-20,767,554,1067,415,1431,350,1705,301,1981
2024-10-27,832,598,1161,446,1565,374,1868,322,2170
2024-11-03,903,645,1260,479,1705,401,2041,345,2370
2024-11-10,961,684,1342,505,1823,422,2185,364,2539
2024-11-17,1004,713,1403,523,1912,438,2294,378,2667
2024-11-24,1034,733,1446,535,1976,449,2368,387,2758
2024-12-01,1066,753,1490,549,2040,461,2442,396,2853
2024-12-08,1126,795,1575,578,2157,486,2579,417,3024
2024-12-15,1257,886,1760,645,2409,541,2880,463,3389
2024-12-22,1517,1069,2127,779,2907,652,3480,556,4106
2024-12-29,1936,1363,2719,996,3711,831,4445,708,5258
2025-01-05,2509,1767,3530,1292,4811,1075,5773,916,6837
2025-01-12,3257,2297,4593,1681,6252,1394,7516,1191,8902
2025-01-19,4152,2934,5867,2149,7988,1779,9625,1523,11368
2025-01-26,5034,3564,7131,2612,9711,2162,11733,1857,13787
2025-02-02,5699,4041,8095,2963,11036,2458,13359,2117,15602
2025-02-09,6024,4275,8574,3134,11713,2609,14172,2249,16480
2025-02-16,6020,4272,8574,3129,11743,2613,14189,2252,16460
2025-02-23,5795,4110,8253,3007,11332,2518,13674,2166,15839
2025-03-02,5457,3867,7760,2826,10678,2370,12876,2031,14923
2025-03-09,5129,3632,7274,2649,10019,2220,12086,1896,14047
2025-03-16,4829,3420,6830,2489,9404,2080,11359,1772,13261
2025-03-23,4594,3254,6481,2365,8915,1968,10793,1673,12655
2025-03-30,4430,3136,6239,2279,8570,1892,10401,1605,12235
2025-04-06,4263,3017,5999,2196,8226,1818,10003,1542,11794
2025-04-13,4049,2863,5699,2089,7794,1727,9490,1464,11214
2025-04-20,3785,2673,5332,1956,7273,1616,8863,1371,10480
2025-04-27,3482,2455,4910,1802,6683,1489,8140,1262,9620
2025-05-04,3123,2200,4408,1619,5990,1338,7279,1134,8593
2025-05-11,2732,1924,3859,1419,5236,1172,6341,992,7481
2025-05-18,2345,1653,3316,1220,4488,1007,5418,852,6386
2025-05-25,2007,1417,2842,1046,3837,863,4620,730,5441
2025-06-01,1717,1215,2434,895,3281,739,3948,625,4640
2025-06-08,1460,1033,2070,761,2788,628,3360,532,3940
2025-06-15,1232,871,1748,640,2356,530,2845,450,3334
2025-06-22,1036,731,1470,536,1988,444,2407,378,2820
2025-06-29,872,614,1239,449,1684,372,2043,317,2397
2025-07-06,739,519,1052,379,1438,313,1746,267,2052
2025-07-13,635,445,905,324,1246,268,1513,228,1782
2025-07-20,557,389,796,283,1101,234,1334,199,1575
2025-07-27,498,347,713,252,989,208,1196,177,1415
2025-08-03,452,314,647,228,899,187,1087,159,1286
2025-08-10,413,286,592,208,822,170,994,145,1176
2025-08-17,378,261,542,189,751,155,911,132,1077
2025-08-24,345,239,495,173,685,142,835,121,986
2025-08-31,316,218,453,158,626,130,767,111,905
2025-09-07,292,201,417,145,577,120,708,102,836
2025-09-14,271,186,387,135,536,112,659,95,779
2025-09-21,257,177,368,128,510,106,626,90,742
2025-09-28,252,173,360,125,500,103,612,87,726
