date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,315,200,499,134,752,104,949,83,1184
2024-10-13,342,214,549,141,835,109,1069,86,1350
2024-10-20,380,235,614,153,941,117,1219,92,1549
2024-10-27,424,261,689,168,1058,128,1383,101,1759
2024-11-03,471,290,766,186,1177,141,1544,111,1959
2024-11-10,510,312,837,198,1291,150,1699,118,2143
2024-11-17,557,341,920,215,1426,164,1873,128,2344
2024-11-24,619,379,1026,238,1595,181,2090,141,2604
2024-12-01,710,434,1179,273,1837,206,2407,160,3001
2024-12-08,848,516,1407,324,2196,243,2882,188,3613
2024-12-15,1050,634,1741,397,2716,296,3576,230,4509
2024-12-22,1337,800,2215,501,3449,373,4549,290,5767
2024-12-29,1715,1021,2845,640,4419,477,5819,374,7397
2025-01-05,2158,1280,3590,800,5564,601,7297,474,9271
2025-01-12,2682,1588,4480,992,6934,750,9046,596,11458
2025-01-19,3292,1949,5520,1216,8548,926,11100,738,13992
2025-01-26,3981,2359,6704,1470,10401,1125,13447,895,16883
2025-02-02,4742,2814,8014,1751,12481,1342,16085,1066,20131
2025-02-09,5553,3298,9404,2049,14696,1570,18933,1243,23673
2025-02-16,6337,3768,10736,2339,16841,1786,21744,1411,27193
2025-02-23,6981,4150,11813,2577,18596,1957,24111,1544,30210
2025-03-02,7378,4380,12462,2724,19686,2056,25641,1622,32174
2025-03-09,7465,4424,12583,2757,19940,2072,26078,1634,32805
2025-03-16,7205,4263,12133,2664,19269,1995,25296,1570,31884
2025-03-23,6648,3926,11187,2457,17806,1837,23449,1444,29586
2025-03-30,5900,3477,9919,2178,15817,1630,20866,1280,26354
2025-04-06,5027,2958,8452,1852,13493,1389,17811,1090,22519
2025-04-13,4145,2435,6972,1520,11135,1144,14696,897,18572
2025-04-20,3347,1965,5637,1219,9007,923,11860,723,14975
2025-04-27,2671,1569,4504,965,7197,735,9461,574,11927
2025-05-04,2108,1240,3558,756,5684,578,7470,450,9399
2025-05-11,1654,976,2792,591,4462,453,5872,351,7378
2025-05-18,1290,766,2176,463,3480,353,4595,273,5775
2025-05-25,996,594,1677,361,2686,274,3560,212,4489
2025-06-01,764,457,1282,281,2058,212,2739,164,3471
2025-06-08,578,346,969,216,1560,162,2081,125,2652
2025-06-15,431,257,722,162,1165,121,1555,94,1993
2025-06-22,318,189,536,120,865,90,1153,69,1483
2025-06-29,236,140,400,88,646,66,859,51,1104
2025-07-06,178,104,303,65,488,48,648,38,830
2025-07-13,137,80,235,49,378,36,500,29,636
2025-07-20,108,63,187,38,302,29,398,23,505
2025-07-27,88,52,153,31,247,23,326,18,415
2025-08-03,74,43,129,26,210,19,278,15,357
2025-08-10,65,38,114,23,186,17,248,13,324
2025-08-17,58,33,101,20,167,15,225,11,297
2025-08-24,55,31,96,18,158,13,215,10,285
2025-08-31,55,31,96,18,160,13,216,10,285
2025-09-07,55,31,98,19,162,14,221,10,288
2025-09-14,55,30,97,18,161,14,221,10,286
2025-09-21,54,30,96,18,161,13,223,10,287
2025-09-28,54,30,97,18,164,13,226,10,293
