date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,113,75,169,52,244,41,305,34,367
2024-10-13,112,74,168,50,244,40,306,32,370
2024-10-20,109,71,165,48,241,38,303,31,367
2024-10-27,106,69,161,46,237,37,299,30,364
2024-11-03,104,67,159,45,235,36,297,29,363
2024-11-10,105,68,161,46,239,36,303,30,372
2024-11-17,110,71,170,48,252,38,321,31,395
2024-11-24,120,77,186,52,276,42,352,34,434
2024-12-01,136,87,212,59,314,47,401,38,496
2024-12-08,161,103,251,70,373,56,476,45,588
2024-12-15,196,125,306,85,453,68,579,55,713
2024-12-22,242,154,379,105,563,83,719,68,880
2024-12-29,299,191,468,129,698,102,890,83,1083
2025-01-05,358,228,561,155,840,122,1069,99,1295
2025-01-12,412,263,645,178,971,140,1233,114,1490
2025-01-19,453,289,709,196,1071,154,1357,126,1639
2025-01-26,485,310,760,211,1149,165,1453,134,1757
2025-02-02,503,322,790,219,1195,172,1509,139,1831
2025-02-09,511,327,804,222,1216,175,1534,141,1868
2025-02-16,515,329,812,224,1225,177,1547,141,1889
2025-02-23,517,330,816,224,1229,177,1555,141,1903
2025-03-02,517,330,818,223,1231,177,1562,140,1914
2025-03-09,525,334,831,225,1249,178,1591,141,1952
2025-03-16,541,343,858,230,1291,182,1652,146,2027
2025-03-23,560,355,888,237,1340,188,1720,151,2117
2025-03-30,578,366,917,244,1389,192,1785,155,2207
2025-04-06,582,369,923,245,1402,192,1805,156,2245
2025-04-13,567,359,898,238,1365,186,1760,151,2202
2025-04-20,534,338,845,224,1286,174,1658,142,2084
2025-04-27,493,312,780,207,1186,161,1531,130,1927
2025-05-04,444,281,701,186,1067,145,1378,116,1730
2025-05-11,395,249,621,165,944,129,1222,102,1528
2025-05-18,350,221,549,146,834,114,1080,90,1346
2025-05-25,312,196,487,130,740,101,958,80,1190
2025-06-01,281,177,438,117,664,91,858,72,1067
2025-06-08,256,162,400,107,605,83,780,65,971
2025-06-15,234,148,366,97,554,75,710,60,888
2025-06-22,213,135,335,89,507,69,647,54,811
2025-06-29,196,124,309,81,467,63,596,50,746
2025-07-06,182,115,289,75,435,58,556,46,692
2025-07-13,170,107,272,70,409,55,523,43,648
2025-07-20,163,102,260,67,391,52,502,41,619
2025-07-27,157,98,252,65,379,51,487,40,599
2025-08-03,153,95,246,63,369,49,476,39,585
2025-08-10,149,93,240,61,360,48,465,38,573
2025-08-17,146,90,233,59,350,46,454,37,562
2025-08-24,140,87,224,57,337,44,438,36,545
2025-08-31,133,83,213,54,322,42,418,34,523
2025-09-07,125,78,201,51,304,39,395,32,496
2025-09-14,117,73,187,47,285,36,371,30,465
2025-09-21,109,68,175,44,267,34,349,27,436
2025-09-28,103,64,166,42,255,32,334,26,414
