date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,100,68,146,48,206,39,251,33,299
2024-10-13,105,71,156,50,221,40,271,34,326
2024-10-20,112,75,167,52,240,42,297,35,357
2024-10-27,120,80,180,55,260,44,324,37,391
2024-11-03,128,85,193,58,280,47,351,39,423
2024-11-10,134,89,204,61,299,48,377,40,455
2024-11-17,140,93,214,63,315,50,398,41,482
2024-11-24,143,95,220,64,325,51,410,41,497
2024-12-01,144,95,223,65,329,51,414,41,503
2024-12-08,148,97,229,66,340,52,425,42,518
2024-12-15,162,106,252,72,373,57,466,46,570
2024-12-22,194,126,303,86,446,68,557,55,684
2024-12-29,243,158,379,107,557,85,697,69,860
2025-01-05,303,197,472,133,693,106,873,86,1077
2025-01-12,371,240,576,163,845,130,1071,105,1321
2025-01-19,441,285,682,193,1003,154,1278,124,1572
2025-01-26,511,330,786,224,1160,178,1483,143,1823
2025-02-02,573,370,880,251,1301,199,1665,160,2048
2025-02-09,620,400,951,271,1409,214,1801,172,2220
2025-02-16,649,419,994,283,1476,222,1883,180,2329
2025-02-23,662,428,1015,289,1508,226,1920,183,2380
2025-03-02,666,431,1021,290,1518,227,1928,184,2393
2025-03-09,673,435,1032,291,1535,228,1943,186,2414
2025-03-16,692,448,1063,298,1579,234,1993,192,2474
2025-03-23,723,467,1111,311,1651,244,2080,201,2577
2025-03-30,761,491,1170,327,1739,258,2193,213,2707
2025-04-06,796,514,1226,342,1823,270,2303,223,2832
2025-04-13,822,531,1267,354,1886,280,2387,231,2929
2025-04-20,833,538,1285,359,1912,285,2425,234,2973
2025-04-27,819,530,1267,354,1880,281,2387,230,2934
2025-05-04,774,501,1200,335,1774,266,2254,218,2782
2025-05-11,700,454,1087,303,1601,241,2034,198,2518
2025-05-18,607,394,944,264,1385,210,1758,171,2182
2025-05-25,515,334,802,224,1173,178,1486,145,1846
2025-06-01,439,283,683,191,996,152,1259,123,1562
2025-06-08,380,244,591,165,862,131,1087,106,1347
2025-06-15,337,216,524,146,767,116,966,93,1193
2025-06-22,303,193,471,130,693,104,875,84,1077
2025-06-29,274,174,426,117,630,93,800,75,981
2025-07-06,249,157,386,106,573,84,732,68,896
2025-07-13,225,142,349,95,518,76,665,62,816
2025-07-20,201,127,313,85,462,68,595,55,735
2025-07-27,176,111,274,74,403,59,519,48,645
2025-08-03,148,94,232,63,340,50,438,41,547
2025-08-10,123,77,192,52,282,41,362,34,451
2025-08-17,101,64,159,43,234,34,299,28,373
2025-08-24,86,54,135,36,200,29,253,23,316
2025-08-31,76,48,119,32,178,25,223,20,279
2025-09-07,68,43,107,29,161,23,202,18,253
2025-09-14,62,39,97,26,147,21,185,17,232
2025-09-21,57,36,89,24,136,19,173,16,216
2025-09-28,55,35,86,24,131,19,169,15,209
