date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,33,15,76,7,158,4,251,3,370
2024-10-13,33,14,76,7,159,4,255,3,368
2024-10-20,35,15,82,7,173,4,275,3,405
2024-10-27,37,16,88,7,187,5,301,3,437
2024-11-03,40,17,94,8,204,5,324,3,473
2024-11-10,46,19,110,9,240,5,384,4,566
2024-11-17,50,21,121,10,267,6,426,4,624
2024-11-24,61,25,148,11,329,7,523,5,778
2024-12-01,74,31,183,14,407,8,653,6,976
2024-12-08,90,37,219,17,491,10,785,7,1178
2024-12-15,121,50,299,22,670,14,1086,9,1641
2024-12-22,151,62,372,28,829,17,1347,12,2029
2024-12-29,202,82,495,37,1111,23,1819,15,2743
2025-01-05,278,113,686,50,1528,31,2509,21,3808
2025-01-12,366,147,892,67,1989,41,3251,28,4899
2025-01-19,520,211,1282,92,2872,57,4728,38,7159
2025-01-26,687,277,1696,124,3769,76,6140,51,9367
2025-02-02,924,374,2270,166,5139,102,8427,68,12694
2025-02-09,1255,511,3122,222,7039,137,11422,91,17534
2025-02-16,1585,645,3908,289,8836,179,14412,118,21875
2025-02-23,2125,870,5245,381,12009,236,19574,155,29767
2025-03-02,2644,1082,6543,483,14834,298,24009,196,37021
2025-03-09,3205,1315,7864,594,18073,366,29759,240,44979
2025-03-16,3887,1589,9577,711,21958,439,35658,285,55353
2025-03-23,4218,1722,10340,788,23590,485,39029,313,59902
2025-03-30,4557,1860,11172,839,25647,514,42297,333,64998
2025-04-06,4618,1877,11386,847,25800,516,42321,337,65913
2025-04-13,4334,1766,10649,795,24227,484,40250,319,61001
2025-04-20,3972,1612,9844,714,22431,434,36433,287,56252
2025-04-27,3399,1382,8460,608,19212,371,31679,244,48058
2025-05-04,2811,1140,6999,497,16111,304,26172,199,39473
2025-05-11,2280,922,5729,400,13122,243,21116,159,32335
2025-05-18,1756,711,4406,310,10115,189,16486,123,24700
2025-05-25,1344,536,3369,236,7798,144,12418,93,18894
2025-06-01,995,399,2514,175,5767,106,9328,68,14157
2025-06-08,714,284,1792,125,4153,76,6719,49,10149
2025-06-15,523,205,1317,90,3061,54,4934,35,7613
2025-06-22,370,145,939,63,2173,38,3583,24,5492
2025-06-29,259,99,659,43,1551,26,2539,16,3946
2025-07-06,184,70,475,29,1122,18,1861,11,2935
2025-07-13,125,47,327,20,780,12,1312,7,2065
2025-07-20,88,33,232,13,567,8,950,5,1522
2025-07-27,63,23,171,9,420,5,718,3,1146
2025-08-03,45,16,123,7,310,4,531,2,852
2025-08-10,34,12,96,5,245,3,424,2,687
2025-08-17,26,9,75,4,192,2,338,1,548
2025-08-24,21,7,61,3,158,2,278,1,455
2025-08-31,18,6,52,2,136,1,243,1,399
2025-09-07,15,5,44,2,117,1,209,1,345
2025-09-14,14,5,41,2,109,1,195,1,325
2025-09-21,12,4,38,2,101,1,183,1,304
2025-09-28,12,4,36,1,97,1,175,0,294
