date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,38,23,64,15,102,11,134,9,169
2024-10-13,43,25,73,16,117,12,154,9,197
2024-10-20,48,29,83,18,134,13,177,10,229
2024-10-27,54,32,94,20,153,15,203,11,263
2024-11-03,61,36,106,22,174,16,233,13,300
2024-11-10,68,39,119,24,197,18,264,14,338
2024-11-17,76,44,134,27,222,20,300,15,383
2024-11-24,86,50,152,30,251,22,342,17,435
2024-12-01,98,56,173,34,285,25,389,19,498
2024-12-08,112,64,197,38,325,28,442,22,570
2024-12-15,125,71,221,42,363,31,493,24,642
2024-12-22,139,78,246,46,403,34,545,26,717
2024-12-29,152,85,270,50,444,37,597,29,794
2025-01-05,165,92,293,54,481,40,646,31,866
2025-01-12,176,99,314,58,515,42,693,33,928
2025-01-19,182,102,323,60,531,44,715,34,955
2025-01-26,180,100,319,59,526,43,710,34,941
2025-02-02,170,95,302,57,499,41,676,32,888
2025-02-09,159,89,281,53,466,39,633,29,826
2025-02-16,148,84,263,50,437,36,595,28,773
2025-02-23,140,80,247,47,411,34,561,26,729
2025-03-02,132,76,233,44,388,33,530,25,689
2025-03-09,122,70,217,41,361,30,493,23,643
2025-03-16,113,64,200,38,333,28,455,21,596
2025-03-23,104,58,184,35,307,26,421,19,554
2025-03-30,95,54,170,32,283,24,389,18,514
2025-04-06,88,50,156,30,261,22,359,16,475
2025-04-13,79,45,140,27,234,20,323,15,428
2025-04-20,69,39,122,23,205,17,282,13,375
2025-04-27,60,34,106,20,178,15,245,11,324
2025-05-04,52,29,92,17,155,13,214,10,281
2025-05-11,46,26,82,15,138,11,190,9,248
2025-05-18,42,23,74,14,124,10,171,8,222
2025-05-25,38,21,67,12,113,9,155,7,201
2025-06-01,34,19,60,11,102,8,139,6,181
2025-06-08,31,17,54,10,92,7,125,6,164
2025-06-15,28,15,50,9,84,7,115,5,151
2025-06-22,26,15,46,9,79,6,108,5,142
2025-06-29,25,14,45,8,76,6,103,5,137
2025-07-06,25,14,44,8,74,6,100,5,134
2025-07-13,24,14,43,8,72,6,98,5,132
2025-07-20,24,14,43,8,73,6,99,5,132
2025-07-27,25,14,45,8,76,6,103,5,137
2025-08-03,27,15,48,9,81,6,111,5,146
2025-08-10,30,17,53,10,89,7,122,5,159
2025-08-17,33,18,58,11,98,8,134,6,175
2025-08-24,36,20,64,12,108,9,148,7,193
2025-08-31,39,22,71,13,119,9,163,7,212
2025-09-07,44,24,78,14,132,10,181,8,235
2025-09-14,48,27,87,16,147,12,202,9,261
2025-09-21,54,30,97,18,165,13,226,10,292
2025-09-28,60,33,108,20,183,14,250,11,325
