date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,30,20,45,13,67,11,84,9,103
2024-10-13,31,20,48,14,71,11,89,9,110
2024-10-20,34,22,53,15,78,11,99,10,122
2024-10-27,39,25,61,17,90,13,115,11,142
2024-11-03,45,29,71,19,107,15,136,12,168
2024-11-10,53,34,84,23,127,18,161,14,200
2024-11-17,62,39,98,26,148,20,188,16,233
2024-11-24,69,45,110,29,167,23,213,18,266
2024-12-01,76,49,121,32,184,25,235,20,295
2024-12-08,83,53,131,35,200,27,255,22,320
2024-12-15,90,58,143,38,218,30,278,24,348
2024-12-22,100,63,158,42,241,33,308,26,384
2024-12-29,112,71,179,47,273,37,349,30,432
2025-01-05,130,82,207,55,317,43,406,34,499
2025-01-12,154,97,245,64,375,50,481,40,589
2025-01-19,182,114,289,76,443,59,568,48,694
2025-01-26,210,132,334,88,514,69,658,55,803
2025-02-02,235,148,375,98,575,77,737,62,903
2025-02-09,255,160,407,106,621,84,798,67,981
2025-02-16,268,168,426,112,648,88,835,71,1032
2025-02-23,273,172,434,114,658,89,850,72,1055
2025-03-02,273,172,434,113,656,89,849,72,1060
2025-03-09,270,170,428,112,647,88,838,71,1050
2025-03-16,265,167,419,109,635,86,823,70,1032
2025-03-23,257,163,407,106,619,83,801,68,1005
2025-03-30,249,157,393,103,602,81,778,65,976
2025-04-06,240,151,379,99,582,78,752,63,941
2025-04-13,230,145,363,95,560,74,722,60,901
2025-04-20,217,137,345,91,532,71,685,57,853
2025-04-27,204,128,325,85,500,66,644,53,800
2025-05-04,189,119,303,79,465,62,599,49,744
2025-05-11,173,109,279,73,426,56,550,45,683
2025-05-18,156,99,253,66,387,51,499,41,619
2025-05-25,139,88,226,58,345,45,445,37,551
2025-06-01,121,76,197,51,301,40,387,32,479
2025-06-08,103,65,167,43,256,34,330,27,407
2025-06-15,87,54,140,36,214,28,276,23,340
2025-06-22,72,45,116,30,178,24,230,19,282
2025-06-29,60,38,97,25,149,20,192,16,236
2025-07-06,51,32,82,21,126,17,164,13,201
2025-07-13,45,28,72,18,111,14,144,12,177
2025-07-20,41,25,65,17,100,13,130,10,161
2025-07-27,38,24,61,15,93,12,121,10,150
2025-08-03,36,22,57,14,88,11,114,9,143
2025-08-10,34,21,55,14,85,11,110,9,138
2025-08-17,33,21,54,13,82,10,107,8,133
2025-08-24,32,20,52,13,80,10,104,8,130
2025-08-31,32,20,51,13,78,10,103,8,128
2025-09-07,31,19,50,12,78,10,102,8,128
2025-09-14,31,19,50,12,78,9,102,8,129
2025-09-21,32,19,51,12,79,10,104,8,131
2025-09-28,32,20,53,13,82,10,107,8,135
