date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,59,40,87,28,124,23,154,19,185
2024-10-13,59,40,89,28,127,22,158,19,190
2024-10-20,62,41,93,29,133,23,166,19,201
2024-10-27,67,44,101,31,145,25,181,21,220
2024-11-03,74,49,111,34,161,27,201,23,246
2024-11-10,83,55,125,38,181,30,226,25,278
2024-11-17,94,62,141,43,205,34,256,28,314
2024-11-24,106,70,159,48,231,38,290,31,355
2024-12-01,118,78,177,54,259,43,324,35,397
2024-12-08,130,86,195,59,285,47,357,39,437
2024-12-15,141,93,213,64,311,51,389,42,475
2024-12-22,152,101,230,70,336,56,420,46,512
2024-12-29,164,109,248,75,361,60,452,49,550
2025-01-05,175,116,265,81,386,64,484,53,588
2025-01-12,186,123,281,86,409,68,513,56,622
2025-01-19,196,130,297,91,432,72,540,59,655
2025-01-26,208,137,315,96,458,76,572,62,692
2025-02-02,220,145,333,101,485,80,606,66,733
2025-02-09,235,155,357,108,520,86,650,70,787
2025-02-16,253,167,386,116,562,92,705,76,852
2025-02-23,273,180,416,124,606,98,761,81,921
2025-03-02,294,194,447,132,650,105,819,87,994
2025-03-09,314,206,478,141,695,111,877,92,1067
2025-03-16,331,217,504,148,734,117,925,97,1130
2025-03-23,344,225,523,154,765,122,962,101,1179
2025-03-30,356,233,541,160,794,126,999,104,1225
2025-04-06,362,236,551,162,810,129,1021,106,1250
2025-04-13,360,235,548,161,807,128,1020,105,1247
2025-04-20,352,229,536,157,790,125,1000,102,1223
2025-04-27,338,220,516,151,760,120,964,98,1177
2025-05-04,319,208,488,142,718,113,912,92,1112
2025-05-11,298,194,456,132,670,105,850,86,1037
2025-05-18,275,179,423,122,621,97,786,79,959
2025-05-25,255,166,392,113,575,90,725,74,886
2025-06-01,236,153,363,104,532,83,668,68,816
2025-06-08,215,139,331,95,484,76,606,63,741
2025-06-15,192,125,296,85,432,68,540,56,659
2025-06-22,171,111,264,76,385,61,480,50,585
2025-06-29,151,99,234,67,342,54,427,44,517
2025-07-06,135,88,208,60,304,48,380,40,459
2025-07-13,121,79,187,54,273,43,343,36,413
2025-07-20,110,72,170,49,249,39,314,32,378
2025-07-27,102,67,156,46,231,36,291,30,353
2025-08-03,96,63,146,43,216,34,273,28,333
2025-08-10,91,60,139,41,206,32,260,27,319
2025-08-17,87,57,133,39,197,31,248,26,306
2025-08-24,83,55,127,37,189,30,238,25,294
2025-08-31,80,52,122,35,181,28,228,24,282
2025-09-07,76,50,117,34,173,27,217,22,270
2025-09-14,72,47,111,32,164,26,207,21,256
2025-09-21,69,45,106,31,157,25,197,20,243
2025-09-28,66,43,102,29,150,24,189,20,233
