epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,13,16,20,30,47,73,109,139,170,13
202242,13,17,21,32,50,79,119,153,190,13
202243,14,17,22,33,52,83,124,160,201,13
202244,15,19,24,36,58,92,139,179,224,13
202245,17,21,27,41,65,105,158,205,257,13
202246,17,22,28,43,68,109,167,216,272,13
202247,17,21,28,42,68,109,167,217,273,13
202248,19,23,30,46,73,118,180,233,292,13
202249,20,25,33,50,80,129,198,256,320,13
202250,20,25,32,49,78,127,195,253,316,13
202251,19,24,31,47,76,124,190,247,306,13
202252,21,27,34,52,85,138,211,275,340,13
202301,24,29,38,58,93,152,233,303,375,13
202302,23,28,36,56,90,148,227,296,367,13
202303,23,29,37,56,91,149,229,299,372,13
202304,26,32,41,63,103,168,258,337,419,13
202305,27,34,43,66,107,175,269,352,439,13
202306,26,32,41,62,101,165,254,333,417,13
202307,27,33,42,64,104,169,261,341,428,13
202308,30,37,48,72,117,191,293,383,481,13
202309,31,38,50,75,121,197,303,395,496,13
202310,30,37,48,73,118,192,296,387,487,13
202311,33,41,53,80,129,210,322,421,532,13
202312,37,46,59,90,146,237,362,473,597,13
202313,37,46,60,92,147,240,367,480,604,13
202314,37,45,59,91,146,237,363,476,600,13
202315,38,48,62,96,155,251,385,504,635,13
202316,39,49,63,99,159,257,393,514,645,13
202317,36,45,58,91,147,238,364,475,594,13
202318,33,41,54,84,136,220,337,440,551,13
202319,32,40,52,82,132,213,326,425,530,13
202320,30,37,49,76,122,197,303,392,485,13
202321,26,33,42,66,106,172,265,342,421,13
202322,24,30,39,60,97,156,241,312,386,13
202323,23,29,37,58,94,152,234,301,373,13
202324,22,27,35,54,88,143,221,283,348,13
202325,20,25,33,50,81,133,205,264,325,13
202326,20,25,32,50,81,132,205,265,329,13
202327,20,25,33,51,82,135,208,269,333,13
202328,20,25,33,50,81,133,205,265,328,13
202329,20,25,33,50,81,133,206,267,333,13
202330,20,25,33,51,82,135,209,271,341,13
202331,20,25,32,50,82,133,206,267,335,13
202332,19,24,32,50,81,132,205,265,333,13
202333,19,24,32,49,81,132,205,266,337,13
202334,18,23,31,48,78,128,199,259,328,13
202335,17,22,29,45,74,121,188,245,311,13
202336,17,22,28,44,72,119,186,243,309,13
202337,17,21,28,43,71,117,183,242,307,13
202338,16,20,26,41,66,110,173,229,290,13
202339,15,19,25,39,64,106,166,221,279,13
202340,16,19,26,40,65,109,172,228,289,13
