date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,52,32,84,20,130,15,170,12,213
2022-10-02,56,34,91,22,140,17,181,14,229
2022-10-09,59,35,95,23,146,18,190,14,240
2022-10-16,61,37,101,24,155,18,202,14,257
2022-10-23,68,41,113,26,176,20,229,15,292
2022-10-30,73,45,124,27,195,21,254,16,323
2022-11-06,77,47,131,28,207,21,271,17,344
2022-11-13,81,48,137,30,218,22,287,18,362
2022-11-20,89,53,150,33,238,25,312,19,395
2022-11-27,104,61,177,38,280,28,368,22,467
2022-12-04,119,70,205,43,328,32,429,25,546
2022-12-11,134,78,231,47,372,36,489,28,619
2022-12-18,149,85,254,53,409,40,543,31,683
2022-12-25,161,92,273,57,439,43,585,34,736
2023-01-01,180,103,308,64,493,48,658,37,831
2023-01-08,200,116,346,71,556,53,739,41,941
2023-01-15,218,127,378,77,612,58,815,45,1039
2023-01-22,226,131,391,80,633,60,847,47,1081
2023-01-29,228,133,394,82,636,61,854,47,1093
2023-02-05,238,138,410,85,661,64,887,49,1138
2023-02-12,252,148,439,90,709,67,946,52,1221
2023-02-19,267,156,464,95,754,70,1006,55,1298
2023-02-26,266,155,461,95,751,70,1000,55,1287
2023-03-05,257,148,443,92,719,68,960,53,1231
2023-03-12,247,142,425,89,690,66,924,51,1178
2023-03-19,240,139,416,86,678,64,905,50,1154
2023-03-26,233,135,405,83,665,62,888,48,1130
2023-04-02,212,124,369,76,609,56,811,44,1034
2023-04-09,184,107,319,66,525,49,702,38,894
2023-04-16,158,92,274,57,453,42,606,33,769
2023-04-23,141,82,246,50,409,38,546,29,693
2023-04-30,129,75,226,45,378,34,504,26,640
2023-05-07,112,66,198,40,331,29,439,23,563
2023-05-14,95,55,167,34,277,25,368,19,474
2023-05-21,80,46,140,29,232,21,309,16,398
2023-05-28,71,41,124,25,204,19,274,14,353
2023-06-04,64,37,113,22,186,16,250,13,324
2023-06-11,54,31,96,18,158,14,212,11,279
2023-06-18,44,25,78,15,128,11,175,9,230
2023-06-25,37,21,64,13,105,9,145,7,192
2023-07-02,32,19,57,11,94,8,130,6,172
2023-07-09,29,17,52,10,87,7,119,6,158
2023-07-16,25,14,45,8,76,6,103,5,138
2023-07-23,23,13,40,8,67,5,93,4,123
2023-07-30,20,11,36,7,61,5,84,4,111
2023-08-06,19,11,35,6,59,5,81,4,106
2023-08-13,19,10,34,6,57,4,78,3,102
2023-08-20,18,10,32,6,55,4,74,3,98
2023-08-27,17,10,32,6,54,4,74,3,97
2023-09-03,17,9,31,6,53,4,73,3,97
2023-09-10,17,9,31,5,53,4,74,3,98
2023-09-17,17,9,31,5,53,4,73,3,97
