epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,9,13,19,37,75,152,281,414,566,41
202242,9,13,19,37,78,164,309,460,640,41
202243,10,14,20,40,85,180,345,513,721,41
202244,11,15,23,44,92,194,372,549,778,41
202245,12,17,25,47,96,203,388,566,799,41
202246,12,17,25,46,97,207,397,577,811,41
202247,12,18,26,49,104,223,429,624,873,41
202248,14,20,30,56,121,258,501,735,1022,41
202249,16,23,35,67,143,307,603,888,1231,41
202250,19,27,42,80,173,369,734,1077,1497,41
202251,23,32,49,96,205,439,880,1286,1817,41
202252,27,38,57,114,243,519,1046,1532,2191,41
202301,32,46,68,137,291,622,1254,1850,2662,41
202302,39,57,84,169,354,762,1525,2274,3259,41
202303,49,70,105,210,440,950,1886,2848,4026,41
202304,60,87,132,263,553,1195,2354,3585,4988,41
202305,74,109,165,328,694,1502,2948,4503,6183,41
202306,92,136,208,411,877,1892,3720,5670,7746,41
202307,118,173,266,522,1120,2407,4752,7209,9873,41
202308,153,223,342,672,1443,3093,6142,9253,12799,41
202309,199,288,439,861,1848,3951,7894,11823,16569,41
202310,253,363,550,1078,2311,4943,9909,14812,20992,41
202311,311,443,667,1309,2801,6006,12048,18015,25770,41
202312,370,524,787,1544,3298,7097,14202,21349,30629,41
202313,427,602,902,1771,3778,8161,16257,24626,35317,41
202314,476,669,1002,1969,4192,9092,18026,27517,39322,41
202315,508,710,1067,2094,4453,9693,19148,29433,41840,41
202316,510,710,1072,2104,4473,9756,19240,29693,41963,41
202317,483,671,1016,1993,4240,9249,18238,28150,39627,41
202318,427,593,899,1764,3755,8186,16144,24920,35022,41
202319,351,489,740,1456,3100,6735,13319,20547,28804,41
202320,268,375,566,1119,2380,5145,10218,15710,22024,41
202321,190,266,400,793,1686,3618,7230,11064,15520,41
202322,122,172,258,513,1093,2319,4674,7120,10008,41
202323,71,101,150,302,645,1348,2745,4166,5878,41
202324,37,54,80,163,352,726,1489,2265,3211,41
202325,18,28,42,88,194,401,816,1267,1799,41
202326,11,17,28,58,132,281,555,892,1261,41
202327,10,15,26,53,119,264,512,834,1177,41
202328,11,16,27,54,120,269,523,838,1191,41
202329,11,16,25,50,110,248,491,767,1105,41
202330,9,13,20,40,88,196,399,604,889,41
202331,7,9,14,27,60,134,280,416,623,41
202332,4,6,8,17,38,83,181,269,409,41
202333,2,4,5,11,25,57,128,195,295,41
202334,2,2,3,8,21,50,114,180,265,41
202335,2,2,3,8,22,56,125,199,289,41
202336,2,3,5,11,29,71,157,247,367,41
202337,2,4,6,14,35,86,187,301,453,41
202338,3,4,7,17,41,100,219,354,529,41
202339,3,5,8,19,46,112,245,394,594,41
202340,4,5,9,20,48,116,258,416,626,41
