date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,322,212,495,146,711,118,884,98,1065
2022-10-02,361,234,560,160,810,128,1013,105,1227
2022-10-09,404,259,632,176,916,140,1150,114,1401
2022-10-16,445,284,698,192,1017,152,1278,123,1564
2022-10-23,484,308,760,208,1111,164,1395,131,1710
2022-10-30,523,332,821,224,1204,175,1511,140,1848
2022-11-06,580,367,910,246,1339,193,1679,154,2043
2022-11-13,663,419,1042,280,1538,219,1929,175,2345
2022-11-20,769,487,1209,324,1792,253,2251,201,2751
2022-11-27,894,568,1407,377,2094,294,2633,233,3247
2022-12-04,1042,664,1642,439,2454,341,3094,271,3850
2022-12-11,1216,777,1920,512,2875,396,3643,315,4568
2022-12-18,1432,916,2263,603,3391,466,4322,371,5444
2022-12-25,1602,1024,2531,674,3797,521,4866,415,6138
2023-01-01,1732,1106,2737,729,4112,564,5295,449,6679
2023-01-08,1874,1193,2959,786,4454,609,5765,486,7256
2023-01-15,2047,1297,3231,855,4878,663,6329,530,7953
2023-01-22,2321,1462,3661,962,5545,748,7190,600,9018
2023-01-29,2741,1717,4324,1128,6559,879,8488,709,10627
2023-02-05,3264,2035,5154,1334,7818,1042,10091,844,12625
2023-02-12,3899,2423,6169,1588,9341,1239,12037,1008,15055
2023-02-19,4543,2819,7205,1847,10887,1441,14016,1175,17516
2023-02-26,5088,3155,8088,2067,12205,1613,15707,1317,19589
2023-03-05,5517,3419,8787,2241,13247,1749,17059,1428,21206
2023-03-12,5836,3615,9304,2372,14025,1852,18097,1509,22405
2023-03-19,6009,3723,9583,2448,14468,1911,18692,1549,23044
2023-03-26,5951,3689,9486,2431,14351,1898,18569,1530,22836
2023-04-02,5661,3515,9016,2322,13681,1812,17719,1452,21762
2023-04-09,5231,3254,8327,2152,12674,1680,16432,1340,20165
2023-04-16,4679,2917,7448,1931,11361,1507,14745,1198,18105
2023-04-23,4001,2501,6372,1654,9730,1293,12622,1025,15544
2023-04-30,3280,2057,5227,1356,7978,1063,10334,843,12772
2023-05-07,2609,1641,4161,1078,6338,846,8193,673,10161
2023-05-14,2035,1282,3250,840,4932,659,6362,527,7910
2023-05-21,1582,997,2528,651,3824,512,4915,411,6121
2023-05-28,1243,782,1983,510,2996,401,3835,323,4777
2023-06-04,1001,628,1593,410,2407,322,3072,260,3820
2023-06-11,826,516,1311,338,1983,264,2534,213,3141
2023-06-18,691,430,1095,282,1660,220,2130,176,2632
2023-06-25,574,356,908,234,1381,183,1782,145,2195
2023-07-02,465,288,735,190,1122,148,1455,118,1790
2023-07-09,372,230,591,152,904,119,1177,95,1452
2023-07-16,309,190,493,126,757,98,987,79,1222
2023-07-23,269,165,433,109,667,85,868,69,1078
2023-07-30,244,149,394,99,612,77,789,62,987
2023-08-06,231,141,373,93,583,72,747,58,942
2023-08-13,229,139,371,92,582,71,744,57,940
2023-08-20,235,143,381,94,597,73,767,58,966
2023-08-27,237,144,385,95,602,73,776,59,977
2023-09-03,232,141,378,92,589,72,764,58,966
2023-09-10,228,139,371,90,578,70,754,56,958
2023-09-17,229,140,373,90,581,70,762,57,972
