date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,62,41,93,28,133,23,164,19,197
2022-10-02,61,40,93,27,133,22,166,18,200
2022-10-09,64,42,99,29,143,23,177,19,214
2022-10-16,70,46,108,31,156,25,193,20,233
2022-10-23,74,48,114,32,165,26,204,21,248
2022-10-30,74,48,114,32,167,26,208,21,252
2022-11-06,73,47,112,31,164,25,206,20,251
2022-11-13,71,46,110,31,162,24,205,20,248
2022-11-20,72,46,111,31,164,24,207,20,251
2022-11-27,74,47,115,32,169,25,213,20,259
2022-12-04,77,49,119,33,176,26,221,21,269
2022-12-11,79,50,123,34,181,26,228,21,279
2022-12-18,81,52,127,35,187,27,237,22,291
2022-12-25,84,54,133,36,196,28,249,23,306
2023-01-01,90,57,142,38,211,30,268,24,328
2023-01-08,98,62,154,41,229,32,290,26,356
2023-01-15,104,66,164,43,243,34,309,28,380
2023-01-22,108,68,169,45,251,35,319,28,392
2023-01-29,108,68,169,45,252,35,321,28,394
2023-02-05,106,67,167,44,248,35,316,28,387
2023-02-12,103,65,161,43,240,33,306,27,374
2023-02-19,99,62,154,41,231,32,293,26,358
2023-02-26,95,60,148,40,222,31,281,25,344
2023-03-05,91,58,142,38,212,30,269,24,331
2023-03-12,87,55,135,36,200,28,254,23,315
2023-03-19,81,51,127,34,189,27,240,21,298
2023-03-26,78,49,122,33,181,25,231,20,287
2023-04-02,76,48,120,32,179,25,230,20,284
2023-04-09,77,49,121,32,181,25,232,20,287
2023-04-16,78,50,123,33,185,25,237,20,293
2023-04-23,80,51,126,33,189,26,242,21,299
2023-04-30,79,50,125,33,189,26,241,21,297
2023-05-07,76,48,120,32,182,25,232,20,285
2023-05-14,70,45,111,29,169,23,215,19,264
2023-05-21,64,41,101,27,153,21,195,17,239
2023-05-28,57,36,90,24,136,19,173,15,213
2023-06-04,50,32,79,21,118,16,151,13,187
2023-06-11,43,28,68,18,103,14,131,12,163
2023-06-18,38,24,59,16,89,13,115,10,142
2023-06-25,33,21,52,14,79,11,102,9,126
2023-07-02,30,19,46,13,71,10,92,8,114
2023-07-09,27,17,43,11,66,9,86,7,106
2023-07-16,26,16,41,11,63,8,82,7,102
2023-07-23,25,16,39,10,61,8,79,6,98
2023-07-30,24,15,38,10,59,8,76,6,95
2023-08-06,23,15,37,10,57,8,74,6,92
2023-08-13,23,14,36,9,55,7,71,6,89
2023-08-20,22,14,34,9,52,7,68,5,86
2023-08-27,21,13,34,9,51,7,67,5,85
2023-09-03,22,14,35,9,53,7,68,6,87
2023-09-10,23,15,37,10,56,7,72,6,91
2023-09-17,25,16,40,11,61,8,79,6,99
