epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,102,126,158,232,350,529,762,946,1154,32
202242,99,121,154,229,351,540,787,982,1195,32
202243,97,120,154,230,358,557,821,1029,1252,32
202244,97,122,155,234,368,577,859,1086,1319,32
202245,98,123,157,240,380,601,903,1151,1400,32
202246,100,126,163,251,400,637,966,1237,1515,32
202247,105,132,172,266,428,686,1049,1347,1653,32
202248,112,140,184,285,463,746,1146,1476,1811,32
202249,120,149,198,307,500,809,1245,1611,1985,32
202250,126,158,210,327,534,867,1335,1735,2155,32
202251,131,167,221,346,566,920,1419,1846,2309,32
202252,138,175,233,367,600,977,1513,1963,2459,32
202301,148,188,250,393,642,1047,1626,2102,2635,32
202302,159,204,268,420,688,1124,1746,2249,2816,32
202303,169,216,283,445,728,1191,1850,2384,2979,32
202304,178,227,298,468,765,1253,1946,2514,3152,32
202305,188,243,315,496,809,1324,2057,2669,3373,32
202306,201,260,335,528,860,1406,2188,2850,3618,32
202307,215,274,356,560,914,1495,2326,3038,3858,32
202308,230,291,379,594,970,1590,2468,3235,4112,32
202309,244,307,400,626,1024,1678,2596,3419,4354,32
202310,254,317,415,652,1065,1743,2689,3563,4537,32
202311,261,326,427,672,1096,1790,2765,3675,4666,32
202312,266,335,437,686,1122,1830,2833,3765,4755,32
202313,272,340,444,696,1141,1859,2890,3826,4796,32
202314,275,342,447,698,1147,1870,2920,3838,4776,32
202315,275,343,445,694,1141,1864,2915,3805,4721,32
202316,270,339,437,681,1123,1834,2870,3728,4634,32
202317,263,330,426,661,1094,1786,2797,3618,4510,32
202318,256,321,414,642,1064,1737,2724,3510,4380,32
202319,250,313,403,624,1035,1692,2658,3413,4265,32
202320,241,301,389,604,1001,1641,2577,3304,4140,32
202321,230,285,371,578,956,1571,2464,3165,3976,32
202322,217,270,352,550,906,1490,2333,3011,3792,32
202323,202,253,330,518,851,1400,2189,2847,3596,32
202324,188,235,309,485,795,1307,2049,2684,3389,32
202325,174,218,289,453,741,1218,1920,2520,3173,32
202326,161,202,268,421,688,1131,1796,2350,2952,32
202327,148,186,247,389,635,1044,1668,2175,2734,32
202328,135,170,226,358,582,954,1530,1994,2512,32
202329,123,156,206,327,532,870,1395,1820,2302,32
202330,113,143,189,300,490,798,1279,1671,2119,32
202331,105,132,174,277,454,740,1182,1548,1958,32
202332,98,123,161,257,421,689,1098,1438,1813,32
202333,91,114,149,238,390,640,1016,1333,1683,32
202334,84,105,137,219,359,592,936,1232,1562,32
202335,78,97,127,202,331,547,861,1139,1445,32
202336,72,91,118,188,308,509,801,1061,1342,32
202337,68,85,112,175,289,479,753,997,1257,32
202338,65,80,106,164,272,452,713,941,1184,32
202339,61,76,100,155,257,428,677,887,1119,32
202340,58,72,95,147,244,406,642,838,1064,32
