date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,2,1,5,0,11,0,17,0,25
2022-10-02,2,1,4,0,9,0,15,0,21
2022-10-09,2,1,6,0,12,0,19,0,28
2022-10-16,5,2,10,1,22,1,35,0,51
2022-10-23,4,2,9,1,18,0,28,0,43
2022-10-30,3,2,8,1,18,1,27,0,43
2022-11-06,2,1,4,0,10,0,15,0,24
2022-11-13,1,1,2,0,6,0,10,0,15
2022-11-20,3,1,6,1,11,0,17,0,26
2022-11-27,9,3,19,2,37,1,57,1,78
2022-12-04,14,6,31,3,64,2,98,1,141
2022-12-11,19,8,44,4,93,2,144,2,210
2022-12-18,22,10,53,4,114,3,177,2,264
2022-12-25,24,10,57,5,125,3,196,2,296
2023-01-01,25,11,60,5,134,3,214,2,326
2023-01-08,30,13,71,6,158,4,253,2,386
2023-01-15,46,19,105,9,230,6,371,4,561
2023-01-22,78,33,181,15,390,10,627,7,938
2023-01-29,139,58,323,27,692,18,1107,12,1645
2023-02-05,231,97,539,45,1153,29,1839,19,2736
2023-02-12,361,152,844,70,1807,45,2884,30,4288
2023-02-19,518,219,1218,100,2617,64,4170,43,6205
2023-02-26,686,290,1614,132,3478,84,5544,56,8252
2023-03-05,819,347,1933,158,4184,99,6673,66,9942
2023-03-12,926,392,2189,179,4759,112,7596,74,11310
2023-03-19,972,411,2298,187,5009,117,8005,78,11901
2023-03-26,963,406,2272,186,4957,115,7930,77,11776
2023-04-02,899,378,2120,173,4625,107,7386,71,10942
2023-04-09,793,332,1865,153,4072,94,6492,63,9568
2023-04-16,647,270,1519,125,3315,77,5280,51,7765
2023-04-23,496,207,1163,96,2528,59,4015,40,5883
2023-04-30,354,148,831,69,1803,43,2846,28,4156
2023-05-07,237,99,556,46,1202,29,1886,19,2747
2023-05-14,151,63,355,29,766,19,1192,12,1745
2023-05-21,91,39,216,18,465,11,719,7,1065
2023-05-28,53,23,127,10,275,7,427,4,647
2023-06-04,32,14,77,6,168,4,265,3,415
2023-06-11,21,9,52,4,115,2,186,2,296
2023-06-18,15,6,37,3,83,2,137,1,220
2023-06-25,13,5,30,2,66,1,111,1,173
2023-07-02,10,4,23,2,51,1,84,1,127
2023-07-09,7,3,16,1,34,1,55,1,79
2023-07-16,2,1,5,0,11,0,16,0,23
2023-07-23,0,0,2,0,4,0,6,0,7
2023-07-30,-1,-0,-2,-0,-5,-0,-7,-0,-10
2023-08-06,-1,-0,-2,-0,-3,-0,-4,-0,-3
2023-08-13,0,0,1,-0,3,-0,4,-0,10
2023-08-20,1,0,3,0,8,0,14,0,21
2023-08-27,1,0,2,0,4,0,9,0,17
2023-09-03,1,0,2,0,5,0,9,0,15
2023-09-10,1,0,2,0,6,0,9,0,14
2023-09-17,1,0,3,0,6,0,10,0,15
