epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,27,33,44,69,114,188,290,374,470,53
202242,25,32,42,67,113,189,297,386,486,53
202243,25,31,42,68,115,195,311,408,516,53
202244,25,32,43,70,120,206,332,438,557,53
202245,26,33,44,73,127,220,358,477,610,53
202246,27,35,47,78,138,240,394,529,684,53
202247,29,38,51,85,150,265,436,592,770,53
202248,32,41,55,93,166,294,486,663,870,53
202249,35,45,61,102,183,326,541,741,976,53
202250,38,49,68,113,204,365,607,835,1100,53
202251,43,56,77,129,232,418,697,958,1262,53
202252,49,65,89,149,268,483,808,1110,1463,53
202301,55,74,102,171,309,557,937,1282,1692,53
202302,63,85,116,195,354,638,1076,1469,1940,53
202303,71,96,132,222,403,725,1227,1673,2218,53
202304,80,108,148,250,455,817,1385,1890,2518,53
202305,90,122,166,281,512,921,1563,2138,2864,53
202306,101,136,186,315,574,1034,1755,2411,3240,53
202307,113,151,208,353,644,1161,1972,2720,3658,53
202308,126,168,233,394,720,1300,2212,3057,4105,53
202309,140,185,257,438,799,1445,2465,3412,4554,53
202310,154,203,283,484,882,1596,2732,3773,5014,53
202311,167,218,305,524,954,1730,2970,4097,5415,53
202312,178,231,323,558,1015,1839,3168,4363,5742,53
202313,185,239,334,580,1054,1908,3295,4531,5961,53
202314,187,240,334,584,1061,1920,3320,4557,6014,53
202315,182,234,325,570,1037,1873,3238,4443,5901,53
202316,172,221,306,537,977,1764,3049,4181,5587,53
202317,158,204,282,494,900,1624,2804,3842,5161,53
202318,142,184,255,445,811,1465,2525,3453,4657,53
202319,126,164,227,395,721,1304,2244,3063,4137,53
202320,109,144,199,346,630,1143,1966,2675,3600,53
202321,94,124,173,299,543,988,1699,2308,3082,53
202322,80,107,148,257,465,847,1458,1976,2617,53
202323,68,91,126,219,395,721,1243,1682,2209,53
202324,57,76,106,184,332,606,1048,1420,1854,53
202325,48,64,88,153,276,505,875,1193,1552,53
202326,40,53,72,127,229,418,726,999,1303,53
202327,33,43,59,104,189,344,599,834,1094,53
202328,27,36,49,86,157,286,499,700,926,53
202329,23,30,41,72,132,241,423,597,795,53
202330,19,25,35,61,113,208,366,518,689,53
202331,16,22,31,54,99,184,326,460,611,53
202332,14,19,28,48,89,166,296,415,551,53
202333,13,17,25,44,81,151,271,378,501,53
202334,12,16,22,40,73,138,248,345,459,53
202335,10,14,20,36,67,126,227,316,421,53
202336,10,13,18,33,61,117,210,294,394,53
202337,9,12,17,30,57,110,197,277,374,53
202338,8,11,16,29,55,105,189,266,362,53
202339,8,11,15,27,53,102,183,260,353,53
202340,8,10,15,27,52,101,182,258,350,53
