epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,18,22,28,40,59,87,124,152,182,51
202242,19,23,29,42,63,94,136,167,200,51
202243,21,26,32,47,71,107,155,192,229,51
202244,24,29,36,53,81,124,180,224,267,51
202245,27,33,41,60,93,143,209,261,311,51
202246,30,37,46,68,105,163,239,299,359,51
202247,33,40,51,75,117,181,266,334,403,51
202248,35,43,54,81,125,194,286,359,436,51
202249,36,44,56,84,129,201,297,374,456,51
202250,37,45,57,84,131,204,300,379,464,51
202251,37,45,58,86,134,208,308,389,475,51
202252,40,49,62,93,144,224,333,420,511,51
202301,46,55,71,106,165,256,382,481,583,51
202302,53,64,82,123,191,298,445,559,677,51
202303,61,74,95,142,221,344,515,647,783,51
202304,68,83,108,161,250,391,585,734,890,51
202305,76,94,121,180,279,437,654,821,997,51
202306,85,104,134,200,309,484,723,909,1105,51
202307,93,115,147,219,339,530,790,995,1214,51
202308,101,125,161,239,370,577,858,1084,1325,51
202309,110,138,177,263,406,634,941,1190,1457,51
202310,120,150,193,288,444,693,1029,1302,1594,51
202311,129,161,206,309,478,744,1106,1398,1712,51
202312,136,170,217,327,507,789,1172,1480,1810,51
202313,143,178,227,342,531,825,1224,1545,1887,51
202314,145,180,229,346,538,835,1237,1559,1901,51
202315,143,176,223,337,526,815,1205,1517,1847,51
202316,135,167,211,318,497,770,1136,1427,1737,51
202317,124,153,194,291,456,706,1038,1302,1587,51
202318,112,138,173,259,408,633,928,1162,1418,51
202319,99,122,153,228,359,557,815,1019,1247,51
202320,86,106,133,197,311,483,707,882,1083,51
202321,74,91,114,169,266,414,607,757,933,51
202322,62,77,96,142,224,349,514,640,790,51
202323,51,64,80,119,187,291,430,536,663,51
202324,43,53,67,100,157,245,363,452,560,51
202325,37,45,57,86,134,209,310,387,480,51
202326,31,39,49,74,116,181,267,335,415,51
202327,27,34,43,64,101,157,232,293,362,51
202328,24,29,38,56,89,138,204,258,318,51
202329,21,26,33,50,79,124,182,232,284,51
202330,19,24,31,46,73,114,168,214,262,51
202331,18,23,29,43,69,107,159,203,248,51
202332,17,22,27,41,65,102,151,192,235,51
202333,16,20,26,39,62,96,144,183,224,51
202334,16,19,25,37,58,91,137,174,213,51
202335,15,19,24,35,56,87,131,166,204,51
202336,14,18,23,35,54,85,128,162,200,51
202337,14,18,23,34,54,84,127,161,200,51
202338,14,18,23,34,54,85,127,162,201,51
202339,14,18,23,34,54,85,127,163,203,51
202340,14,18,23,35,55,86,129,165,206,51
