date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,45,33,62,24,80,20,96,18,110
2022-10-02,46,33,64,25,83,21,99,18,114
2022-10-09,50,36,70,27,93,23,110,20,128
2022-10-16,61,44,84,33,113,28,134,24,157
2022-10-23,78,56,108,43,145,36,173,31,203
2022-10-30,100,72,139,55,186,46,222,40,261
2022-11-06,119,86,165,64,220,54,264,47,309
2022-11-13,129,93,178,70,238,58,285,50,334
2022-11-20,127,92,176,69,236,57,283,49,330
2022-11-27,120,86,166,64,222,53,266,46,310
2022-12-04,114,81,157,61,212,51,254,44,295
2022-12-11,118,85,164,63,222,53,266,45,310
2022-12-18,138,99,193,74,260,62,313,53,364
2022-12-25,168,120,235,89,317,74,382,63,445
2023-01-01,195,140,273,103,370,86,446,74,521
2023-01-08,213,153,300,113,407,95,491,81,576
2023-01-15,220,158,309,117,423,98,509,84,599
2023-01-22,218,157,306,116,421,97,505,83,597
2023-01-29,213,152,298,113,410,95,492,81,582
2023-02-05,209,150,293,111,403,93,483,79,569
2023-02-12,208,149,292,109,399,91,479,77,561
2023-02-19,204,146,287,107,389,89,469,75,546
2023-02-26,190,136,268,99,363,82,438,70,508
2023-03-05,168,120,237,88,321,73,388,62,450
2023-03-12,147,104,207,76,280,64,340,54,394
2023-03-19,134,95,187,70,255,58,310,49,361
2023-03-26,134,94,187,69,255,58,309,49,361
2023-04-02,145,102,203,75,276,62,334,53,392
2023-04-09,159,112,224,82,304,69,367,58,432
2023-04-16,169,119,238,87,324,73,390,62,461
2023-04-23,168,119,237,87,323,73,390,62,461
2023-04-30,157,111,221,82,303,68,365,59,432
2023-05-07,140,100,197,73,271,61,327,52,387
2023-05-14,124,88,174,65,240,54,290,46,341
2023-05-21,109,78,154,57,211,48,255,40,300
2023-05-28,97,69,137,50,186,42,225,35,264
2023-06-04,85,60,120,44,162,36,196,31,229
2023-06-11,71,50,100,36,135,30,163,26,192
2023-06-18,56,40,79,29,108,24,131,20,155
2023-06-25,45,32,63,23,87,19,106,16,126
2023-07-02,40,28,56,20,78,17,95,14,112
2023-07-09,41,28,58,21,80,17,97,14,115
2023-07-16,45,31,64,22,88,18,107,16,126
2023-07-23,48,33,69,24,95,20,115,17,137
2023-07-30,50,34,71,24,98,20,118,17,141
2023-08-06,47,33,68,23,94,19,114,16,136
2023-08-13,43,30,63,22,87,18,106,15,127
2023-08-20,41,28,59,20,83,17,101,14,122
2023-08-27,41,29,60,21,84,17,103,14,123
2023-09-03,45,31,65,22,91,18,111,15,132
2023-09-10,48,33,71,23,98,19,120,16,142
2023-09-17,51,35,75,25,104,20,127,17,150
