epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,9,11,15,25,43,72,116,154,200,12
202242,10,13,18,30,52,89,145,196,256,12
202243,13,17,23,39,69,120,199,273,356,12
202244,16,21,29,48,86,151,253,348,451,12
202245,17,22,30,52,93,164,277,379,489,12
202246,17,22,30,51,91,162,275,374,485,12
202247,16,22,30,51,92,165,279,381,498,12
202248,19,25,35,59,107,192,327,450,591,12
202249,23,31,42,73,131,237,406,560,736,12
202250,26,34,47,82,148,270,465,638,836,12
202251,25,33,46,80,146,265,458,626,819,12
202252,22,30,41,71,130,236,408,557,730,12
202301,22,29,40,69,126,230,397,543,715,12
202302,25,33,46,79,145,266,458,629,830,12
202303,30,39,55,95,173,320,551,755,998,12
202304,31,42,58,101,184,340,588,802,1058,12
202305,29,38,54,92,169,311,540,735,968,12
202306,24,33,46,78,144,266,460,627,825,12
202307,23,31,43,74,135,251,433,593,779,12
202308,25,34,47,81,148,277,476,654,858,12
202309,28,37,53,90,164,306,526,723,949,12
202310,27,36,51,86,157,293,507,695,913,12
202311,22,30,42,71,130,242,421,577,759,12
202312,18,24,34,58,106,197,342,470,619,12
202313,17,23,32,55,101,188,327,450,593,12
202314,19,25,35,60,110,206,358,492,650,12
202315,19,26,36,62,114,212,369,510,674,12
202316,17,23,32,54,100,186,325,450,595,12
202317,13,17,24,41,76,142,249,346,459,12
202318,10,14,19,33,62,116,203,281,375,12
202319,11,14,20,35,64,121,211,292,390,12
202320,12,16,23,39,73,137,238,331,442,12
202321,12,16,23,39,73,137,240,334,447,12
202322,10,14,19,33,62,116,204,285,383,12
202323,8,11,15,26,48,90,160,223,301,12
202324,7,9,13,23,42,79,140,194,261,12
202325,7,10,14,24,45,84,148,206,276,12
202326,8,11,15,27,50,93,164,229,306,12
202327,8,11,15,27,50,93,163,230,309,12
202328,7,10,14,24,44,83,146,206,277,12
202329,6,8,12,21,38,72,128,179,240,12
202330,6,8,11,20,37,68,121,170,226,12
202331,6,8,12,21,39,72,127,179,238,12
202332,7,9,13,22,41,77,135,190,254,12
202333,7,9,13,23,43,79,139,195,262,12
202334,7,9,13,23,42,78,137,192,258,12
202335,6,9,12,22,40,75,133,185,248,12
202336,6,9,12,21,40,74,130,181,243,12
202337,7,9,12,22,40,75,132,185,247,12
202338,7,10,13,23,43,80,142,198,265,12
202339,8,11,15,26,47,89,157,218,291,12
202340,9,12,16,28,52,97,172,238,317,12
