epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,10,13,17,29,50,85,135,182,239,50
202242,9,12,17,28,48,84,135,182,239,50
202243,9,12,16,27,48,85,139,188,246,50
202244,10,12,17,29,52,94,157,215,282,50
202245,11,14,20,33,62,112,190,262,347,50
202246,13,17,24,41,76,137,231,321,429,50
202247,16,21,28,49,90,163,273,380,512,50
202248,18,23,32,55,101,184,309,431,580,50
202249,19,25,34,59,109,200,338,471,630,50
202250,20,26,36,63,116,214,363,508,673,50
202251,22,29,41,71,131,240,409,576,759,50
202252,27,36,50,87,159,290,498,702,926,50
202301,34,45,63,110,202,367,633,888,1182,50
202302,42,56,77,136,250,455,782,1095,1464,50
202303,50,66,92,162,298,544,930,1301,1738,50
202304,58,77,107,187,345,634,1080,1507,2004,50
202305,66,88,123,213,391,721,1228,1707,2256,50
202306,75,99,137,236,433,801,1367,1897,2498,50
202307,83,110,153,261,479,886,1515,2105,2772,50
202308,93,123,170,292,536,989,1696,2357,3120,50
202309,103,138,191,329,603,1114,1910,2655,3538,50
202310,114,152,211,365,669,1243,2124,2950,3947,50
202311,123,164,228,396,725,1351,2304,3200,4273,50
202312,131,175,244,422,771,1443,2465,3417,4538,50
202313,137,183,257,444,808,1515,2602,3593,4744,50
202314,142,189,267,460,835,1567,2711,3729,4904,50
202315,147,196,277,477,866,1625,2826,3886,5097,50
202316,152,203,288,496,902,1692,2946,4057,5315,50
202317,156,209,295,511,931,1745,3037,4189,5489,50
202318,154,207,289,503,920,1724,2995,4141,5425,50
202319,144,194,269,470,862,1615,2801,3885,5078,50
202320,130,175,241,420,774,1444,2507,3480,4534,50
202321,115,154,211,366,677,1257,2189,3031,3940,50
202322,99,133,182,315,585,1080,1883,2603,3375,50
202323,86,115,158,274,512,941,1639,2265,2934,50
202324,76,102,140,245,459,842,1461,2021,2625,50
202325,68,91,126,221,416,762,1319,1826,2381,50
202326,59,80,110,194,364,664,1151,1593,2088,50
202327,49,65,91,158,295,539,936,1296,1703,50
202328,38,50,71,121,225,411,716,992,1309,50
202329,29,38,54,91,170,310,539,747,993,50
202330,23,31,43,73,135,249,427,593,797,50
202331,20,26,36,63,118,219,370,519,701,50
202332,18,24,33,59,110,206,346,486,659,50
202333,16,22,30,54,102,191,324,454,616,50
202334,14,19,27,47,88,164,283,394,536,50
202335,11,15,22,37,69,128,223,311,422,50
202336,9,12,17,28,51,95,167,233,315,50
202337,8,10,14,23,42,78,137,191,258,50
202338,7,9,13,22,40,75,130,183,245,50
202339,7,9,12,23,42,80,136,193,258,50
202340,7,9,13,24,45,85,146,207,274,50
