date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,155,103,235,71,334,57,416,46,515
2022-10-02,144,95,220,64,316,51,398,41,496
2022-10-09,137,90,213,60,309,47,392,38,491
2022-10-16,137,89,214,59,314,46,402,37,503
2022-10-23,140,91,221,60,329,47,422,37,527
2022-10-30,147,94,232,62,349,49,449,39,558
2022-11-06,152,97,241,64,365,50,471,40,582
2022-11-13,152,96,241,63,368,49,474,39,584
2022-11-20,147,92,233,61,356,47,459,38,565
2022-11-27,136,85,216,56,332,44,428,35,526
2022-12-04,123,76,195,50,300,39,387,31,476
2022-12-11,111,68,176,45,271,35,351,28,431
2022-12-18,107,66,171,43,261,33,339,27,416
2022-12-25,111,69,178,45,271,35,352,28,432
2023-01-01,123,77,199,50,301,38,389,31,479
2023-01-08,143,90,231,58,350,45,450,36,556
2023-01-15,168,105,272,68,411,53,527,43,652
2023-01-22,193,121,313,79,475,61,606,49,750
2023-01-29,216,136,350,88,533,69,679,56,840
2023-02-05,235,147,379,96,578,75,737,61,910
2023-02-12,251,156,403,102,616,80,787,65,970
2023-02-19,265,164,426,108,651,85,834,69,1025
2023-02-26,284,176,455,116,695,92,892,74,1096
2023-03-05,311,193,497,128,759,101,976,81,1199
2023-03-12,344,214,551,143,839,112,1079,89,1330
2023-03-19,382,238,611,159,929,124,1194,99,1479
2023-03-26,420,263,673,175,1021,137,1311,109,1631
2023-04-02,455,285,730,190,1104,148,1417,118,1771
2023-04-09,480,302,770,201,1163,156,1492,124,1872
2023-04-16,494,311,791,207,1192,161,1531,128,1922
2023-04-23,490,309,784,205,1179,160,1517,127,1904
2023-04-30,475,300,758,198,1137,155,1466,122,1838
2023-05-07,452,285,718,188,1075,147,1388,116,1738
2023-05-14,425,268,673,176,1006,137,1299,109,1625
2023-05-21,401,253,634,165,947,129,1223,102,1528
2023-05-28,380,239,600,156,897,122,1157,97,1444
2023-06-04,361,227,571,148,855,116,1102,92,1375
2023-06-11,345,217,546,141,819,110,1055,88,1319
2023-06-18,329,207,523,135,787,106,1012,84,1268
2023-06-25,314,197,500,130,755,101,971,80,1218
2023-07-02,298,188,476,124,722,96,926,76,1164
2023-07-09,285,179,456,118,693,92,886,72,1116
2023-07-16,280,175,448,116,682,90,869,71,1095
2023-07-23,283,176,453,116,690,90,878,71,1106
2023-07-30,291,180,466,118,711,92,905,72,1138
2023-08-06,300,185,482,121,736,94,939,74,1181
2023-08-13,308,190,495,123,758,96,972,76,1220
2023-08-20,312,192,502,124,770,97,992,77,1247
2023-08-27,307,189,495,121,761,95,984,76,1238
2023-09-03,292,179,471,115,726,90,941,72,1188
2023-09-10,270,166,436,107,675,84,875,67,1109
2023-09-17,248,152,401,98,624,77,807,61,1027
