epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,115,140,178,262,399,612,879,1102,1344,24
202242,96,118,150,222,340,528,765,965,1181,24
202243,83,103,130,188,287,448,654,830,1022,24
202244,74,92,116,168,258,403,591,753,935,24
202245,65,81,104,155,242,378,557,709,884,24
202246,60,74,95,143,223,346,512,650,807,24
202247,55,67,86,126,195,301,447,566,697,24
202248,48,59,75,111,173,267,400,504,620,24
202249,45,54,69,105,166,256,385,483,596,24
202250,43,53,68,102,161,248,371,465,572,24
202251,41,50,63,95,149,229,341,428,521,24
202252,40,49,61,91,143,222,329,415,506,24
202301,43,52,66,98,153,238,355,447,554,24
202302,47,57,72,108,168,260,388,488,609,24
202303,50,62,78,115,179,278,413,523,644,24
202304,56,69,86,128,199,311,460,590,720,24
202305,64,79,100,149,233,364,539,693,859,24
202306,72,89,114,169,262,409,607,778,980,24
202307,79,99,124,183,283,440,656,838,1051,24
202308,89,111,141,207,320,498,744,951,1173,24
202309,105,130,166,248,386,602,900,1153,1419,24
202310,119,147,189,286,447,697,1047,1340,1671,24
202311,130,160,206,310,482,752,1136,1450,1824,24
202312,145,179,229,341,528,826,1252,1600,1997,24
202313,167,206,265,399,625,983,1489,1912,2365,24
202314,194,239,309,472,750,1188,1797,2317,2874,24
202315,217,268,347,530,841,1340,2027,2621,3281,24
202316,238,295,380,572,901,1439,2179,2824,3551,24
202317,262,326,418,626,987,1583,2394,3108,3890,24
202318,292,364,468,707,1124,1811,2730,3545,4420,24
202319,316,395,509,774,1234,1994,2998,3893,4869,24
202320,322,403,517,785,1246,2012,3027,3927,4943,24
202321,313,393,503,758,1199,1935,2917,3777,4765,24
202322,309,388,497,751,1189,1916,2896,3740,4695,24
202323,310,388,500,764,1217,1958,2965,3817,4762,24
202324,298,374,482,742,1185,1905,2891,3711,4619,24
202325,275,344,442,675,1072,1721,2619,3356,4174,24
202326,250,312,400,606,957,1533,2339,2998,3724,24
202327,235,293,377,575,913,1464,2235,2869,3553,24
202328,224,281,364,562,902,1450,2208,2841,3510,24
202329,208,261,338,523,840,1354,2055,2651,3283,24
202330,187,235,303,462,737,1187,1798,2328,2907,24
202331,167,211,272,414,658,1061,1608,2090,2631,24
202332,154,195,254,393,633,1021,1552,2020,2544,24
202333,144,183,238,372,603,975,1484,1929,2422,24
202334,125,158,205,320,520,843,1286,1668,2096,24
202335,103,130,167,257,415,673,1030,1335,1686,24
202336,86,108,140,215,347,561,865,1120,1418,24
202337,74,93,122,193,315,510,792,1023,1283,24
202338,63,78,102,164,270,440,686,880,1087,24
202339,50,62,79,124,202,329,512,653,801,24
202340,38,47,60,91,145,236,367,471,585,24
