date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,224,131,376,81,605,61,804,46,1019
2022-10-02,227,130,390,79,635,59,860,45,1095
2022-10-09,247,139,434,84,716,63,975,48,1257
2022-10-16,283,158,502,95,834,71,1130,54,1475
2022-10-23,328,185,582,111,967,83,1314,64,1718
2022-10-30,384,215,687,128,1143,95,1569,73,2051
2022-11-06,473,262,851,155,1425,114,1959,87,2569
2022-11-13,564,309,1023,180,1738,132,2364,100,3130
2022-11-20,652,356,1179,206,2023,150,2743,114,3641
2022-11-27,733,402,1319,231,2270,168,3104,127,4092
2022-12-04,832,455,1495,261,2582,190,3547,143,4665
2022-12-11,957,521,1725,297,2997,216,4112,162,5439
2022-12-18,1103,600,1984,341,3466,248,4777,186,6336
2022-12-25,1261,687,2259,390,3953,284,5510,214,7277
2023-01-01,1480,805,2655,459,4634,333,6504,252,8557
2023-01-08,1801,974,3259,558,5678,404,7936,305,10440
2023-01-15,2255,1213,4107,698,7151,507,9922,379,13047
2023-01-22,2823,1519,5159,878,8959,638,12391,473,16228
2023-01-29,3510,1893,6426,1100,11116,796,15360,585,20032
2023-02-05,4341,2344,7973,1368,13743,986,18938,720,24715
2023-02-12,5314,2873,9776,1678,16832,1206,23095,877,30258
2023-02-19,6313,3423,11602,1998,19973,1432,27374,1044,36000
2023-02-26,7237,3938,13258,2293,22822,1638,31360,1199,41326
2023-03-05,8090,4412,14773,2563,25427,1825,35074,1345,46330
2023-03-12,8876,4847,16177,2809,27871,1996,38529,1483,51109
2023-03-19,9452,5162,17192,2984,29688,2123,41119,1590,54754
2023-03-26,9595,5240,17418,3020,30155,2152,41830,1623,55876
2023-04-02,9411,5137,17056,2955,29570,2111,41087,1600,54916
2023-04-09,8959,4879,16233,2804,28165,2010,39172,1526,52291
2023-04-16,8259,4481,14992,2577,26036,1856,36129,1406,48206
2023-04-23,7349,3977,13368,2286,23208,1657,32148,1250,42844
2023-04-30,6254,3381,11404,1946,19760,1414,27407,1060,36366
2023-05-07,5130,2773,9391,1600,16212,1163,22543,866,29770
2023-05-14,4088,2210,7533,1278,12954,925,17996,684,23745
2023-05-21,3162,1713,5874,990,10078,713,13953,524,18441
2023-05-28,2366,1287,4417,741,7574,531,10472,389,13844
2023-06-04,1721,943,3221,539,5521,384,7662,282,10107
2023-06-11,1256,691,2355,391,4050,276,5629,205,7430
2023-06-18,938,513,1767,287,3068,201,4235,152,5639
2023-06-25,715,388,1346,214,2372,151,3253,115,4367
2023-07-02,541,293,1012,160,1808,114,2490,88,3339
2023-07-09,414,222,773,121,1396,87,1942,68,2581
2023-07-16,336,176,634,96,1150,69,1602,53,2125
2023-07-23,289,149,553,82,1002,59,1395,44,1857
2023-07-30,242,125,467,70,845,50,1193,37,1584
2023-08-06,191,99,376,55,681,40,980,29,1304
2023-08-13,160,84,322,47,583,32,851,23,1138
2023-08-20,147,76,299,42,545,28,790,20,1071
2023-08-27,140,72,286,39,530,27,754,19,1036
2023-09-03,136,69,274,37,512,26,730,18,1001
2023-09-10,131,66,265,34,499,24,717,17,974
2023-09-17,136,68,275,35,519,24,747,17,1019
