epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,129,157,197,288,436,667,990,1237,1487,27
202242,116,142,178,264,404,624,932,1167,1420,27
202243,87,106,135,203,316,497,754,951,1177,27
202244,62,76,98,148,234,372,574,734,912,27
202245,50,62,80,122,194,309,480,621,766,27
202246,45,56,72,112,180,287,448,581,718,27
202247,41,50,65,102,166,268,420,545,679,27
202248,34,42,55,86,142,231,364,475,595,27
202249,27,34,44,70,115,189,297,390,489,27
202250,21,26,35,55,91,150,235,308,387,27
202251,17,22,28,46,76,126,200,262,328,27
202252,15,19,26,41,69,115,182,239,301,27
202301,14,18,23,37,63,105,165,217,276,27
202302,12,15,20,33,55,92,144,190,243,27
202303,11,14,18,30,49,83,130,171,219,27
202304,10,13,17,27,46,77,121,158,204,27
202305,10,12,16,26,43,73,116,152,194,27
202306,9,12,15,24,41,70,110,145,186,27
202307,9,11,15,24,40,69,108,143,187,27
202308,9,12,16,25,43,74,116,154,203,27
202309,10,13,17,28,47,81,129,170,223,27
202310,11,14,18,29,49,84,133,177,228,27
202311,11,14,18,29,50,86,136,181,232,27
202312,12,15,21,33,56,96,152,203,262,27
202313,14,18,24,39,66,114,183,244,317,27
202314,17,21,28,46,78,134,219,290,375,27
202315,19,24,32,51,87,149,243,323,417,27
202316,20,26,34,55,94,160,263,352,449,27
202317,23,29,39,63,107,182,300,400,507,27
202318,28,35,47,76,130,221,368,488,618,27
202319,33,42,55,90,154,264,440,582,741,27
202320,36,46,62,101,173,296,495,655,837,27
202321,39,50,67,109,187,321,539,716,909,27
202322,43,55,73,120,206,356,596,793,998,27
202323,49,62,83,137,235,407,678,901,1135,27
202324,54,70,94,154,266,461,767,1020,1294,27
202325,59,76,102,169,293,511,848,1131,1439,27
202326,64,82,111,182,317,555,917,1224,1551,27
202327,67,86,116,192,332,582,959,1282,1612,27
202328,68,87,117,193,336,589,969,1295,1631,27
202329,71,91,122,201,352,616,1011,1348,1716,27
202330,75,96,129,213,373,655,1069,1424,1827,27
202331,76,97,130,215,376,662,1078,1439,1842,27
202332,71,91,122,202,352,622,1012,1356,1729,27
202333,65,84,113,187,326,575,933,1254,1602,27
202334,62,80,108,178,312,548,889,1195,1535,27
202335,61,78,105,173,303,534,869,1163,1499,27
202336,58,74,99,164,288,506,827,1104,1423,27
202337,52,66,89,148,258,452,739,985,1267,27
202338,45,58,78,129,225,391,637,851,1092,27
202339,40,52,70,115,200,347,566,754,970,27
202340,37,48,64,106,184,320,524,698,899,27
