date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,21,14,30,10,42,8,52,7,62
2022-10-02,22,16,31,12,43,10,51,9,60
2022-10-09,14,10,20,7,28,6,34,6,40
2022-10-16,14,9,20,7,27,6,34,5,40
2022-10-23,25,18,35,13,48,11,57,9,68
2022-10-30,28,20,39,15,53,13,63,11,74
2022-11-06,22,16,31,12,41,10,49,9,58
2022-11-13,28,20,39,15,52,12,63,10,73
2022-11-20,41,29,58,21,79,17,94,14,112
2022-11-27,37,26,53,18,73,15,88,13,104
2022-12-04,29,20,41,14,55,12,67,10,78
2022-12-11,48,34,67,25,90,21,110,18,128
2022-12-18,74,52,105,38,144,31,171,27,202
2022-12-25,59,42,85,30,117,25,139,21,166
2023-01-01,44,31,63,23,83,19,103,17,120
2023-01-08,92,65,129,47,174,39,211,33,247
2023-01-15,130,92,186,67,257,55,306,47,362
2023-01-22,92,66,133,48,184,40,219,34,262
2023-01-29,79,56,112,41,150,35,184,30,218
2023-02-05,165,116,234,85,319,70,386,59,454
2023-02-12,226,159,322,116,445,95,533,80,630
2023-02-19,180,128,258,93,357,78,429,66,508
2023-02-26,183,130,261,96,357,80,433,68,512
2023-03-05,323,227,459,166,631,138,761,116,895
2023-03-12,414,290,588,212,812,175,977,147,1149
2023-03-19,357,252,509,184,701,153,847,130,996
2023-03-26,355,251,507,183,698,153,844,131,992
2023-04-02,500,351,713,256,983,212,1186,180,1392
2023-04-09,581,407,825,296,1138,245,1374,208,1613
2023-04-16,495,347,703,252,970,211,1176,180,1381
2023-04-23,456,321,651,233,902,195,1092,167,1287
2023-04-30,554,388,791,281,1096,233,1321,199,1559
2023-05-07,578,404,822,292,1135,242,1374,206,1619
2023-05-14,466,325,663,236,916,197,1117,168,1317
2023-05-21,399,279,572,203,797,169,965,145,1146
2023-05-28,422,295,605,214,843,177,1016,151,1207
2023-06-04,402,280,572,203,793,168,963,143,1140
2023-06-11,296,206,422,149,585,124,718,105,852
2023-06-18,221,154,319,111,449,92,546,78,655
2023-06-25,215,151,311,109,437,90,527,76,632
2023-07-02,193,135,276,98,383,81,468,68,557
2023-07-09,132,91,189,66,264,55,328,46,391
2023-07-16,92,63,134,46,192,37,235,31,284
2023-07-23,82,58,121,42,171,34,207,28,250
2023-07-30,69,48,99,35,138,29,170,24,202
2023-08-06,47,33,68,23,95,19,121,16,143
2023-08-13,33,22,49,16,71,13,88,11,106
2023-08-20,26,18,39,13,56,10,67,9,81
2023-08-27,20,14,29,10,40,8,49,7,58
2023-09-03,18,12,26,9,37,7,46,6,55
2023-09-10,17,11,25,8,35,6,43,5,51
2023-09-17,11,8,17,5,23,4,28,4,33
