epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202241,28,34,43,64,99,155,233,291,352,25
202242,23,28,36,55,88,138,208,261,319,25
202243,19,24,30,47,78,123,185,234,290,25
202244,16,20,27,42,71,112,170,216,269,25
202245,14,18,24,39,65,103,157,202,252,25
202246,13,17,23,37,60,95,145,187,232,25
202247,12,16,22,34,54,85,131,169,209,25
202248,12,15,21,32,49,78,119,154,190,25
202249,12,15,19,29,45,72,111,144,178,25
202250,11,14,18,27,42,68,104,135,168,25
202251,10,13,16,25,39,63,96,126,157,25
202252,10,12,15,24,37,59,91,119,149,25
202301,10,12,15,23,37,59,90,117,147,25
202302,10,12,15,23,37,59,91,118,147,25
202303,10,12,15,23,37,59,91,118,147,25
202304,10,12,15,24,38,60,92,119,148,25
202305,10,12,16,24,39,62,95,123,154,25
202306,10,13,16,25,41,66,100,130,163,25
202307,11,13,18,27,43,70,107,139,174,25
202308,11,14,19,29,47,76,116,150,187,25
202309,12,16,21,32,51,83,128,165,207,25
202310,14,17,23,35,57,93,143,184,232,25
202311,15,19,25,39,64,104,161,206,261,25
202312,17,22,28,44,71,116,179,230,289,25
202313,19,24,32,49,79,129,200,257,323,25
202314,22,27,35,55,89,144,223,287,363,25
202315,24,30,39,61,98,160,248,320,405,25
202316,27,34,44,69,111,181,279,361,459,25
202317,30,38,49,77,127,206,317,412,524,25
202318,34,43,56,88,144,235,362,473,603,25
202319,38,47,62,98,161,263,405,533,679,25
202320,40,50,66,105,173,282,435,574,732,25
202321,41,52,68,108,179,294,454,601,766,25
202322,43,55,72,113,187,306,475,631,799,25
202323,45,57,74,117,194,317,494,658,828,25
202324,46,58,76,119,196,320,501,666,836,25
202325,45,57,75,117,192,314,492,652,817,25
202326,44,56,73,114,186,304,478,632,788,25
202327,44,55,72,112,182,297,469,618,766,25
202328,43,54,70,109,177,289,456,599,738,25
202329,41,52,67,104,169,276,434,569,700,25
202330,39,48,63,98,160,262,410,535,661,25
202331,37,46,60,94,153,251,392,510,630,25
202332,36,44,58,90,147,242,378,491,607,25
202333,33,42,54,85,139,228,356,463,574,25
202334,30,38,49,77,127,209,325,424,528,25
202335,27,34,45,70,115,190,294,384,481,25
202336,25,31,40,63,104,171,265,348,436,25
202337,23,28,37,57,93,153,238,312,392,25
202338,20,25,33,51,82,135,208,274,345,25
202339,18,22,29,45,72,117,181,238,301,25
202340,16,20,26,40,64,104,161,211,266,25
