date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,36,24,55,16,82,12,104,10,127
2025-10-12,37,24,57,16,85,12,110,10,134
2025-10-19,39,25,61,16,91,13,118,10,145
2025-10-26,42,27,66,17,100,14,130,11,161
2025-11-02,47,29,74,19,112,15,146,12,182
2025-11-09,53,33,84,21,128,16,167,13,210
2025-11-16,62,38,100,25,152,19,199,16,250
2025-11-23,75,46,121,29,184,23,242,18,305
2025-11-30,92,56,149,36,228,28,300,22,379
2025-12-07,114,69,185,44,285,34,376,27,475
2025-12-14,142,86,232,55,360,42,473,34,598
2025-12-21,179,109,294,70,460,53,604,42,762
2025-12-28,228,138,374,89,592,67,777,53,977
2026-01-04,285,173,470,111,749,83,983,65,1230
2026-01-11,350,212,579,136,928,101,1219,79,1516
2026-01-18,423,256,703,164,1130,122,1486,96,1842
2026-01-25,507,306,844,195,1355,146,1783,114,2211
2026-02-01,596,358,993,228,1590,171,2095,134,2601
2026-02-08,678,407,1134,258,1809,194,2386,152,2960
2026-02-15,752,452,1264,285,2007,215,2646,168,3288
2026-02-22,821,493,1383,310,2191,233,2877,184,3598
2026-03-01,876,526,1478,330,2344,247,3064,196,3860
2026-03-08,910,546,1538,342,2445,255,3193,203,4036
2026-03-15,919,552,1556,344,2482,256,3252,204,4103
2026-03-22,912,546,1546,340,2471,253,3251,201,4101
2026-03-29,892,531,1513,330,2422,246,3202,196,4051
2026-04-05,849,502,1440,312,2310,233,3071,185,3898
2026-04-12,789,464,1338,288,2153,215,2879,170,3657
2026-04-19,727,425,1234,263,1994,197,2675,155,3407
2026-04-26,667,388,1134,239,1840,180,2471,141,3162
2026-05-03,603,350,1030,214,1677,161,2252,126,2899
2026-05-10,532,309,915,189,1498,141,2011,110,2599
2026-05-17,461,268,798,163,1312,121,1761,93,2284
2026-05-24,395,229,688,139,1134,102,1522,78,1991
2026-05-31,334,193,586,117,968,85,1301,65,1718
2026-06-07,280,160,493,97,817,70,1103,53,1463
2026-06-14,233,133,414,79,687,57,936,43,1243
2026-06-21,196,111,351,66,584,47,802,36,1066
2026-06-28,169,94,304,55,507,40,702,30,936
2026-07-05,149,82,269,48,452,34,629,26,839
2026-07-12,135,73,245,42,414,30,578,23,769
2026-07-19,125,68,230,39,392,28,547,21,727
2026-07-26,119,64,221,36,380,26,529,20,705
2026-08-02,115,61,214,35,372,25,516,19,692
2026-08-09,111,59,208,33,363,24,502,18,678
2026-08-16,106,56,201,32,352,23,487,17,659
2026-08-23,102,53,194,30,341,21,473,16,640
2026-08-30,98,51,188,29,331,20,459,15,622
2026-09-06,95,49,182,27,320,20,446,14,602
2026-09-13,92,47,176,26,310,19,435,14,584
2026-09-20,90,46,175,26,308,18,434,13,578
2026-09-27,92,47,179,26,316,19,446,14,593
2026-10-04,98,50,190,27,335,19,474,14,630
