date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,24,16,38,11,56,9,70,7,84
2025-09-28,25,17,41,11,61,9,76,7,91
2025-10-05,27,18,44,12,65,9,82,8,98
2025-10-12,29,19,46,12,69,10,87,8,105
2025-10-19,30,19,47,13,70,10,90,8,110
2025-10-26,32,20,49,14,73,11,93,9,117
2025-11-02,33,21,51,14,76,11,98,9,122
2025-11-09,34,22,53,14,78,11,100,9,125
2025-11-16,34,21,52,14,78,11,100,9,124
2025-11-23,33,21,52,14,78,11,99,9,123
2025-11-30,34,22,55,14,83,11,105,9,129
2025-12-07,40,25,65,16,99,13,125,10,152
2025-12-14,50,32,82,20,124,16,157,13,191
2025-12-21,63,40,101,25,153,19,194,16,238
2025-12-28,77,48,122,31,184,24,234,19,289
2026-01-04,92,57,145,38,219,29,280,23,348
2026-01-11,110,68,176,45,267,35,342,28,422
2026-01-18,131,81,212,53,325,41,416,33,511
2026-01-25,151,94,248,61,381,47,489,38,599
2026-02-01,168,105,274,67,422,52,543,42,667
2026-02-08,182,112,292,73,449,57,580,45,718
2026-02-15,194,119,309,79,474,61,615,48,765
2026-02-22,206,127,329,84,505,65,654,51,813
2026-03-01,216,133,347,88,532,68,688,54,855
2026-03-08,218,135,351,89,540,68,696,55,866
2026-03-15,211,130,340,86,521,67,671,53,839
2026-03-22,199,122,318,81,486,63,626,50,786
2026-03-29,185,114,297,76,453,59,583,47,732
2026-04-05,173,108,282,71,431,55,552,44,690
2026-04-12,162,101,267,66,411,51,524,41,652
2026-04-19,149,94,247,61,380,47,486,38,604
2026-04-26,135,84,221,55,339,43,435,35,543
2026-05-03,121,75,194,50,297,39,383,31,481
2026-05-10,110,68,174,45,265,35,341,28,430
2026-05-17,99,62,159,40,241,31,310,25,387
2026-05-24,89,55,143,36,217,28,279,22,346
2026-05-31,77,48,126,31,191,24,246,20,303
2026-06-07,66,41,108,27,165,21,212,17,260
2026-06-14,57,35,93,23,143,18,183,14,225
2026-06-21,50,31,82,20,126,15,161,12,199
2026-06-28,45,28,74,18,114,14,146,11,181
2026-07-05,42,25,68,16,105,13,135,10,168
2026-07-12,38,23,63,15,97,12,126,9,157
2026-07-19,36,22,59,14,92,11,120,8,150
2026-07-26,34,20,56,13,88,10,115,8,144
2026-08-02,33,20,54,12,85,10,111,8,140
2026-08-09,31,19,52,12,82,9,107,7,135
2026-08-16,30,18,50,11,79,9,104,7,131
2026-08-23,30,18,49,11,78,9,103,7,129
2026-08-30,29,17,49,11,77,8,102,7,129
2026-09-06,29,17,49,11,77,8,102,7,130
2026-09-13,29,17,49,11,78,8,103,7,131
