date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,44,19,102,9,216,6,333,4,491
2025-09-28,43,18,101,8,219,5,343,3,514
2025-10-05,43,18,103,8,223,5,354,3,535
2025-10-12,44,19,105,8,227,5,361,4,547
2025-10-19,47,21,110,9,235,6,372,4,562
2025-10-26,49,21,115,10,249,6,394,4,591
2025-11-02,51,22,122,10,266,6,420,4,629
2025-11-09,54,23,129,10,285,6,457,4,681
2025-11-16,53,22,128,10,282,6,458,4,688
2025-11-23,50,21,123,10,262,6,427,4,649
2025-11-30,50,21,124,10,259,6,421,4,636
2025-12-07,58,24,143,11,301,7,481,5,710
2025-12-14,76,31,183,14,400,9,643,6,933
2025-12-21,99,40,236,18,529,11,857,8,1251
2025-12-28,122,49,289,22,656,13,1067,9,1585
2026-01-04,141,57,337,25,765,16,1237,10,1866
2026-01-11,160,66,386,29,869,18,1389,11,2128
2026-01-18,185,77,451,34,1006,21,1596,13,2469
2026-01-25,225,94,552,42,1221,25,1943,16,3013
2026-02-01,291,121,712,54,1569,33,2531,21,3909
2026-02-08,390,161,953,72,2092,44,3428,29,5269
2026-02-15,538,220,1309,98,2877,61,4753,40,7258
2026-02-22,745,304,1807,135,3993,84,6612,54,10049
2026-03-01,1019,414,2465,184,5486,114,9084,74,13777
2026-03-08,1341,543,3246,241,7281,149,12043,96,18264
2026-03-15,1661,672,4033,298,9097,183,15016,118,22879
2026-03-22,1937,786,4716,347,10689,213,17637,136,26992
2026-03-29,2104,857,5158,378,11694,231,19229,147,29665
2026-04-05,2166,885,5343,390,12090,237,19787,150,30719
2026-04-12,2123,869,5267,383,11931,232,19433,147,30293
2026-04-19,1984,813,4946,358,11218,216,18171,137,28395
2026-04-26,1766,723,4415,318,10028,191,16240,121,25430
2026-05-03,1486,605,3721,266,8457,159,13690,101,21472
2026-05-10,1175,476,2951,208,6712,124,10888,79,17065
2026-05-17,880,354,2216,154,5045,92,8204,59,12806
2026-05-24,629,251,1592,108,3636,65,5953,42,9261
2026-05-31,438,173,1115,74,2563,45,4243,29,6570
2026-06-07,303,118,776,50,1808,30,3040,20,4675
2026-06-14,210,81,546,34,1296,21,2210,14,3393
2026-06-21,149,57,395,24,951,14,1637,9,2527
2026-06-28,110,42,297,18,723,11,1245,7,1942
2026-07-05,86,33,237,14,579,8,991,5,1564
2026-07-12,72,28,199,11,490,7,835,4,1324
2026-07-19,62,23,170,10,423,6,725,3,1148
2026-07-26,52,19,138,8,349,4,605,3,962
2026-08-02,40,14,106,6,272,3,485,2,775
2026-08-09,27,9,75,3,192,2,352,1,577
2026-08-16,19,6,58,2,149,1,277,1,459
2026-08-23,18,6,55,2,146,1,268,1,442
2026-08-30,20,7,60,2,162,1,292,1,478
2026-09-06,23,8,67,3,180,2,327,1,535
2026-09-13,23,8,68,3,184,2,330,1,540
