date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,53,39,73,29,96,25,115,21,134
2025-09-28,54,39,75,30,100,25,119,22,139
2025-10-05,58,42,80,31,106,26,128,23,148
2025-10-12,63,45,87,34,116,29,139,25,161
2025-10-19,69,49,95,37,127,31,152,27,176
2025-10-26,75,54,103,40,138,34,165,29,191
2025-11-02,80,57,110,43,148,36,176,31,205
2025-11-09,84,61,117,45,157,38,187,33,219
2025-11-16,91,65,126,49,170,41,203,35,238
2025-11-23,100,72,140,54,189,45,226,39,266
2025-11-30,115,83,161,62,218,52,261,44,307
2025-12-07,137,98,190,74,258,61,308,52,362
2025-12-14,163,118,228,88,308,73,369,62,433
2025-12-21,194,139,271,103,365,87,437,74,512
2025-12-28,225,161,314,119,423,100,507,85,593
2026-01-04,253,181,354,133,476,112,571,95,668
2026-01-11,278,198,390,146,525,122,630,105,737
2026-01-18,300,213,421,157,568,132,683,113,799
2026-01-25,318,226,447,166,603,139,726,119,851
2026-02-01,331,235,465,173,628,144,757,124,889
2026-02-08,341,241,478,178,646,148,780,127,918
2026-02-15,345,244,485,180,655,150,791,128,933
2026-02-22,344,244,484,180,653,149,789,127,932
2026-03-01,335,238,471,175,636,145,769,124,909
2026-03-08,319,226,448,167,606,138,732,118,866
2026-03-15,299,212,420,157,570,130,689,110,812
2026-03-22,279,198,392,146,533,121,644,103,756
2026-03-29,261,186,367,137,501,113,604,96,705
2026-04-05,246,175,346,129,473,107,568,90,661
2026-04-12,233,166,328,122,449,101,537,86,624
2026-04-19,221,158,311,116,427,96,509,81,590
2026-04-26,209,149,294,109,404,91,481,77,557
2026-05-03,195,139,275,101,377,85,449,72,521
2026-05-10,179,127,252,93,346,77,414,66,480
2026-05-17,162,115,229,84,315,70,377,59,439
2026-05-24,145,104,207,76,285,63,342,53,399
2026-05-31,132,94,188,68,260,56,313,48,367
2026-06-07,122,86,174,63,241,52,291,43,343
2026-06-14,116,81,165,59,228,48,276,40,327
2026-06-21,111,78,159,56,219,46,267,38,316
2026-06-28,108,75,154,54,213,44,259,37,307
2026-07-05,103,72,149,52,205,42,250,35,296
2026-07-12,98,67,141,49,195,40,238,33,282
2026-07-19,91,63,131,45,182,37,222,31,264
2026-07-26,82,57,120,41,168,33,204,28,243
2026-08-02,74,51,108,37,152,30,185,25,221
2026-08-09,66,46,97,32,137,26,167,22,199
2026-08-16,59,41,87,29,123,23,151,19,180
2026-08-23,54,37,80,26,113,21,138,17,165
2026-08-30,51,34,75,24,106,19,130,16,155
2026-09-06,49,33,72,23,102,19,126,15,150
2026-09-13,48,33,71,23,101,18,125,15,149
