date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,82,56,123,39,176,32,219,27,265
2025-09-28,88,59,133,42,193,34,242,28,295
2025-10-05,98,65,148,45,216,36,272,30,334
2025-10-12,109,72,165,50,242,40,308,33,379
2025-10-19,121,79,184,54,270,43,345,36,425
2025-10-26,133,86,205,59,300,47,383,39,472
2025-11-02,145,94,225,64,330,51,422,42,519
2025-11-09,157,101,244,68,360,54,460,45,564
2025-11-16,170,109,263,73,391,58,499,48,611
2025-11-23,184,118,285,79,427,63,543,52,666
2025-11-30,203,130,315,87,475,69,604,57,743
2025-12-07,231,147,358,99,542,78,690,65,851
2025-12-14,268,171,416,114,631,90,805,75,995
2025-12-21,311,198,483,132,733,104,937,86,1162
2025-12-28,354,226,551,150,835,119,1070,98,1329
2026-01-04,394,251,613,167,927,132,1190,108,1478
2026-01-11,430,275,669,182,1011,144,1298,117,1611
2026-01-18,468,300,726,199,1097,156,1408,127,1746
2026-01-25,509,327,787,217,1192,170,1528,138,1894
2026-02-01,555,357,859,237,1298,185,1665,150,2062
2026-02-08,607,391,943,260,1420,203,1820,165,2253
2026-02-15,668,430,1042,287,1561,224,2001,182,2474
2026-02-22,731,471,1145,315,1707,247,2188,201,2699
2026-03-01,793,510,1245,342,1852,269,2372,220,2915
2026-03-08,849,545,1332,366,1981,289,2535,237,3105
2026-03-15,893,573,1399,386,2086,306,2664,250,3256
2026-03-22,923,593,1442,399,2159,317,2749,259,3355
2026-03-29,936,602,1461,405,2195,321,2786,262,3400
2026-04-05,935,602,1460,405,2200,321,2785,261,3403
2026-04-12,922,594,1440,400,2175,316,2749,256,3363
2026-04-19,890,573,1391,385,2101,303,2658,246,3254
2026-04-26,830,534,1299,358,1963,282,2486,229,3041
2026-05-03,745,478,1168,320,1761,252,2231,205,2728
2026-05-10,640,410,1005,274,1514,216,1918,176,2341
2026-05-17,531,338,834,226,1253,178,1587,145,1934
2026-05-24,425,270,667,180,1002,142,1269,116,1542
2026-05-31,334,211,524,141,787,111,998,91,1212
2026-06-07,262,165,411,110,619,86,786,70,955
2026-06-14,209,132,330,87,495,68,631,55,771
2026-06-21,172,108,273,71,409,55,524,45,644
2026-06-28,148,93,234,61,352,47,452,38,560
2026-07-05,131,83,207,54,313,42,402,33,499
2026-07-12,118,74,186,48,282,38,362,30,449
2026-07-19,106,67,166,43,253,34,324,27,400
2026-07-26,94,59,147,39,224,30,287,24,353
2026-08-02,84,53,133,34,201,27,257,22,314
2026-08-09,76,47,121,31,182,24,233,20,285
2026-08-16,70,44,113,29,170,22,218,18,267
2026-08-23,68,42,109,28,163,22,210,18,256
2026-08-30,67,42,107,27,160,21,206,17,253
2026-09-06,68,42,108,28,162,22,208,18,255
2026-09-13,70,44,112,29,168,23,214,18,265
