date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,305,217,428,161,576,134,686,116,798
2025-09-28,312,220,440,162,595,135,711,116,831
2025-10-05,342,240,485,175,658,145,789,125,925
2025-10-12,394,275,559,200,762,166,917,143,1072
2025-10-19,457,319,648,231,887,192,1070,165,1248
2025-10-26,523,362,743,262,1023,217,1236,186,1437
2025-11-02,584,402,830,291,1149,240,1389,205,1615
2025-11-09,632,434,902,315,1253,260,1514,221,1762
2025-11-16,673,462,963,336,1342,276,1618,235,1890
2025-11-23,714,491,1027,357,1432,294,1724,248,2023
2025-11-30,776,535,1124,390,1568,320,1884,270,2219
2025-12-07,883,611,1288,445,1793,365,2154,306,2544
2025-12-14,1053,731,1543,532,2145,435,2579,364,3049
2025-12-21,1290,897,1894,652,2627,533,3168,446,3745
2025-12-28,1586,1105,2327,801,3226,655,3904,547,4611
2026-01-04,1936,1349,2832,976,3927,797,4768,666,5626
2026-01-11,2311,1610,3367,1161,4672,950,5686,793,6703
2026-01-18,2679,1863,3885,1342,5392,1099,6575,918,7744
2026-01-25,3004,2085,4341,1500,6021,1231,7350,1029,8663
2026-02-01,3267,2263,4711,1629,6524,1338,7961,1119,9410
2026-02-08,3462,2396,4988,1726,6891,1418,8398,1186,9963
2026-02-15,3603,2495,5197,1800,7158,1477,8709,1235,10364
2026-02-22,3699,2564,5343,1851,7345,1519,8911,1270,10629
2026-03-01,3754,2604,5428,1881,7454,1543,9021,1291,10768
2026-03-08,3800,2638,5500,1905,7555,1562,9117,1310,10867
2026-03-15,3845,2673,5570,1928,7658,1582,9219,1330,10971
2026-03-22,3892,2708,5636,1950,7761,1603,9331,1350,11078
2026-03-29,3940,2743,5697,1972,7863,1625,9448,1371,11191
2026-04-05,3957,2756,5709,1979,7897,1634,9493,1382,11223
2026-04-12,3909,2721,5623,1953,7794,1616,9375,1368,11080
2026-04-19,3763,2618,5402,1880,7492,1559,9026,1319,10664
2026-04-26,3509,2441,5029,1756,6973,1457,8415,1232,9947
2026-05-03,3171,2206,4540,1590,6284,1319,7598,1114,9003
2026-05-10,2787,1940,3989,1402,5512,1160,6679,981,7935
2026-05-17,2408,1677,3446,1214,4757,1003,5774,848,6868
2026-05-24,2049,1427,2934,1035,4052,854,4926,721,5855
2026-05-31,1734,1206,2486,875,3438,721,4182,609,4962
2026-06-07,1473,1021,2115,742,2931,610,3569,514,4222
2026-06-14,1267,876,1822,635,2531,522,3086,439,3637
2026-06-21,1103,760,1589,549,2211,451,2701,380,3173
2026-06-28,975,671,1407,483,1960,396,2406,334,2817
2026-07-05,876,601,1263,431,1762,354,2173,298,2544
2026-07-12,792,543,1141,387,1594,318,1973,269,2321
2026-07-19,720,494,1039,351,1453,287,1800,243,2136
2026-07-26,660,452,954,321,1335,262,1653,222,1983
2026-08-02,610,418,884,296,1238,241,1529,204,1852
2026-08-09,570,390,828,275,1161,224,1428,190,1742
2026-08-16,535,366,780,258,1095,210,1342,177,1641
2026-08-23,504,344,737,242,1034,198,1262,166,1543
2026-08-30,474,323,695,227,975,186,1186,155,1444
2026-09-06,449,305,660,215,923,175,1122,146,1359
2026-09-13,434,294,640,208,893,168,1085,140,1308
