date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,67,42,104,29,157,23,203,19,246
2025-09-28,73,46,113,31,172,24,223,20,274
2025-10-05,80,51,125,34,188,26,239,21,301
2025-10-12,84,53,132,35,201,27,257,22,318
2025-10-19,91,57,145,38,221,30,287,24,353
2025-10-26,101,64,161,42,246,32,316,26,394
2025-11-02,107,67,170,44,261,34,335,27,410
2025-11-09,114,71,182,46,278,36,354,29,437
2025-11-16,125,79,200,51,304,39,390,32,487
2025-11-23,131,82,209,54,321,42,419,33,513
2025-11-30,137,85,219,56,337,44,438,35,534
2025-12-07,147,92,235,60,357,46,457,37,572
2025-12-14,153,95,245,63,375,48,482,38,599
2025-12-21,158,97,253,65,390,50,507,40,618
2025-12-28,164,102,263,67,404,52,519,41,642
2026-01-04,165,103,265,67,403,52,515,41,646
2026-01-11,164,102,264,67,404,52,520,41,646
2026-01-18,165,103,265,68,407,52,530,42,656
2026-01-25,163,102,263,67,401,51,524,41,653
2026-02-01,159,99,256,65,391,50,503,40,632
2026-02-08,157,98,253,64,388,49,497,40,622
2026-02-15,154,97,249,63,382,49,496,39,620
2026-02-22,148,93,239,60,367,47,479,38,600
2026-03-01,142,89,228,58,349,45,451,36,568
2026-03-08,136,86,219,56,334,43,433,35,549
2026-03-15,131,83,211,54,322,42,423,34,536
2026-03-22,126,79,201,52,309,41,407,33,511
2026-03-29,120,75,191,49,292,39,381,31,482
2026-04-05,116,73,185,48,281,37,364,30,464
2026-04-12,111,70,177,46,272,36,354,29,446
2026-04-19,105,66,167,44,257,34,339,28,422
2026-04-26,101,64,161,42,245,33,321,26,408
2026-05-03,97,61,155,40,235,32,304,25,388
2026-05-10,91,57,145,38,222,30,291,24,361
2026-05-17,88,56,141,37,215,29,282,23,354
2026-05-24,86,54,138,36,209,27,271,22,345
2026-05-31,81,50,129,33,198,26,256,21,316
2026-06-07,78,49,126,32,193,25,246,20,306
2026-06-14,77,49,125,31,189,24,241,20,307
2026-06-21,73,45,118,30,181,23,235,19,290
2026-06-28,71,44,114,29,175,23,226,18,277
2026-07-05,71,44,115,29,174,22,220,18,279
2026-07-12,68,42,111,28,169,21,216,17,270
2026-07-19,67,41,109,27,168,21,219,17,267
2026-07-26,69,43,112,28,171,22,220,17,276
2026-08-02,67,42,109,27,168,21,215,17,269
2026-08-09,66,41,107,27,166,21,215,17,264
2026-08-16,69,43,112,28,173,22,225,17,280
2026-08-23,69,43,112,28,173,22,228,17,285
2026-08-30,68,42,110,28,172,22,225,17,278
2026-09-06,72,45,115,29,179,22,232,18,291
2026-09-13,74,46,119,30,185,23,244,19,305
