date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,95,56,162,35,264,26,350,20,441
2025-09-28,101,58,174,36,286,26,381,20,482
2025-10-05,109,62,190,38,314,28,420,21,535
2025-10-12,119,68,210,41,349,30,468,23,603
2025-10-19,130,73,231,44,385,33,520,25,676
2025-10-26,140,78,250,47,420,35,569,26,745
2025-11-02,149,83,267,49,450,36,610,28,802
2025-11-09,157,87,282,51,478,38,647,29,854
2025-11-16,166,91,299,54,507,39,686,30,910
2025-11-23,176,97,318,57,542,42,735,32,980
2025-11-30,187,103,338,60,577,44,787,33,1053
2025-12-07,196,108,354,63,604,45,829,35,1111
2025-12-14,201,110,363,64,620,46,852,35,1144
2025-12-21,203,111,368,65,628,46,862,35,1157
2025-12-28,205,112,372,65,637,46,872,36,1168
2026-01-04,206,114,376,66,644,47,883,36,1182
2026-01-11,206,114,377,66,646,47,889,37,1190
2026-01-18,202,112,369,65,634,47,876,36,1173
2026-01-25,193,107,352,62,605,45,837,35,1122
2026-02-01,181,100,331,59,567,43,784,33,1052
2026-02-08,170,94,310,55,531,41,733,31,982
2026-02-15,159,88,290,52,497,38,685,29,917
2026-02-22,149,82,271,49,464,36,640,27,854
2026-03-01,138,76,250,45,427,34,591,25,786
2026-03-08,126,69,226,41,387,31,536,23,709
2026-03-15,113,62,202,37,346,27,477,21,629
2026-03-22,100,55,180,33,309,24,423,18,555
2026-03-29,90,49,162,29,277,21,377,16,492
2026-04-05,81,44,145,26,248,19,338,15,438
2026-04-12,72,40,129,23,221,17,302,13,391
2026-04-19,63,35,113,21,194,15,267,11,346
2026-04-26,55,31,99,18,170,13,235,10,305
2026-05-03,48,27,87,16,150,11,207,8,270
2026-05-10,44,24,79,14,135,10,186,8,243
2026-05-17,40,22,73,13,125,9,172,7,224
2026-05-24,38,21,68,12,117,9,161,7,210
2026-05-31,35,20,64,11,110,8,151,6,198
2026-06-07,33,18,60,11,104,8,143,6,188
2026-06-14,32,17,57,10,99,7,136,6,179
2026-06-21,30,17,54,10,95,7,130,5,172
2026-06-28,30,16,53,9,92,7,127,5,168
2026-07-05,29,16,52,9,91,7,125,5,167
2026-07-12,29,16,52,9,90,7,124,5,166
2026-07-19,29,16,52,9,90,7,124,5,166
2026-07-26,29,16,53,9,91,7,127,5,170
2026-08-02,30,16,55,9,95,7,131,5,177
2026-08-09,32,17,58,10,100,7,139,6,187
2026-08-16,34,19,62,11,107,8,149,6,200
2026-08-23,37,20,67,12,116,8,160,6,214
2026-08-30,40,22,73,12,126,9,174,7,231
2026-09-06,43,24,80,14,138,10,190,7,254
2026-09-13,48,26,89,15,153,11,211,8,282
