date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,66,44,100,30,142,24,178,19,216
2025-09-28,67,44,101,30,145,24,183,19,221
2025-10-05,68,45,104,30,152,24,190,20,231
2025-10-12,71,47,109,31,160,25,201,20,245
2025-10-19,75,49,115,33,170,26,213,22,261
2025-10-26,80,52,123,35,181,28,229,23,280
2025-11-02,85,55,130,37,192,29,244,24,298
2025-11-09,89,57,138,39,202,31,257,25,315
2025-11-16,93,60,144,41,212,33,269,26,331
2025-11-23,98,63,152,43,224,34,284,28,350
2025-11-30,104,67,162,46,239,36,301,29,372
2025-12-07,113,73,175,49,259,39,325,32,402
2025-12-14,124,80,192,54,285,42,356,35,440
2025-12-21,137,88,212,60,314,47,394,39,484
2025-12-28,152,97,234,66,345,52,435,43,532
2026-01-04,164,105,255,71,373,56,472,46,575
2026-01-11,175,112,271,76,396,60,503,49,611
2026-01-18,183,117,284,79,417,63,528,51,642
2026-01-25,189,122,294,82,435,65,548,53,669
2026-02-01,195,126,304,84,452,66,568,54,695
2026-02-08,203,131,317,88,474,69,593,56,728
2026-02-15,214,139,335,92,500,72,626,59,770
2026-02-22,226,147,354,98,526,76,661,62,813
2026-03-01,236,153,369,102,546,80,690,64,848
2026-03-08,242,156,378,104,556,81,706,66,868
2026-03-15,242,156,377,104,555,81,708,65,869
2026-03-22,239,153,370,102,547,80,698,64,858
2026-03-29,233,150,361,99,536,78,684,63,843
2026-04-05,229,148,355,98,530,76,674,62,833
2026-04-12,229,148,355,98,531,76,673,61,836
2026-04-19,232,149,359,99,538,77,681,62,850
2026-04-26,236,152,366,100,546,79,692,63,867
2026-05-03,238,153,369,101,549,79,698,64,876
2026-05-10,235,150,364,99,541,78,690,63,865
2026-05-17,225,144,349,95,519,74,664,60,832
2026-05-24,209,134,325,89,485,69,621,56,778
2026-05-31,192,123,298,82,447,63,574,51,717
2026-06-07,176,112,274,75,412,58,530,47,660
2026-06-14,164,105,256,70,385,55,496,43,615
2026-06-21,157,100,246,67,369,52,476,41,589
2026-06-28,153,98,240,65,361,51,467,40,577
2026-07-05,151,96,236,64,355,50,461,40,570
2026-07-12,148,94,231,63,350,49,454,39,564
2026-07-19,144,92,224,61,341,48,444,38,555
2026-07-26,138,88,215,58,329,45,429,37,539
2026-08-02,132,84,205,56,315,43,411,35,518
2026-08-09,125,80,194,53,299,41,391,34,493
2026-08-16,119,76,186,50,285,39,373,32,469
2026-08-23,115,73,180,49,274,38,359,31,448
2026-08-30,113,72,177,48,268,37,350,30,433
2026-09-06,113,71,176,47,266,37,345,30,424
2026-09-13,113,72,177,47,267,37,345,30,422
