date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,26,17,39,11,57,9,71,7,88
2025-09-28,29,19,45,12,65,10,82,8,102
2025-10-05,33,21,51,14,76,11,95,9,118
2025-10-12,37,24,58,16,86,12,109,10,135
2025-10-19,41,26,65,17,97,13,122,11,151
2025-10-26,45,28,70,18,105,14,133,11,164
2025-11-02,47,30,75,19,112,15,143,12,177
2025-11-09,50,31,79,20,119,16,152,12,190
2025-11-16,53,33,83,21,126,16,161,13,202
2025-11-23,56,35,89,23,135,17,172,14,217
2025-11-30,62,38,98,24,148,19,190,15,238
2025-12-07,70,43,111,28,169,21,216,17,272
2025-12-14,81,50,130,32,198,25,253,20,318
2025-12-21,96,59,155,38,235,29,301,23,380
2025-12-28,115,71,185,46,283,35,362,28,456
2026-01-04,138,85,222,54,339,42,435,34,547
2026-01-11,163,100,263,65,402,50,518,40,649
2026-01-18,189,117,306,75,470,58,604,46,757
2026-01-25,215,133,349,86,538,66,691,53,867
2026-02-01,240,148,391,97,604,74,779,59,979
2026-02-08,261,161,425,105,660,80,852,64,1074
2026-02-15,275,170,449,111,701,85,906,68,1145
2026-02-22,285,177,467,115,731,89,947,70,1197
2026-03-01,294,182,481,118,756,92,982,73,1240
2026-03-08,301,187,492,121,773,94,1008,75,1273
2026-03-15,307,191,502,124,788,96,1030,77,1302
2026-03-22,311,193,508,125,794,97,1040,78,1315
2026-03-29,311,193,508,126,792,98,1035,78,1305
2026-04-05,309,192,503,125,782,97,1020,78,1285
2026-04-12,301,187,488,122,758,94,987,76,1242
2026-04-19,286,177,463,115,717,90,931,72,1175
2026-04-26,264,164,428,107,662,83,858,67,1086
2026-05-03,239,148,386,96,597,75,774,60,979
2026-05-10,211,131,341,85,528,66,686,53,865
2026-05-17,184,114,297,73,460,57,598,46,749
2026-05-24,159,99,257,64,399,49,520,39,648
2026-05-31,139,86,225,56,350,43,455,34,566
2026-06-07,123,76,198,49,309,38,401,30,498
2026-06-14,110,68,178,44,276,34,358,27,445
2026-06-21,98,61,159,39,248,30,321,24,399
2026-06-28,88,54,143,35,222,27,287,21,359
2026-07-05,79,49,128,31,199,24,257,19,324
2026-07-12,70,43,115,28,176,21,229,17,290
2026-07-19,62,38,102,24,157,19,204,15,259
2026-07-26,56,34,92,22,140,17,183,13,232
2026-08-02,50,31,82,19,126,15,165,12,208
2026-08-09,45,28,74,17,114,13,148,11,187
2026-08-16,41,25,68,16,104,12,135,10,169
2026-08-23,38,23,62,15,96,11,125,9,156
2026-08-30,36,21,58,14,90,11,116,8,147
2026-09-06,34,20,55,13,85,10,110,8,141
2026-09-13,32,20,53,13,83,10,107,8,138
