date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,45,29,68,20,100,15,125,13,154
2025-09-28,43,28,66,18,97,14,123,12,152
2025-10-05,41,26,63,17,94,13,120,11,149
2025-10-12,40,25,62,16,93,13,119,10,148
2025-10-19,40,25,63,16,95,12,123,10,154
2025-10-26,41,25,66,16,101,12,131,10,163
2025-11-02,43,26,69,17,107,13,139,10,174
2025-11-09,44,27,71,17,110,13,143,10,180
2025-11-16,44,27,72,17,112,13,147,10,184
2025-11-23,45,27,74,17,117,13,153,10,191
2025-11-30,48,29,79,18,125,14,164,11,206
2025-12-07,52,31,86,19,136,15,179,11,224
2025-12-14,54,33,91,20,144,15,189,12,237
2025-12-21,55,33,92,21,146,15,192,12,241
2025-12-28,56,34,95,21,151,16,199,13,250
2026-01-04,62,37,104,23,165,17,218,14,276
2026-01-11,70,42,119,26,188,20,249,15,317
2026-01-18,79,47,134,29,212,22,282,17,360
2026-01-25,87,52,147,32,232,24,308,19,396
2026-02-01,94,56,161,35,254,26,337,21,434
2026-02-08,106,63,181,39,287,29,381,23,493
2026-02-15,124,74,211,46,336,34,445,27,575
2026-02-22,145,86,246,53,392,40,519,31,670
2026-03-01,163,97,277,60,444,45,587,35,753
2026-03-08,179,106,304,66,487,49,642,38,820
2026-03-15,193,114,328,71,527,53,694,41,883
2026-03-22,210,124,358,77,576,58,760,45,969
2026-03-29,233,136,395,85,637,64,843,50,1073
2026-04-05,255,149,431,93,697,70,924,54,1175
2026-04-12,272,159,459,99,742,75,984,58,1248
2026-04-19,284,166,480,104,775,78,1027,60,1301
2026-04-26,298,174,504,108,812,82,1076,63,1365
2026-05-03,316,184,534,115,860,86,1142,67,1454
2026-05-10,337,196,568,122,914,91,1217,72,1553
2026-05-17,353,206,595,127,958,96,1274,75,1627
2026-05-24,360,209,605,129,975,97,1293,76,1652
2026-05-31,358,208,603,128,972,96,1285,76,1643
2026-06-07,355,207,601,127,968,96,1279,75,1636
2026-06-14,355,208,602,128,971,95,1284,75,1643
2026-06-21,353,206,599,127,966,95,1279,74,1640
2026-06-28,342,199,580,123,936,92,1238,72,1595
2026-07-05,322,187,546,116,884,87,1167,68,1508
2026-07-12,298,174,508,107,822,80,1085,63,1403
2026-07-19,278,163,476,100,768,75,1014,59,1309
2026-07-26,263,153,450,94,724,70,959,55,1234
2026-08-02,248,144,423,89,681,66,903,52,1162
2026-08-09,228,132,389,81,628,61,832,48,1074
2026-08-16,206,119,352,73,569,56,752,43,972
2026-08-23,186,108,319,66,515,50,682,39,880
2026-08-30,172,101,296,61,478,46,634,36,812
2026-09-06,163,95,280,58,452,44,601,34,765
2026-09-13,153,89,263,55,425,41,565,32,720
